"","player_id","rank","player","so","seasons"
"1",64995,1,"Kylee Smith",1175,"2017-2021"
"2",72968,2,"Mackenzie Ward",1075,"2018-2022"
"3",48292,3,"Andrea Morales",972,"2018-2022"
"4",40850,4,"Allison Lipovsky",968,"2016-2019"
"5",58167,5,"Coley Ries",910,"2016-2017"
"6",37215,6,"Jordyn Kleman",865,"2017-2021"
"7",64605,7,"Bekah Slattery",853,"2016-2019"
"8",53305,8,"Liz Pautz",796,"2019-2022"
"9",57980,9,"Samantha Richards",795,"2020-2023"
"10",54020,10,"Morgan Perry",775,"2017-2021"
"11",35128,11,"Kayleigh Jones",770,"2020-2024"
"12",13968,12,"Hannah Rose Corbin",758,"2019-2023"
"13",30920,13,"Lindsey Hibbs",749,"2021-2024"
"14",4253,14,"Hannah Beatus",740,"2018-2023"
"15",50965,15,"Callie Nunes",736,"2018-2023"
"16",1351,16,"Makenzie Amend",722,"2018-2022"
"17",16932,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36925,18,"Carly Kingery",703,"2016-2019"
"19",14654,19,"Kali Crandall",702,"2019-2023"
"20",64981,20,"Kenzee Smith",679,"2021-2024"
"21",68542,21,"Victoria Taylor",662,"2017-2021"
"22",2475,22,"Paige Austin",654,"2018-2022"
"23",43387,23,"Brandy Marlett",649,"2016-2018"
"24",25470,24,"Jaycee Ginter",631,"2021-2024"
"25",17014,25,"Darby Demarest",617,"2016-2019"
"26",18367,26,"Makaleigh Dooley",614,"2016-2019"
"27",56522,26,"Lauren Rakes",614,"2020-2024"
"28",53741,28,"Stephanie Pepper",612,"2016-2019"
"29",58303,29,"Lacie Rinus",611,"2017-2021"
"30",39251,30,"Brooke Larsen",607,"2018-2022"
"31",6599,31,"Sidney Booth",600,"2020-2024"
"32",50766,32,"Tiaria Norman",598,"2016-2018"
"33",46873,33,"Ashley Mickschl",594,"2018-2022"
"34",27714,34,"Jalissa Gum",592,"2016-2017"
"35",8925,35,"Katie Burawski",584,"2020-2022"
"36",76643,36,"Jessica Yost",583,"2016-2017"
"37",11735,37,"Hailey Chapman",575,"2017-2021"
"38",18018,38,"Lauren Dixon",569,"2021-2024"
"39",75337,39,"Taryn Wilson",563,"2016-2019"
