"","player_id","rank","player","so","seasons"
"1",64370,1,"Kylee Smith",1175,"2017-2021"
"2",72277,2,"Mackenzie Ward",1075,"2018-2022"
"3",47820,3,"Andrea Morales",972,"2018-2022"
"4",40452,4,"Allison Lipovsky",968,"2016-2019"
"5",57602,5,"Coley Ries",910,"2016-2017"
"6",36855,6,"Jordyn Kleman",865,"2017-2021"
"7",63987,7,"Bekah Slattery",853,"2016-2019"
"8",52785,8,"Liz Pautz",796,"2019-2022"
"9",57415,9,"Samantha Richards",795,"2020-2023"
"10",53491,10,"Morgan Perry",775,"2017-2021"
"11",34788,11,"Kayleigh Jones",770,"2020-2024"
"12",13824,12,"Hannah Rose Corbin",758,"2019-2023"
"13",30618,13,"Lindsey Hibbs",749,"2021-2024"
"14",4211,14,"Hannah Beatus",740,"2018-2023"
"15",50471,15,"Callie Nunes",736,"2018-2023"
"16",1341,16,"Makenzie Amend",722,"2018-2022"
"17",16762,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36569,18,"Carly Kingery",703,"2016-2019"
"19",14504,19,"Kali Crandall",702,"2019-2023"
"20",64356,20,"Kenzee Smith",672,"2021-2024"
"21",67888,21,"Victoria Taylor",662,"2017-2021"
"22",2455,22,"Paige Austin",654,"2018-2022"
"23",42971,23,"Brandy Marlett",649,"2016-2018"
"24",25211,24,"Jaycee Ginter",628,"2021-2024"
"25",16842,25,"Darby Demarest",617,"2016-2019"
"26",18182,26,"Makaleigh Dooley",614,"2016-2019"
"27",53217,27,"Stephanie Pepper",612,"2016-2019"
"28",57737,28,"Lacie Rinus",611,"2017-2021"
"29",38870,29,"Brooke Larsen",607,"2018-2022"
"30",55973,29,"Lauren Rakes",607,"2020-2024"
"31",50274,31,"Tiaria Norman",598,"2016-2018"
"32",6540,32,"Sidney Booth",594,"2020-2024"
"33",46419,32,"Ashley Mickschl",594,"2018-2022"
"34",27437,34,"Jalissa Gum",592,"2016-2017"
"35",8835,35,"Katie Burawski",584,"2020-2022"
"36",75928,36,"Jessica Yost",583,"2016-2017"
"37",11619,37,"Hailey Chapman",575,"2017-2021"
"38",17837,38,"Lauren Dixon",566,"2021-2024"
"39",74637,39,"Taryn Wilson",563,"2016-2019"
"40",67063,40,"Mckenzie Surface",556,"2016-2019"
"41",64886,41,"Michelle Sorensen",555,"2016-2019"
"42",58199,42,"Kayla Robins",553,"2016-2017"
"43",32135,43,"Hannah Houge",552,"2018-2021"
"44",23183,44,"Emma Frost",542,"2020-2024"
"45",9440,45,"Kelsey Byers",541,"2019-2024"
"46",11631,46,"Mallory Chapman",539,"2016-2018"
"47",56715,46,"Aubrey Reep",539,"2017-2021"
"48",58155,46,"Emmie Robertson",539,"2016-2017"
"49",68752,49,"Andee Tiffee",537,"2017-2020"
"50",32467,50,"Hannah Hudson",535,"2019-2023"
"51",66466,51,"Lexie Storrer",531,"2017-2021"
"52",16497,52,"Alix DeDreu",528,"2016-2019"
"53",53502,53,"Hannah Perryman",522,"2016-2016"
"54",9768,54,"Alyssa Callans",520,"2017-2021"
"55",55627,54,"Ellie Quaethem",520,"2021-2024"
"56",72522,54,"Hallie Waters",520,"2018-2021"
"57",22756,57,"Taylor Franco",516,"2019-2023"
"58",22787,58,"Shayna Frank",514,"2018-2022"
"59",75388,58,"Ashley Worrell",514,"2019-2024"
"60",1552,60,"Meghan Anderson",512,"2020-2023"
"61",8130,60,"Katelyn Brown",512,"2016-2018"
"62",28522,60,"Erin Harden",512,"2016-2018"
"63",48612,63,"Ally Muller",508,"2018-2021"
"64",32122,64,"Amanda Houck",505,"2016-2018"
"65",7333,65,"Taylor Brandts",503,"2016-2018"
"66",48545,66,"Ellie Muilenburg",498,"2018-2022"
"67",72126,66,"Amberlyn Walsworth",498,"2020-2024"
"68",22270,68,"Morgan Foley",497,"2016-2016"
"69",25057,69,"Mikayla Gilgert",496,"2019-2022"
"70",74291,69,"Maddie Williams",496,"2016-2017"
"71",35424,71,"Anna Kasner",493,"2017-2021"
"72",31808,72,"Lauren Honkomp",490,"2017-2020"
"73",17034,73,"Emily Depew",485,"2020-2024"
"74",5239,74,"Kayla Betts",482,"2020-2024"
"75",19849,75,"Amber Elliott",481,"2018-2022"
"76",65015,76,"Callie Sowers",476,"2022-2024"
"77",48119,77,"Gabby Morris",474,"2017-2021"
"78",1934,78,"Morgan Arbogast",468,"2016-2019"
"79",15145,79,"Kara Cunningham",466,"2016-2019"
"80",28194,80,"Grace Hammer",465,"2020-2024"
"81",5233,81,"Kristina Bettis",462,"2022-2024"
"82",51050,81,"Alyssa Olague",462,"2018-2023"
"83",75977,83,"Gail Young",454,"2018-2022"
"84",21320,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29098,84,"Grayson Harvey",452,"2016-2018"
"86",31008,86,"Bethany Hines",446,"2017-2021"
"87",58945,86,"Jennifer Romero",446,"2018-2022"
"88",17103,88,"Cameron Derr",445,"2018-2021"
"89",3971,89,"Danielle Bauer",444,"2020-2023"
"90",27413,90,"Megan Guitar",442,"2016-2019"
"91",67242,90,"Kelsey Sweatt",442,"2019-2022"
