"","player_id","rank","player","so","seasons"
"1",72732,1,"Kylee Smith",1175,"2017-2021"
"2",81718,2,"Mackenzie Ward",1075,"2018-2022"
"3",54037,3,"Andrea Morales",972,"2018-2022"
"4",45681,4,"Allison Lipovsky",887,"2017-2019"
"5",41599,5,"Jordyn Kleman",865,"2017-2021"
"6",59650,6,"Liz Pautz",796,"2019-2022"
"7",64879,7,"Samantha Richards",795,"2020-2023"
"8",60449,8,"Morgan Perry",775,"2017-2021"
"9",15546,9,"Hannah rose Corbin",758,"2019-2023"
"10",4747,10,"Hannah Beatus",740,"2018-2023"
"11",57014,11,"Callie Nunes",736,"2018-2023"
"12",34552,12,"Lindsey Hibbs",735,"2021-2024"
"13",39263,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18882,15,"Carissa Della vecchia",708,"2019-2023"
"16",16305,16,"Kali Crandall",702,"2019-2023"
"17",72718,17,"Kenzee Smith",680,"2021-2024"
"18",72304,18,"Bekah Slattery",668,"2017-2019"
"19",76737,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41280,21,"Carly Kingery",644,"2017-2019"
"22",28442,22,"Jaycee Ginter",615,"2021-2024"
"23",65241,23,"Lacie Rinus",611,"2017-2021"
"24",43893,24,"Brooke Larsen",607,"2018-2022"
"25",52465,25,"Ashley Mickschl",594,"2018-2022"
"26",63248,26,"Lauren Rakes",589,"2020-2024"
"27",27020,27,"Gisselle Garcia",587,"2022-2025"
"28",9917,28,"Katie Burawski",584,"2020-2022"
"29",7347,29,"Sidney Booth",581,"2020-2024"
"30",13060,30,"Hailey Chapman",575,"2017-2021"
"31",67546,31,"Joni Russell",562,"2022-2025"
"32",20116,32,"Lauren Dixon",556,"2021-2024"
"33",36255,33,"Hannah Houge",552,"2018-2021"
"34",20512,34,"Makaleigh Dooley",547,"2017-2019"
"35",18982,35,"Darby Demarest",543,"2017-2019"
"36",10609,36,"Kelsey Byers",539,"2019-2024"
"37",64093,36,"Aubrey Reep",539,"2017-2021"
"38",73469,38,"Callie Sowers",538,"2022-2025"
"39",77706,39,"Andee Tiffee",537,"2017-2020"
"40",26146,40,"Emma Frost",536,"2020-2024"
"41",36636,41,"Hannah Hudson",535,"2019-2023"
"42",75121,42,"Lexie Storrer",531,"2017-2021"
"43",10983,43,"Alyssa Callans",520,"2017-2021"
"44",81994,43,"Hallie Waters",520,"2018-2021"
"45",25663,45,"Taylor Franco",516,"2019-2023"
"46",25699,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",62852,48,"Ellie Quaethem",509,"2021-2024"
"49",54931,49,"Ally Muller",508,"2018-2021"
"50",46165,50,"Sydney Long",500,"2019-2025"
