"","player_id","rank","player","so","seasons"
"1",65405,1,"Kylee Smith",1175,"2017-2021"
"2",73444,2,"Mackenzie Ward",1075,"2018-2022"
"3",48591,3,"Andrea Morales",972,"2018-2022"
"4",41117,4,"Allison Lipovsky",968,"2016-2019"
"5",58529,5,"Coley Ries",910,"2016-2017"
"6",37455,6,"Jordyn Kleman",865,"2017-2021"
"7",65015,7,"Bekah Slattery",853,"2016-2019"
"8",53636,8,"Liz Pautz",796,"2019-2022"
"9",58341,9,"Samantha Richards",795,"2020-2023"
"10",54353,10,"Morgan Perry",775,"2017-2021"
"11",14072,11,"Hannah Rose Corbin",758,"2019-2023"
"12",35357,12,"Kayleigh Jones",756,"2020-2024"
"13",4279,13,"Hannah Beatus",740,"2018-2023"
"14",51280,14,"Callie Nunes",736,"2018-2023"
"15",1360,15,"Makenzie Amend",722,"2018-2022"
"16",31130,16,"Lindsey Hibbs",720,"2021-2023"
"17",65391,17,"Kenzee Smith",716,"2021-2024"
"18",17054,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37164,19,"Carly Kingery",703,"2016-2019"
"20",14761,20,"Kali Crandall",702,"2019-2023"
"21",68989,21,"Victoria Taylor",662,"2017-2021"
"22",2487,22,"Paige Austin",654,"2018-2022"
"23",43665,23,"Brandy Marlett",649,"2016-2018"
"24",25644,24,"Jaycee Ginter",626,"2021-2024"
"25",17137,25,"Darby Demarest",617,"2016-2019"
"26",18499,26,"Makaleigh Dooley",614,"2016-2019"
"27",54073,27,"Stephanie Pepper",612,"2016-2019"
"28",58665,28,"Lacie Rinus",611,"2017-2021"
"29",39504,29,"Brooke Larsen",607,"2018-2022"
"30",18149,30,"Lauren Dixon",603,"2021-2024"
"31",51081,31,"Tiaria Norman",598,"2016-2018"
"32",56872,32,"Lauren Rakes",596,"2020-2024"
"33",47166,33,"Ashley Mickschl",594,"2018-2022"
"34",27902,34,"Jalissa Gum",592,"2016-2017"
"35",8982,35,"Katie Burawski",584,"2020-2022"
"36",77141,36,"Jessica Yost",583,"2016-2017"
"37",6637,37,"Sidney Booth",579,"2020-2024"
"38",11817,38,"Hailey Chapman",575,"2017-2021"
"39",75828,39,"Taryn Wilson",563,"2016-2019"
"40",23592,40,"Emma Frost",556,"2020-2024"
"41",68154,40,"Mckenzie Surface",556,"2016-2019"
"42",65929,42,"Michelle Sorensen",555,"2016-2019"
"43",59131,43,"Kayla Robins",553,"2016-2017"
"44",32667,44,"Hannah Houge",552,"2018-2021"
"45",9595,45,"Kelsey Byers",541,"2019-2024"
"46",11829,46,"Mallory Chapman",539,"2016-2018"
"47",57626,46,"Aubrey Reep",539,"2017-2021"
"48",59087,46,"Emmie Robertson",539,"2016-2017"
"49",69862,49,"Andee Tiffee",537,"2017-2020"
"50",33005,50,"Hannah Hudson",535,"2019-2023"
"51",67546,51,"Lexie Storrer",531,"2017-2021"
"52",16782,52,"Alix DeDreu",528,"2016-2019"
"53",54364,53,"Hannah Perryman",522,"2016-2016"
"54",9932,54,"Alyssa Callans",520,"2017-2021"
"55",73690,54,"Hallie Waters",520,"2018-2021"
"56",23156,56,"Taylor Franco",516,"2019-2023"
"57",23187,57,"Shayna Frank",514,"2018-2022"
"58",1572,58,"Meghan Anderson",512,"2020-2023"
"59",8266,58,"Katelyn Brown",512,"2016-2018"
"60",29007,58,"Erin Harden",512,"2016-2018"
"61",56519,61,"Ellie Quaethem",511,"2021-2024"
"62",49400,62,"Ally Muller",508,"2018-2021"
"63",32653,63,"Amanda Houck",505,"2016-2018"
"64",7446,64,"Taylor Brandts",503,"2016-2018"
"65",76592,65,"Ashley Worrell",502,"2019-2024"
