"","player_id","rank","player","so","seasons"
"1",65847,1,"Kylee Smith",1175,"2017-2021"
"2",73932,2,"Mackenzie Ward",1075,"2018-2022"
"3",48915,3,"Andrea Morales",972,"2018-2022"
"4",41386,4,"Allison Lipovsky",968,"2016-2019"
"5",58928,5,"Coley Ries",910,"2016-2017"
"6",37692,6,"Jordyn Kleman",865,"2017-2021"
"7",65455,7,"Bekah Slattery",853,"2016-2019"
"8",54005,8,"Liz Pautz",796,"2019-2022"
"9",58739,9,"Samantha Richards",795,"2020-2023"
"10",35585,10,"Kayleigh Jones",776,"2020-2024"
"11",54729,11,"Morgan Perry",775,"2017-2021"
"12",31332,12,"Lindsey Hibbs",760,"2021-2024"
"13",14163,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4309,14,"Hannah Beatus",740,"2018-2023"
"15",65833,15,"Kenzee Smith",738,"2021-2024"
"16",51624,16,"Callie Nunes",736,"2018-2023"
"17",1368,17,"Makenzie Amend",722,"2018-2022"
"18",17164,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37400,19,"Carly Kingery",703,"2016-2019"
"20",14854,20,"Kali Crandall",702,"2019-2023"
"21",69451,21,"Victoria Taylor",662,"2017-2021"
"22",2506,22,"Paige Austin",654,"2018-2022"
"23",43955,23,"Brandy Marlett",649,"2016-2018"
"24",25806,24,"Jaycee Ginter",644,"2021-2024"
"25",57262,25,"Lauren Rakes",629,"2020-2024"
"26",17248,26,"Darby Demarest",617,"2016-2019"
"27",18626,27,"Makaleigh Dooley",614,"2016-2019"
"28",54445,28,"Stephanie Pepper",612,"2016-2019"
"29",59064,29,"Lacie Rinus",611,"2017-2021"
"30",18273,30,"Lauren Dixon",607,"2021-2024"
"31",39760,30,"Brooke Larsen",607,"2018-2022"
"32",6681,32,"Sidney Booth",601,"2020-2024"
"33",51425,33,"Tiaria Norman",598,"2016-2018"
"34",47486,34,"Ashley Mickschl",594,"2018-2022"
"35",28083,35,"Jalissa Gum",592,"2016-2017"
"36",9041,36,"Katie Burawski",584,"2020-2022"
"37",77668,37,"Jessica Yost",583,"2016-2017"
"38",11897,38,"Hailey Chapman",575,"2017-2021"
"39",76346,39,"Taryn Wilson",563,"2016-2019"
"40",23741,40,"Emma Frost",561,"2020-2024"
"41",68613,41,"Mckenzie Surface",556,"2016-2019"
"42",66375,42,"Michelle Sorensen",555,"2016-2019"
"43",59533,43,"Kayla Robins",553,"2016-2017"
"44",32877,44,"Hannah Houge",552,"2018-2021"
"45",9659,45,"Kelsey Byers",547,"2019-2024"
"46",66509,46,"Callie Sowers",546,"2022-2024"
"47",11909,47,"Mallory Chapman",539,"2016-2018"
