"","player_id","rank","player","so","seasons"
"1",65123,1,"Kylee Smith",1175,"2017-2021"
"2",73114,2,"Mackenzie Ward",1075,"2018-2022"
"3",48386,3,"Andrea Morales",972,"2018-2022"
"4",40935,4,"Allison Lipovsky",968,"2016-2019"
"5",58278,5,"Coley Ries",910,"2016-2017"
"6",37290,6,"Jordyn Kleman",865,"2017-2021"
"7",64733,7,"Bekah Slattery",853,"2016-2019"
"8",53406,8,"Liz Pautz",796,"2019-2022"
"9",58091,9,"Samantha Richards",795,"2020-2023"
"10",54121,10,"Morgan Perry",775,"2017-2021"
"11",14006,11,"Hannah Rose Corbin",758,"2019-2023"
"12",35200,12,"Kayleigh Jones",742,"2020-2024"
"13",4261,13,"Hannah Beatus",740,"2018-2023"
"14",51064,14,"Callie Nunes",736,"2018-2023"
"15",1355,15,"Makenzie Amend",722,"2018-2022"
"16",30986,16,"Lindsey Hibbs",720,"2021-2023"
"17",16975,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37000,18,"Carly Kingery",703,"2016-2019"
"19",65109,18,"Kenzee Smith",703,"2021-2024"
"20",14693,20,"Kali Crandall",702,"2019-2023"
"21",68677,21,"Victoria Taylor",662,"2017-2021"
"22",2480,22,"Paige Austin",654,"2018-2022"
"23",43476,23,"Brandy Marlett",649,"2016-2018"
"24",17057,24,"Darby Demarest",617,"2016-2019"
"25",25529,25,"Jaycee Ginter",616,"2021-2024"
"26",18413,26,"Makaleigh Dooley",614,"2016-2019"
"27",53842,27,"Stephanie Pepper",612,"2016-2019"
"28",58414,28,"Lacie Rinus",611,"2017-2021"
"29",39330,29,"Brooke Larsen",607,"2018-2022"
"30",18064,30,"Lauren Dixon",603,"2021-2024"
"31",50865,31,"Tiaria Norman",598,"2016-2018"
"32",46967,32,"Ashley Mickschl",594,"2018-2022"
"33",27775,33,"Jalissa Gum",592,"2016-2017"
"34",56628,34,"Lauren Rakes",591,"2020-2024"
"35",8949,35,"Katie Burawski",584,"2020-2022"
"36",76794,36,"Jessica Yost",583,"2016-2017"
"37",11772,37,"Hailey Chapman",575,"2017-2021"
"38",6614,38,"Sidney Booth",572,"2020-2024"
"39",75486,39,"Taryn Wilson",563,"2016-2019"
"40",67848,40,"Mckenzie Surface",556,"2016-2019"
"41",65642,41,"Michelle Sorensen",555,"2016-2019"
"42",58878,42,"Kayla Robins",553,"2016-2017"
"43",23483,43,"Emma Frost",552,"2020-2024"
