"","player_id","rank","player","so","seasons"
"1",66030,1,"Kylee Smith",1175,"2017-2021"
"2",74126,2,"Mackenzie Ward",1075,"2018-2022"
"3",49049,3,"Andrea Morales",972,"2018-2022"
"4",41496,4,"Allison Lipovsky",968,"2016-2019"
"5",59087,5,"Coley Ries",910,"2016-2017"
"6",37791,6,"Jordyn Kleman",865,"2017-2021"
"7",65636,7,"Bekah Slattery",853,"2016-2019"
"8",54148,8,"Liz Pautz",796,"2019-2022"
"9",58898,9,"Samantha Richards",795,"2020-2023"
"10",35679,10,"Kayleigh Jones",777,"2020-2024"
"11",54876,11,"Morgan Perry",775,"2017-2021"
"12",14192,12,"Hannah Rose Corbin",758,"2019-2023"
"13",31414,13,"Lindsey Hibbs",752,"2021-2024"
"14",4317,14,"Hannah Beatus",740,"2018-2023"
"15",51761,15,"Callie Nunes",736,"2018-2023"
"16",1369,16,"Makenzie Amend",722,"2018-2022"
"17",17202,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37499,18,"Carly Kingery",703,"2016-2019"
"19",14885,19,"Kali Crandall",702,"2019-2023"
"20",66016,20,"Kenzee Smith",673,"2021-2024"
"21",69639,21,"Victoria Taylor",662,"2017-2021"
"22",2510,22,"Paige Austin",654,"2018-2022"
"23",44077,23,"Brandy Marlett",649,"2016-2018"
"24",17286,24,"Darby Demarest",617,"2016-2019"
"25",25872,25,"Jaycee Ginter",616,"2021-2024"
"26",18665,26,"Makaleigh Dooley",614,"2016-2019"
"27",54592,27,"Stephanie Pepper",612,"2016-2019"
"28",59223,28,"Lacie Rinus",611,"2017-2021"
"29",39866,29,"Brooke Larsen",607,"2018-2022"
"30",51561,30,"Tiaria Norman",598,"2016-2018"
"31",47617,31,"Ashley Mickschl",594,"2018-2022"
"32",28152,32,"Jalissa Gum",592,"2016-2017"
"33",9060,33,"Katie Burawski",584,"2020-2022"
"34",77870,34,"Jessica Yost",583,"2016-2017"
"35",57417,35,"Lauren Rakes",582,"2020-2024"
"36",6695,36,"Sidney Booth",578,"2020-2024"
"37",11923,37,"Hailey Chapman",575,"2017-2021"
"38",18311,38,"Lauren Dixon",568,"2021-2024"
"39",76544,39,"Taryn Wilson",563,"2016-2019"
"40",68799,40,"Mckenzie Surface",556,"2016-2019"
"41",66558,41,"Michelle Sorensen",555,"2016-2019"
"42",59695,42,"Kayla Robins",553,"2016-2017"
"43",32965,43,"Hannah Houge",552,"2018-2021"
"44",11935,44,"Mallory Chapman",539,"2016-2018"
"45",58176,44,"Aubrey Reep",539,"2017-2021"
"46",59651,44,"Emmie Robertson",539,"2016-2017"
"47",9680,47,"Kelsey Byers",538,"2019-2024"
"48",70520,48,"Andee Tiffee",537,"2017-2020"
"49",23800,49,"Emma Frost",536,"2020-2024"
"50",33308,50,"Hannah Hudson",535,"2019-2023"
"51",68183,51,"Lexie Storrer",531,"2017-2021"
"52",16926,52,"Alix DeDreu",528,"2016-2019"
"53",54887,53,"Hannah Perryman",522,"2016-2016"
"54",10022,54,"Alyssa Callans",520,"2017-2021"
"55",74377,54,"Hallie Waters",520,"2018-2021"
"56",23360,56,"Taylor Franco",516,"2019-2023"
"57",23391,57,"Shayna Frank",514,"2018-2022"
"58",1582,58,"Meghan Anderson",512,"2020-2023"
"59",8340,58,"Katelyn Brown",512,"2016-2018"
"60",29271,58,"Erin Harden",512,"2016-2018"
"61",57061,61,"Ellie Quaethem",509,"2021-2024"
"62",49864,62,"Ally Muller",508,"2018-2021"
"63",32951,63,"Amanda Houck",505,"2016-2018"
"64",7513,64,"Taylor Brandts",503,"2016-2018"
"65",49795,65,"Ellie Muilenburg",498,"2018-2022"
"66",22860,66,"Morgan Foley",497,"2016-2016"
"67",25714,67,"Mikayla Gilgert",496,"2019-2022"
"68",76191,67,"Maddie Williams",496,"2016-2017"
"69",77313,69,"Ashley Worrell",494,"2019-2024"
"70",36326,70,"Anna Kasner",493,"2017-2021"
"71",73971,71,"Amberlyn Walsworth",491,"2020-2024"
"72",32629,72,"Lauren Honkomp",490,"2017-2020"
"73",17485,73,"Emily Depew",483,"2020-2024"
"74",20367,74,"Amber Elliott",481,"2018-2022"
"75",5372,75,"Kayla Betts",475,"2020-2024"
