"","player_id","rank","player","so","seasons"
"1",63470,1,"Kylee Smith",1175,"2017-2021"
"2",71257,2,"Mackenzie Ward",1075,"2018-2022"
"3",47148,3,"Andrea Morales",972,"2018-2022"
"4",39874,4,"Allison Lipovsky",968,"2016-2019"
"5",56777,5,"Coley Ries",910,"2016-2017"
"6",36323,6,"Jordyn Kleman",865,"2017-2021"
"7",63089,7,"Bekah Slattery",853,"2016-2019"
"8",52039,8,"Liz Pautz",796,"2019-2022"
"9",56592,9,"Samantha Richards",795,"2020-2023"
"10",52734,10,"Morgan Perry",775,"2017-2021"
"11",34281,11,"Kayleigh Jones",770,"2020-2024"
"12",13628,12,"Hannah Rose Corbin",758,"2019-2023"
"13",30160,13,"Lindsey Hibbs",749,"2021-2024"
"14",4147,14,"Hannah Beatus",740,"2018-2023"
"15",49768,15,"Callie Nunes",736,"2018-2023"
"16",1326,16,"Makenzie Amend",722,"2018-2022"
"17",16506,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36038,18,"Carly Kingery",703,"2016-2019"
"19",14291,19,"Kali Crandall",702,"2019-2023"
"20",63456,20,"Kenzee Smith",672,"2021-2024"
"21",66933,21,"Victoria Taylor",662,"2017-2021"
"22",2422,22,"Paige Austin",654,"2018-2022"
"23",42353,23,"Brandy Marlett",649,"2016-2018"
"24",24834,24,"Jaycee Ginter",628,"2021-2024"
"25",16583,25,"Darby Demarest",617,"2016-2019"
"26",17901,26,"Makaleigh Dooley",614,"2016-2019"
"27",52466,27,"Stephanie Pepper",612,"2016-2019"
"28",56905,28,"Lacie Rinus",611,"2017-2021"
"29",38314,29,"Brooke Larsen",607,"2018-2022"
"30",55175,30,"Lauren Rakes",603,"2020-2024"
"31",49573,31,"Tiaria Norman",598,"2016-2018"
"32",6439,32,"Sidney Booth",594,"2020-2024"
"33",45761,32,"Ashley Mickschl",594,"2018-2022"
"34",27035,34,"Jalissa Gum",592,"2016-2017"
"35",8707,35,"Katie Burawski",584,"2020-2022"
"36",74864,36,"Jessica Yost",583,"2016-2017"
"37",11451,37,"Hailey Chapman",575,"2017-2021"
"38",73589,38,"Taryn Wilson",563,"2016-2019"
"39",17562,39,"Lauren Dixon",556,"2021-2024"
"40",66120,39,"Mckenzie Surface",556,"2016-2019"
"41",63982,41,"Michelle Sorensen",555,"2016-2019"
"42",57362,42,"Kayla Robins",553,"2016-2017"
"43",31660,43,"Hannah Houge",552,"2018-2021"
"44",22831,44,"Emma Frost",542,"2020-2024"
"45",9302,45,"Kelsey Byers",541,"2019-2024"
"46",11463,46,"Mallory Chapman",539,"2016-2018"
"47",55898,46,"Aubrey Reep",539,"2017-2021"
"48",57318,46,"Emmie Robertson",539,"2016-2017"
"49",67789,49,"Andee Tiffee",537,"2017-2020"
"50",31985,50,"Hannah Hudson",535,"2019-2023"
"51",65538,51,"Lexie Storrer",531,"2017-2021"
"52",16245,52,"Alix DeDreu",528,"2016-2019"
"53",52745,53,"Hannah Perryman",522,"2016-2016"
"54",9627,54,"Alyssa Callans",520,"2017-2021"
"55",54834,54,"Ellie Quaethem",520,"2021-2024"
"56",71501,54,"Hallie Waters",520,"2018-2021"
"57",22410,57,"Taylor Franco",516,"2019-2023"
"58",22441,58,"Shayna Frank",514,"2018-2022"
"59",1534,59,"Meghan Anderson",512,"2020-2023"
"60",8007,59,"Katelyn Brown",512,"2016-2018"
"61",28101,59,"Erin Harden",512,"2016-2018"
"62",47926,62,"Ally Muller",508,"2018-2021"
"63",31648,63,"Amanda Houck",505,"2016-2018"
"64",7222,64,"Taylor Brandts",503,"2016-2018"
"65",74331,64,"Ashley Worrell",503,"2019-2024"
"66",47859,66,"Ellie Muilenburg",498,"2018-2022"
"67",21930,67,"Morgan Foley",497,"2016-2016"
"68",24681,68,"Mikayla Gilgert",496,"2019-2022"
"69",73246,68,"Maddie Williams",496,"2016-2017"
"70",71108,70,"Amberlyn Walsworth",495,"2020-2024"
"71",34905,71,"Anna Kasner",493,"2017-2021"
"72",31336,72,"Lauren Honkomp",490,"2017-2020"
"73",5154,73,"Kayla Betts",481,"2020-2024"
"74",19542,73,"Amber Elliott",481,"2018-2022"
"75",16771,75,"Emily Depew",478,"2020-2024"
