"","player_id","rank","player","so","seasons"
"1",70437,1,"Kylee Smith",1175,"2017-2021"
"2",79130,2,"Mackenzie Ward",1075,"2018-2022"
"3",52333,3,"Andrea Morales",972,"2018-2022"
"4",44255,4,"Allison Lipovsky",887,"2017-2019"
"5",40307,5,"Jordyn Kleman",865,"2017-2021"
"6",57755,6,"Liz Pautz",796,"2019-2022"
"7",62824,7,"Samantha Richards",795,"2020-2023"
"8",58529,8,"Morgan Perry",775,"2017-2021"
"9",15106,9,"Hannah rose Corbin",758,"2019-2023"
"10",4611,10,"Hannah Beatus",740,"2018-2023"
"11",55213,11,"Callie Nunes",736,"2018-2023"
"12",33496,12,"Lindsey Hibbs",735,"2021-2024"
"13",38052,13,"Kayleigh Jones",734,"2020-2024"
"14",1457,14,"Makenzie Amend",722,"2018-2022"
"15",18329,15,"Carissa Della vecchia",708,"2019-2023"
"16",15846,16,"Kali Crandall",702,"2019-2023"
"17",70423,17,"Kenzee Smith",680,"2021-2024"
"18",70016,18,"Bekah Slattery",668,"2017-2019"
"19",74309,19,"Victoria Taylor",662,"2017-2021"
"20",2678,20,"Paige Austin",654,"2018-2022"
"21",39995,21,"Carly Kingery",644,"2017-2019"
"22",27571,22,"Jaycee Ginter",615,"2021-2024"
"23",63174,23,"Lacie Rinus",611,"2017-2021"
"24",42519,24,"Brooke Larsen",607,"2018-2022"
"25",50806,25,"Ashley Mickschl",594,"2018-2022"
"26",61243,26,"Lauren Rakes",589,"2020-2024"
"27",9643,27,"Katie Burawski",584,"2020-2022"
"28",7134,28,"Sidney Booth",581,"2020-2024"
"29",12682,29,"Hailey Chapman",575,"2017-2021"
"30",19508,30,"Lauren Dixon",556,"2021-2024"
"31",35143,31,"Hannah Houge",552,"2018-2021"
"32",19894,32,"Makaleigh Dooley",547,"2017-2019"
"33",18419,33,"Darby Demarest",543,"2017-2019"
"34",10311,34,"Kelsey Byers",539,"2019-2024"
"35",62057,34,"Aubrey Reep",539,"2017-2021"
"36",75257,36,"Andee Tiffee",537,"2017-2020"
"37",25349,37,"Emma Frost",536,"2020-2024"
"38",35510,38,"Hannah Hudson",535,"2019-2023"
"39",72750,39,"Lexie Storrer",531,"2017-2021"
"40",10675,40,"Alyssa Callans",520,"2017-2021"
"41",79401,40,"Hallie Waters",520,"2018-2021"
"42",24876,42,"Taylor Franco",516,"2019-2023"
"43",24911,43,"Shayna Frank",514,"2018-2022"
"44",1688,44,"Meghan Anderson",512,"2020-2023"
"45",60865,45,"Ellie Quaethem",509,"2021-2024"
"46",53203,46,"Ally Muller",508,"2018-2021"
