"","player_id","rank","player","so","seasons"
"1",71284,1,"Kylee Smith",1175,"2017-2021"
"2",80083,2,"Mackenzie Ward",1075,"2018-2022"
"3",52959,3,"Andrea Morales",972,"2018-2022"
"4",44778,4,"Allison Lipovsky",887,"2017-2019"
"5",40777,5,"Jordyn Kleman",865,"2017-2021"
"6",58446,6,"Liz Pautz",796,"2019-2022"
"7",63579,7,"Samantha Richards",795,"2020-2023"
"8",59226,8,"Morgan Perry",775,"2017-2021"
"9",15270,9,"Hannah rose Corbin",758,"2019-2023"
"10",4663,10,"Hannah Beatus",740,"2018-2023"
"11",55870,11,"Callie Nunes",736,"2018-2023"
"12",33866,12,"Lindsey Hibbs",735,"2021-2024"
"13",38479,13,"Kayleigh Jones",734,"2020-2024"
"14",1469,14,"Makenzie Amend",722,"2018-2022"
"15",18528,15,"Carissa Della vecchia",708,"2019-2023"
"16",16015,16,"Kali Crandall",702,"2019-2023"
"17",71270,17,"Kenzee Smith",680,"2021-2024"
"18",70862,18,"Bekah Slattery",668,"2017-2019"
"19",75204,19,"Victoria Taylor",662,"2017-2021"
"20",2705,20,"Paige Austin",654,"2018-2022"
"21",40463,21,"Carly Kingery",644,"2017-2019"
"22",27877,22,"Jaycee Ginter",615,"2021-2024"
"23",63933,23,"Lacie Rinus",611,"2017-2021"
"24",43019,24,"Brooke Larsen",607,"2018-2022"
"25",51415,25,"Ashley Mickschl",594,"2018-2022"
"26",61981,26,"Lauren Rakes",589,"2020-2024"
"27",9737,27,"Katie Burawski",584,"2020-2022"
"28",7212,28,"Sidney Booth",581,"2020-2024"
"29",12820,29,"Hailey Chapman",575,"2017-2021"
"30",19729,30,"Lauren Dixon",556,"2021-2024"
"31",35535,31,"Hannah Houge",552,"2018-2021"
"32",20117,32,"Makaleigh Dooley",547,"2017-2019"
"33",18623,33,"Darby Demarest",543,"2017-2019"
"34",10414,34,"Kelsey Byers",539,"2019-2024"
"35",62802,34,"Aubrey Reep",539,"2017-2021"
"36",76161,36,"Andee Tiffee",537,"2017-2020"
"37",25630,37,"Emma Frost",536,"2020-2024"
"38",35905,38,"Hannah Hudson",535,"2019-2023"
"39",73625,39,"Lexie Storrer",531,"2017-2021"
"40",10780,40,"Alyssa Callans",520,"2017-2021"
"41",80356,40,"Hallie Waters",520,"2018-2021"
"42",25154,42,"Taylor Franco",516,"2019-2023"
"43",25189,43,"Shayna Frank",514,"2018-2022"
"44",1704,44,"Meghan Anderson",512,"2020-2023"
