"","player_id","rank","player","so","seasons"
"1",70282,1,"Kylee Smith",1175,"2017-2021"
"2",78956,2,"Mackenzie Ward",1075,"2018-2022"
"3",52227,3,"Andrea Morales",972,"2018-2022"
"4",44168,4,"Allison Lipovsky",887,"2017-2019"
"5",40234,5,"Jordyn Kleman",865,"2017-2021"
"6",57634,6,"Liz Pautz",796,"2019-2022"
"7",62689,7,"Samantha Richards",795,"2020-2023"
"8",58406,8,"Morgan Perry",775,"2017-2021"
"9",15082,9,"Hannah rose Corbin",758,"2019-2023"
"10",4603,10,"Hannah Beatus",740,"2018-2023"
"11",55099,11,"Callie Nunes",736,"2018-2023"
"12",33431,12,"Lindsey Hibbs",735,"2021-2024"
"13",37981,13,"Kayleigh Jones",734,"2020-2024"
"14",1454,14,"Makenzie Amend",722,"2018-2022"
"15",18297,15,"Carissa Della vecchia",708,"2019-2023"
"16",15821,16,"Kali Crandall",702,"2019-2023"
"17",70268,17,"Kenzee Smith",680,"2021-2024"
"18",69862,18,"Bekah Slattery",668,"2017-2019"
"19",74143,19,"Victoria Taylor",662,"2017-2021"
"20",2674,20,"Paige Austin",654,"2018-2022"
"21",39922,21,"Carly Kingery",644,"2017-2019"
"22",27518,22,"Jaycee Ginter",615,"2021-2024"
"23",63039,23,"Lacie Rinus",611,"2017-2021"
"24",42434,24,"Brooke Larsen",607,"2018-2022"
"25",50700,25,"Ashley Mickschl",594,"2018-2022"
"26",61112,26,"Lauren Rakes",589,"2020-2024"
"27",9628,27,"Katie Burawski",584,"2020-2022"
"28",7123,28,"Sidney Booth",581,"2020-2024"
"29",12661,29,"Hailey Chapman",575,"2017-2021"
"30",19473,30,"Lauren Dixon",556,"2021-2024"
"31",35076,31,"Hannah Houge",552,"2018-2021"
"32",19859,32,"Makaleigh Dooley",547,"2017-2019"
"33",18387,33,"Darby Demarest",543,"2017-2019"
"34",10293,34,"Kelsey Byers",539,"2019-2024"
"35",61924,34,"Aubrey Reep",539,"2017-2021"
"36",75090,36,"Andee Tiffee",537,"2017-2020"
"37",25301,37,"Emma Frost",536,"2020-2024"
"38",35442,38,"Hannah Hudson",535,"2019-2023"
"39",72590,39,"Lexie Storrer",531,"2017-2021"
"40",10657,40,"Alyssa Callans",520,"2017-2021"
"41",79226,40,"Hallie Waters",520,"2018-2021"
"42",24829,42,"Taylor Franco",516,"2019-2023"
"43",24863,43,"Shayna Frank",514,"2018-2022"
"44",1685,44,"Meghan Anderson",512,"2020-2023"
"45",60735,45,"Ellie Quaethem",509,"2021-2024"
"46",53094,46,"Ally Muller",508,"2018-2021"
"47",53019,47,"Ellie Muilenburg",498,"2018-2022"
"48",27352,48,"Mikayla Gilgert",496,"2019-2022"
"49",58104,49,"Stephanie Pepper",495,"2017-2019"
"50",38671,50,"Anna Kasner",493,"2017-2021"
"51",34721,51,"Lauren Honkomp",490,"2017-2020"
"52",78790,52,"Amberlyn Walsworth",489,"2020-2024"
"53",81534,53,"Taryn Wilson",486,"2017-2019"
"54",18000,54,"Alix Dedreu",485,"2017-2019"
"55",82341,54,"Ashley Worrell",485,"2019-2024"
"56",21652,56,"Amber Elliott",481,"2018-2022"
"57",18597,57,"Emily Depew",480,"2020-2024"
"58",62891,58,"Coley Ries",476,"2017-2017"
"59",52561,59,"Gabby Morris",474,"2017-2021"
"60",46922,60,"Brandy Marlett",473,"2017-2018"
"61",5726,61,"Kayla Betts",464,"2020-2024"
"62",65269,62,"Joni Russell",463,"2022-2025"
"63",55733,63,"Alyssa Olague",462,"2018-2023"
"64",70993,64,"Callie Sowers",458,"2022-2025"
"65",26135,65,"Gisselle Garcia",456,"2022-2025"
"66",5720,66,"Kristina Bettis",455,"2022-2024"
"67",44641,66,"Sydney Long",455,"2019-2025"
"68",82990,68,"Gail Young",454,"2018-2022"
"69",30799,69,"Grace Hammer",453,"2020-2024"
"70",33846,70,"Bethany Hines",446,"2017-2021"
"71",64349,70,"Jennifer Romero",446,"2018-2022"
"72",18670,72,"Cameron Derr",445,"2018-2021"
"73",4333,73,"Danielle Bauer",444,"2020-2023"
"74",73440,74,"Kelsey Sweatt",442,"2019-2022"
"75",18427,75,"Megan Demler",441,"2018-2022"
"76",25915,76,"Taylor Galyean",437,"2019-2023"
"77",29917,77,"Megan Guitar",435,"2017-2019"
"78",1652,78,"Kelsi Anderson",434,"2021-2024"
"79",38316,79,"Trinity Junker",433,"2020-2023"
"80",3935,80,"Maddy Barone",431,"2017-2020"
"81",4803,81,"Morgan Beeler",428,"2020-2023"
"82",54891,82,"Tiaria Norman",427,"2017-2018"
"83",73246,83,"Mckenzie Surface",423,"2017-2019"
"84",8168,84,"Holly Brehm",422,"2022-2024"
"85",41852,85,"Kyra Lair",421,"2019-2023"
"86",83363,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3905,87,"Maci Barnhart",419,"2021-2024"
"88",57426,88,"Annie Paterson",418,"2019-2022"
