"","player_id","rank","player","so","seasons"
"1",63527,1,"Kylee Smith",1175,"2017-2021"
"2",71321,2,"Mackenzie Ward",1075,"2018-2022"
"3",47189,3,"Andrea Morales",972,"2018-2022"
"4",39911,4,"Allison Lipovsky",968,"2016-2019"
"5",56831,5,"Coley Ries",910,"2016-2017"
"6",36356,6,"Jordyn Kleman",865,"2017-2021"
"7",63146,7,"Bekah Slattery",853,"2016-2019"
"8",52087,8,"Liz Pautz",796,"2019-2022"
"9",56646,9,"Samantha Richards",795,"2020-2023"
"10",52783,10,"Morgan Perry",775,"2017-2021"
"11",34313,11,"Kayleigh Jones",770,"2020-2024"
"12",13642,12,"Hannah Rose Corbin",758,"2019-2023"
"13",30188,13,"Lindsey Hibbs",749,"2021-2024"
"14",4151,14,"Hannah Beatus",740,"2018-2023"
"15",49812,15,"Callie Nunes",736,"2018-2023"
"16",1326,16,"Makenzie Amend",722,"2018-2022"
"17",16528,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36071,18,"Carly Kingery",703,"2016-2019"
"19",14308,19,"Kali Crandall",702,"2019-2023"
"20",63513,20,"Kenzee Smith",672,"2021-2024"
"21",66993,21,"Victoria Taylor",662,"2017-2021"
"22",2422,22,"Paige Austin",654,"2018-2022"
"23",42392,23,"Brandy Marlett",649,"2016-2018"
"24",24859,24,"Jaycee Ginter",628,"2021-2024"
"25",16605,25,"Darby Demarest",617,"2016-2019"
"26",17923,26,"Makaleigh Dooley",614,"2016-2019"
"27",52514,27,"Stephanie Pepper",612,"2016-2019"
"28",56960,28,"Lacie Rinus",611,"2017-2021"
"29",38349,29,"Brooke Larsen",607,"2018-2022"
"30",55227,30,"Lauren Rakes",603,"2020-2024"
"31",49617,31,"Tiaria Norman",598,"2016-2018"
"32",6444,32,"Sidney Booth",594,"2020-2024"
"33",45802,32,"Ashley Mickschl",594,"2018-2022"
"34",27060,34,"Jalissa Gum",592,"2016-2017"
"35",8716,35,"Katie Burawski",584,"2020-2022"
"36",74933,36,"Jessica Yost",583,"2016-2017"
"37",11463,37,"Hailey Chapman",575,"2017-2021"
"38",73654,38,"Taryn Wilson",563,"2016-2019"
"39",17584,39,"Lauren Dixon",556,"2021-2024"
"40",66179,39,"Mckenzie Surface",556,"2016-2019"
"41",64039,41,"Michelle Sorensen",555,"2016-2019"
"42",57417,42,"Kayla Robins",553,"2016-2017"
"43",31692,43,"Hannah Houge",552,"2018-2021"
"44",22856,44,"Emma Frost",542,"2020-2024"
"45",9311,45,"Kelsey Byers",541,"2019-2024"
"46",11475,46,"Mallory Chapman",539,"2016-2018"
"47",55951,46,"Aubrey Reep",539,"2017-2021"
"48",57373,46,"Emmie Robertson",539,"2016-2017"
"49",67849,49,"Andee Tiffee",537,"2017-2020"
"50",32017,50,"Hannah Hudson",535,"2019-2023"
"51",65596,51,"Lexie Storrer",531,"2017-2021"
"52",16266,52,"Alix DeDreu",528,"2016-2019"
"53",52794,53,"Hannah Perryman",522,"2016-2016"
"54",9636,54,"Alyssa Callans",520,"2017-2021"
"55",54886,54,"Ellie Quaethem",520,"2021-2024"
"56",71565,54,"Hallie Waters",520,"2018-2021"
"57",22435,57,"Taylor Franco",516,"2019-2023"
"58",22466,58,"Shayna Frank",514,"2018-2022"
"59",1534,59,"Meghan Anderson",512,"2020-2023"
"60",8015,59,"Katelyn Brown",512,"2016-2018"
"61",28127,59,"Erin Harden",512,"2016-2018"
"62",47969,62,"Ally Muller",508,"2018-2021"
"63",31679,63,"Amanda Houck",505,"2016-2018"
"64",7227,64,"Taylor Brandts",503,"2016-2018"
"65",74398,64,"Ashley Worrell",503,"2019-2024"
"66",47902,66,"Ellie Muilenburg",498,"2018-2022"
"67",21955,67,"Morgan Foley",497,"2016-2016"
"68",24706,68,"Mikayla Gilgert",496,"2019-2022"
"69",73311,68,"Maddie Williams",496,"2016-2017"
"70",71172,70,"Amberlyn Walsworth",495,"2020-2024"
"71",34938,71,"Anna Kasner",493,"2017-2021"
"72",31367,72,"Lauren Honkomp",490,"2017-2020"
"73",5159,73,"Kayla Betts",481,"2020-2024"
"74",19566,73,"Amber Elliott",481,"2018-2022"
"75",16793,75,"Emily Depew",478,"2020-2024"
"76",64165,76,"Callie Sowers",476,"2022-2024"
"77",47483,77,"Gabby Morris",474,"2017-2021"
"78",1905,78,"Morgan Arbogast",468,"2016-2019"
"79",14935,79,"Kara Cunningham",466,"2016-2019"
"80",27803,80,"Grace Hammer",465,"2020-2024"
"81",50386,81,"Alyssa Olague",462,"2018-2023"
"82",5153,82,"Kristina Bettis",455,"2022-2024"
"83",74982,83,"Gail Young",454,"2018-2022"
"84",21014,84,"Mckenzi Ferguson",452,"2016-2018"
"85",28691,84,"Grayson Harvey",452,"2016-2018"
"86",30572,86,"Bethany Hines",446,"2017-2021"
"87",58151,86,"Jennifer Romero",446,"2018-2022"
"88",16861,88,"Cameron Derr",445,"2018-2021"
"89",3916,89,"Danielle Bauer",444,"2020-2023"
"90",27036,90,"Megan Guitar",442,"2016-2019"
"91",66357,90,"Kelsey Sweatt",442,"2019-2022"
"92",3527,92,"Maci Barnhart",441,"2021-2024"
"93",16640,92,"Megan Demler",441,"2018-2022"
"94",58982,92,"Joni Russell",441,"2022-2024"
"95",9227,95,"Lyndsay Butler",438,"2016-2017"
"96",23404,96,"Taylor Galyean",437,"2019-2023"
"97",34619,97,"Trinity Junker",433,"2020-2023"
