"","player_id","rank","player","so","seasons"
"1",74113,1,"Mackenzie Ward",953,"2019-2022"
"2",59087,2,"Coley Ries",910,"2016-2017"
"3",49038,3,"Andrea Morales",892,"2019-2022"
"4",54136,4,"Liz Pautz",796,"2019-2022"
"5",58886,5,"Samantha Richards",795,"2020-2023"
"6",14187,6,"Hannah Rose Corbin",758,"2019-2023"
"7",31405,7,"Lindsey Hibbs",729,"2021-2024"
"8",17196,8,"Carissa Della Vecchia",708,"2019-2023"
"9",35670,9,"Kayleigh Jones",706,"2020-2023"
"10",14880,10,"Kali Crandall",702,"2019-2023"
"11",4318,11,"Hannah Beatus",692,"2019-2023"
"12",66003,12,"Kenzee Smith",661,"2021-2024"
"13",44077,13,"Brandy Marlett",649,"2016-2018"
"14",66017,14,"Kylee Smith",628,"2019-2021"
"15",41496,15,"Allison Lipovsky",606,"2016-2018"
"16",51561,16,"Tiaria Norman",598,"2016-2018"
"17",25863,17,"Jaycee Ginter",594,"2021-2023"
"18",28152,18,"Jalissa Gum",592,"2016-2017"
"19",9059,19,"Katie Burawski",584,"2020-2022"
"20",77870,20,"Jessica Yost",583,"2016-2017"
"21",57405,21,"Lauren Rakes",572,"2020-2023"
"22",6695,22,"Sidney Booth",566,"2020-2023"
"23",2511,23,"Paige Austin",560,"2019-2022"
"24",59695,24,"Kayla Robins",553,"2016-2017"
"25",66030,25,"Kylee Smith",547,"2017-2018"
"26",18305,26,"Lauren Dixon",545,"2021-2023"
"27",1370,27,"Makenzie Amend",542,"2019-2022"
"28",54864,28,"Morgan Perry",541,"2019-2021"
"29",11935,29,"Mallory Chapman",539,"2016-2018"
"30",59651,29,"Emmie Robertson",539,"2016-2017"
"31",65636,31,"Bekah Slattery",537,"2016-2018"
"32",9679,32,"Kelsey Byers",535,"2019-2023"
"33",33299,32,"Hannah Hudson",535,"2019-2023"
"34",23792,34,"Emma Frost",525,"2020-2023"
"35",54887,35,"Hannah Perryman",522,"2016-2016"
"36",23352,36,"Taylor Franco",516,"2019-2023"
"37",37781,37,"Jordyn Kleman",515,"2019-2021"
"38",1583,38,"Meghan Anderson",512,"2020-2023"
"39",8340,38,"Katelyn Brown",512,"2016-2018"
"40",29271,38,"Erin Harden",512,"2016-2018"
"41",32951,41,"Amanda Houck",505,"2016-2018"
"42",7513,42,"Taylor Brandts",503,"2016-2018"
"43",37499,43,"Carly Kingery",500,"2016-2018"
"44",22860,44,"Morgan Foley",497,"2016-2016"
"45",25705,45,"Mikayla Gilgert",496,"2019-2022"
"46",76191,45,"Maddie Williams",496,"2016-2017"
"47",57049,47,"Ellie Quaethem",487,"2021-2024"
"48",32956,48,"Hannah Houge",481,"2019-2021"
"49",73958,48,"Amberlyn Walsworth",481,"2020-2023"
"50",17479,50,"Emily Depew",470,"2020-2023"
"51",77300,50,"Ashley Worrell",470,"2019-2023"
"52",51750,52,"Callie Nunes",465,"2019-2023"
"53",47606,53,"Ashley Mickschl",463,"2019-2022"
"54",54592,53,"Stephanie Pepper",463,"2016-2018"
"55",5373,55,"Kayla Betts",460,"2020-2023"
"56",23383,56,"Shayna Frank",457,"2019-2022"
"57",21885,57,"Mckenzi Ferguson",452,"2016-2018"
"58",29857,57,"Grayson Harvey",452,"2016-2018"
"59",28925,59,"Grace Hammer",450,"2020-2024"
"60",68799,60,"Mckenzie Surface",447,"2016-2018"
"61",5367,61,"Kristina Bettis",446,"2022-2024"
"62",52346,61,"Alyssa Olague",446,"2019-2023"
"63",66679,61,"Callie Sowers",446,"2022-2024"
"64",4069,64,"Danielle Bauer",444,"2020-2023"
"65",68968,65,"Kelsey Sweatt",442,"2019-2022"
"66",9591,66,"Lyndsay Butler",438,"2016-2017"
"67",20361,66,"Amber Elliott",438,"2019-2022"
"68",74364,66,"Hallie Waters",438,"2019-2021"
"69",24359,69,"Taylor Galyean",437,"2019-2023"
"70",1553,70,"Kelsi Anderson",436,"2021-2024"
"71",35985,71,"Trinity Junker",433,"2020-2023"
"72",25715,72,"Haley Gilham",430,"2016-2018"
"73",41931,73,"Sydney Long",429,"2019-2024"
"74",59223,73,"Lacie Rinus",429,"2017-2018"
"75",66558,73,"Michelle Sorensen",429,"2016-2018"
"76",4503,76,"Morgan Beeler",428,"2020-2023"
"77",49784,76,"Ellie Muilenburg",428,"2019-2022"
"78",30155,78,"Chelsea Hawks",425,"2016-2017"
"79",24566,79,"Gisselle Garcia",424,"2022-2023"
"80",39311,80,"Kyra Lair",421,"2019-2023"
"81",49853,81,"Ally Muller",418,"2019-2021"
"82",53939,81,"Annie Paterson",418,"2019-2022"
"83",11388,83,"Saidi Castillo",416,"2019-2022"
