"","player_id","rank","player","so","seasons"
"1",65712,1,"Kylee Smith",1175,"2017-2021"
"2",73787,2,"Mackenzie Ward",1075,"2018-2022"
"3",48822,3,"Andrea Morales",972,"2018-2022"
"4",41312,4,"Allison Lipovsky",968,"2016-2019"
"5",58811,5,"Coley Ries",910,"2016-2017"
"6",37624,6,"Jordyn Kleman",865,"2017-2021"
"7",65321,7,"Bekah Slattery",853,"2016-2019"
"8",53899,8,"Liz Pautz",796,"2019-2022"
"9",58622,9,"Samantha Richards",795,"2020-2023"
"10",35520,10,"Kayleigh Jones",792,"2020-2024"
"11",31272,11,"Lindsey Hibbs",787,"2021-2024"
"12",54620,12,"Morgan Perry",775,"2017-2021"
"13",14142,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4304,14,"Hannah Beatus",740,"2018-2023"
"15",51524,15,"Callie Nunes",736,"2018-2023"
"16",1365,16,"Makenzie Amend",722,"2018-2022"
"17",17131,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37332,18,"Carly Kingery",703,"2016-2019"
"19",65698,18,"Kenzee Smith",703,"2021-2024"
"20",14832,20,"Kali Crandall",702,"2019-2023"
"21",69312,21,"Victoria Taylor",662,"2017-2021"
"22",2502,22,"Paige Austin",654,"2018-2022"
"23",43877,23,"Brandy Marlett",649,"2016-2018"
"24",25759,24,"Jaycee Ginter",648,"2021-2024"
"25",6674,25,"Sidney Booth",618,"2020-2024"
"26",17215,26,"Darby Demarest",617,"2016-2019"
"27",18589,27,"Makaleigh Dooley",614,"2016-2019"
"28",57149,27,"Lauren Rakes",614,"2020-2024"
"29",54338,29,"Stephanie Pepper",612,"2016-2019"
"30",58947,30,"Lacie Rinus",611,"2017-2021"
"31",39690,31,"Brooke Larsen",607,"2018-2022"
"32",51325,32,"Tiaria Norman",598,"2016-2018"
"33",47394,33,"Ashley Mickschl",594,"2018-2022"
"34",28030,34,"Jalissa Gum",592,"2016-2017"
"35",9031,35,"Katie Burawski",584,"2020-2022"
"36",23699,36,"Emma Frost",583,"2020-2024"
"37",77509,36,"Jessica Yost",583,"2016-2017"
"38",18238,38,"Lauren Dixon",578,"2021-2024"
"39",11880,39,"Hailey Chapman",575,"2017-2021"
"40",76191,40,"Taryn Wilson",563,"2016-2019"
"41",56795,41,"Ellie Quaethem",560,"2021-2024"
"42",68475,42,"Mckenzie Surface",556,"2016-2019"
"43",66240,43,"Michelle Sorensen",555,"2016-2019"
"44",59413,44,"Kayla Robins",553,"2016-2017"
"45",32816,45,"Hannah Houge",552,"2018-2021"
"46",9647,46,"Kelsey Byers",544,"2019-2024"
