"","player_id","rank","player","so","seasons"
"1",72285,1,"Kylee Smith",1175,"2017-2021"
"2",81219,2,"Mackenzie Ward",1075,"2018-2022"
"3",53714,3,"Andrea Morales",972,"2018-2022"
"4",45407,4,"Allison Lipovsky",887,"2017-2019"
"5",41348,5,"Jordyn Kleman",865,"2017-2021"
"6",59285,6,"Liz Pautz",796,"2019-2022"
"7",64482,7,"Samantha Richards",795,"2020-2023"
"8",60077,8,"Morgan Perry",775,"2017-2021"
"9",15458,9,"Hannah rose Corbin",758,"2019-2023"
"10",4723,10,"Hannah Beatus",740,"2018-2023"
"11",56666,11,"Callie Nunes",736,"2018-2023"
"12",34337,12,"Lindsey Hibbs",735,"2021-2024"
"13",39020,13,"Kayleigh Jones",734,"2020-2024"
"14",1490,14,"Makenzie Amend",722,"2018-2022"
"15",18769,15,"Carissa Della vecchia",708,"2019-2023"
"16",16215,16,"Kali Crandall",702,"2019-2023"
"17",72271,17,"Kenzee Smith",680,"2021-2024"
"18",71860,18,"Bekah Slattery",668,"2017-2019"
"19",76262,19,"Victoria Taylor",662,"2017-2021"
"20",2738,20,"Paige Austin",654,"2018-2022"
"21",41029,21,"Carly Kingery",644,"2017-2019"
"22",28261,22,"Jaycee Ginter",615,"2021-2024"
"23",64842,23,"Lacie Rinus",611,"2017-2021"
"24",43626,24,"Brooke Larsen",607,"2018-2022"
"25",52148,25,"Ashley Mickschl",594,"2018-2022"
"26",62859,26,"Lauren Rakes",589,"2020-2024"
"27",9869,27,"Katie Burawski",584,"2020-2022"
"28",7312,28,"Sidney Booth",581,"2020-2024"
"29",12985,29,"Hailey Chapman",575,"2017-2021"
"30",19992,30,"Lauren Dixon",556,"2021-2024"
"31",36032,31,"Hannah Houge",552,"2018-2021"
"32",20385,32,"Makaleigh Dooley",547,"2017-2019"
"33",18869,33,"Darby Demarest",543,"2017-2019"
"34",10553,34,"Kelsey Byers",539,"2019-2024"
"35",63699,34,"Aubrey Reep",539,"2017-2021"
"36",77228,36,"Andee Tiffee",537,"2017-2020"
"37",25980,37,"Emma Frost",536,"2020-2024"
"38",36409,38,"Hannah Hudson",535,"2019-2023"
"39",74659,39,"Lexie Storrer",531,"2017-2021"
"40",67134,40,"Joni Russell",522,"2022-2025"
"41",10924,41,"Alyssa Callans",520,"2017-2021"
"42",81494,41,"Hallie Waters",520,"2018-2021"
"43",25501,43,"Taylor Franco",516,"2019-2023"
"44",25536,44,"Shayna Frank",514,"2018-2022"
"45",1726,45,"Meghan Anderson",512,"2020-2023"
"46",62470,46,"Ellie Quaethem",509,"2021-2024"
"47",73016,46,"Callie Sowers",509,"2022-2025"
"48",54603,48,"Ally Muller",508,"2018-2021"
"49",26845,49,"Gisselle Garcia",504,"2022-2025"
"50",54525,50,"Ellie Muilenburg",498,"2018-2022"
"51",28092,51,"Mikayla Gilgert",496,"2019-2022"
"52",59767,52,"Stephanie Pepper",495,"2017-2019"
"53",39730,53,"Anna Kasner",493,"2017-2021"
"54",45888,53,"Sydney Long",493,"2019-2025"
"55",35670,55,"Lauren Honkomp",490,"2017-2020"
"56",81047,56,"Amberlyn Walsworth",489,"2020-2024"
"57",83863,57,"Taryn Wilson",486,"2017-2019"
"58",18463,58,"Alix Dedreu",485,"2017-2019"
"59",84689,58,"Ashley Worrell",485,"2019-2024"
"60",22218,60,"Amber Elliott",481,"2018-2022"
"61",19084,61,"Emily Depew",480,"2020-2024"
"62",64690,62,"Coley Ries",476,"2017-2017"
"63",54053,63,"Gabby Morris",474,"2017-2021"
"64",48255,64,"Brandy Marlett",473,"2017-2018"
"65",5879,65,"Kayla Betts",464,"2020-2024"
"66",57325,66,"Alyssa Olague",462,"2018-2023"
"67",5872,67,"Kristina Bettis",455,"2022-2024"
"68",85354,68,"Gail Young",454,"2018-2022"
"69",31632,69,"Grace Hammer",453,"2020-2024"
"70",34763,70,"Bethany Hines",446,"2017-2021"
"71",66187,70,"Jennifer Romero",446,"2018-2022"
"72",19159,72,"Cameron Derr",445,"2018-2021"
"73",4446,73,"Danielle Bauer",444,"2020-2023"
"74",75539,74,"Kelsey Sweatt",442,"2019-2022"
"75",18910,75,"Megan Demler",441,"2018-2022"
"76",26621,76,"Taylor Galyean",437,"2019-2023"
"77",30727,77,"Megan Guitar",435,"2017-2019"
"78",1692,78,"Kelsi Anderson",434,"2021-2024"
"79",39370,79,"Trinity Junker",433,"2020-2023"
"80",4028,80,"Maddy Barone",431,"2017-2020"
"81",4929,81,"Morgan Beeler",428,"2020-2023"
"82",56458,82,"Tiaria Norman",427,"2017-2018"
"83",75340,83,"Mckenzie Surface",423,"2017-2019"
"84",8378,84,"Holly Brehm",422,"2022-2024"
"85",43020,85,"Kyra Lair",421,"2019-2023"
"86",85735,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3997,87,"Maci Barnhart",419,"2021-2024"
"88",59075,88,"Annie Paterson",418,"2019-2022"
"89",9100,89,"Katelyn Brown",416,"2017-2018"
"90",12419,89,"Saidi Castillo",416,"2019-2022"
"91",50402,91,"Darby Mcghee",415,"2017-2021"
"92",57509,92,"Bryanna Olson",413,"2020-2023"
"93",3157,93,"Bridget Bailey",412,"2019-2022"
"94",72083,94,"Breanna Smith",409,"2017-2021"
"95",31618,95,"Raegen Hamm",406,"2019-2022"
"96",18882,96,"Kennedy Dematteis",404,"2018-2022"
"97",68252,97,"Emily Sappington",402,"2021-2024"
"98",8199,98,"Taylor Brandts",399,"2017-2018"
"99",67215,98,"Caroline Ruth",399,"2019-2023"
"100",60122,100,"Jessica Perucki",398,"2020-2024"
