"","player_id","rank","player","so","seasons"
"1",72715,1,"Kylee Smith",1175,"2017-2021"
"2",81699,2,"Mackenzie Ward",1075,"2018-2022"
"3",54021,3,"Andrea Morales",972,"2018-2022"
"4",45667,4,"Allison Lipovsky",887,"2017-2019"
"5",41587,5,"Jordyn Kleman",865,"2017-2021"
"6",59633,6,"Liz Pautz",796,"2019-2022"
"7",64862,7,"Samantha Richards",795,"2020-2023"
"8",60432,8,"Morgan Perry",775,"2017-2021"
"9",15542,9,"Hannah rose Corbin",758,"2019-2023"
"10",4746,10,"Hannah Beatus",740,"2018-2023"
"11",56997,11,"Callie Nunes",736,"2018-2023"
"12",34542,12,"Lindsey Hibbs",735,"2021-2024"
"13",39252,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18876,15,"Carissa Della vecchia",708,"2019-2023"
"16",16301,16,"Kali Crandall",702,"2019-2023"
"17",72701,17,"Kenzee Smith",680,"2021-2024"
"18",72287,18,"Bekah Slattery",668,"2017-2019"
"19",76718,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41268,21,"Carly Kingery",644,"2017-2019"
"22",28433,22,"Jaycee Ginter",615,"2021-2024"
"23",65224,23,"Lacie Rinus",611,"2017-2021"
"24",43879,24,"Brooke Larsen",607,"2018-2022"
"25",52449,25,"Ashley Mickschl",594,"2018-2022"
"26",63231,26,"Lauren Rakes",589,"2020-2024"
"27",27011,27,"Gisselle Garcia",587,"2022-2025"
"28",9915,28,"Katie Burawski",584,"2020-2022"
"29",7346,29,"Sidney Booth",581,"2020-2024"
"30",13057,30,"Hailey Chapman",575,"2017-2021"
"31",20110,31,"Lauren Dixon",556,"2021-2024"
"32",36244,32,"Hannah Houge",552,"2018-2021"
"33",67529,33,"Joni Russell",551,"2022-2025"
"34",20506,34,"Makaleigh Dooley",547,"2017-2019"
"35",18976,35,"Darby Demarest",543,"2017-2019"
"36",10606,36,"Kelsey Byers",539,"2019-2024"
"37",64076,36,"Aubrey Reep",539,"2017-2021"
"38",73452,38,"Callie Sowers",538,"2022-2025"
"39",77687,39,"Andee Tiffee",537,"2017-2020"
"40",26138,40,"Emma Frost",536,"2020-2024"
"41",36625,41,"Hannah Hudson",535,"2019-2023"
"42",75103,42,"Lexie Storrer",531,"2017-2021"
"43",10980,43,"Alyssa Callans",520,"2017-2021"
"44",81975,43,"Hallie Waters",520,"2018-2021"
"45",25655,45,"Taylor Franco",516,"2019-2023"
"46",25691,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",62835,48,"Ellie Quaethem",509,"2021-2024"
"49",54915,49,"Ally Muller",508,"2018-2021"
"50",46151,50,"Sydney Long",500,"2019-2025"
"51",54837,51,"Ellie Muilenburg",498,"2018-2022"
"52",28262,52,"Mikayla Gilgert",496,"2019-2022"
"53",60118,53,"Stephanie Pepper",495,"2017-2019"
"54",39964,54,"Anna Kasner",493,"2017-2021"
"55",35879,55,"Lauren Honkomp",490,"2017-2020"
"56",81525,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84351,57,"Taryn Wilson",486,"2017-2019"
"58",18567,58,"Alix Dedreu",485,"2017-2019"
"59",85179,58,"Ashley Worrell",485,"2019-2024"
"60",22351,60,"Amber Elliott",481,"2018-2022"
"61",19192,61,"Emily Depew",480,"2020-2024"
"62",65072,62,"Coley Ries",476,"2017-2017"
"63",54362,63,"Gabby Morris",474,"2017-2021"
"64",48534,64,"Brandy Marlett",473,"2017-2018"
"65",5907,65,"Kayla Betts",464,"2020-2024"
"66",57660,66,"Alyssa Olague",462,"2018-2023"
"67",5900,67,"Kristina Bettis",455,"2022-2024"
"68",85846,68,"Gail Young",454,"2018-2022"
"69",31821,69,"Grace Hammer",453,"2020-2024"
"70",34968,70,"Bethany Hines",446,"2017-2021"
"71",66576,70,"Jennifer Romero",446,"2018-2022"
"72",19267,72,"Cameron Derr",445,"2018-2021"
"73",4467,73,"Danielle Bauer",444,"2020-2023"
"74",75989,74,"Kelsey Sweatt",442,"2019-2022"
"75",19017,75,"Megan Demler",441,"2018-2022"
"76",26784,76,"Taylor Galyean",437,"2019-2023"
"77",30911,77,"Megan Guitar",435,"2017-2019"
"78",1699,78,"Kelsi Anderson",434,"2021-2024"
"79",39603,79,"Trinity Junker",433,"2020-2023"
"80",4047,80,"Maddy Barone",431,"2017-2020"
"81",4953,81,"Morgan Beeler",428,"2020-2023"
"82",63109,81,"Sydney Rader",428,"2021-2025"
"83",56787,83,"Tiaria Norman",427,"2017-2018"
"84",60920,84,"Lakyn Phillips",426,"2022-2025"
"85",27157,85,"Delaney Garden",424,"2022-2025"
"86",75789,86,"Mckenzie Surface",423,"2017-2019"
"87",8416,87,"Holly Brehm",422,"2022-2024"
"88",43268,88,"Kyra Lair",421,"2019-2023"
"89",86228,89,"Cyrena Zemaitis",420,"2018-2021"
"90",4016,90,"Maci Barnhart",419,"2021-2024"
"91",59423,91,"Annie Paterson",418,"2019-2022"
"92",9140,92,"Katelyn Brown",416,"2017-2018"
"93",12486,92,"Saidi Castillo",416,"2019-2022"
"94",50688,94,"Darby Mcghee",415,"2017-2021"
"95",57847,95,"Bryanna Olson",413,"2020-2023"
"96",70375,95,"Ashlan Sensing",413,"2022-2025"
"97",3170,97,"Bridget Bailey",412,"2019-2022"
"98",72511,98,"Breanna Smith",409,"2017-2021"
"99",31807,99,"Raegen Hamm",406,"2019-2022"
"100",18989,100,"Kennedy Dematteis",404,"2018-2022"
