"","player_id","rank","player","so","seasons"
"1",66005,1,"Kylee Smith",1175,"2017-2021"
"2",74101,2,"Mackenzie Ward",1075,"2018-2022"
"3",49029,3,"Andrea Morales",972,"2018-2022"
"4",41478,4,"Allison Lipovsky",968,"2016-2019"
"5",59064,5,"Coley Ries",910,"2016-2017"
"6",37773,6,"Jordyn Kleman",865,"2017-2021"
"7",65611,7,"Bekah Slattery",853,"2016-2019"
"8",54126,8,"Liz Pautz",796,"2019-2022"
"9",58875,9,"Samantha Richards",795,"2020-2023"
"10",31401,10,"Lindsey Hibbs",784,"2021-2024"
"11",54853,11,"Morgan Perry",775,"2017-2021"
"12",35663,12,"Kayleigh Jones",760,"2020-2024"
"13",14183,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4317,14,"Hannah Beatus",740,"2018-2023"
"15",51741,15,"Callie Nunes",736,"2018-2023"
"16",1369,16,"Makenzie Amend",722,"2018-2022"
"17",17192,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37481,18,"Carly Kingery",703,"2016-2019"
"19",65991,18,"Kenzee Smith",703,"2021-2024"
"20",14876,20,"Kali Crandall",702,"2019-2023"
"21",69614,21,"Victoria Taylor",662,"2017-2021"
"22",2510,22,"Paige Austin",654,"2018-2022"
"23",44058,23,"Brandy Marlett",649,"2016-2018"
"24",25858,24,"Jaycee Ginter",634,"2021-2024"
"25",57394,25,"Lauren Rakes",624,"2020-2024"
"26",17276,26,"Darby Demarest",617,"2016-2019"
"27",6693,27,"Sidney Booth",614,"2020-2024"
"28",18655,27,"Makaleigh Dooley",614,"2016-2019"
"29",54569,29,"Stephanie Pepper",612,"2016-2019"
"30",59200,30,"Lacie Rinus",611,"2017-2021"
"31",39849,31,"Brooke Larsen",607,"2018-2022"
"32",51541,32,"Tiaria Norman",598,"2016-2018"
"33",47598,33,"Ashley Mickschl",594,"2018-2022"
"34",28138,34,"Jalissa Gum",592,"2016-2017"
"35",9054,35,"Katie Burawski",584,"2020-2022"
"36",77843,36,"Jessica Yost",583,"2016-2017"
"37",11916,37,"Hailey Chapman",575,"2017-2021"
"38",23787,38,"Emma Frost",569,"2020-2024"
"39",18301,39,"Lauren Dixon",566,"2021-2024"
"40",76518,40,"Taryn Wilson",563,"2016-2019"
"41",68774,41,"Mckenzie Surface",556,"2016-2019"
"42",66533,42,"Michelle Sorensen",555,"2016-2019"
"43",59672,43,"Kayla Robins",553,"2016-2017"
"44",32951,44,"Hannah Houge",552,"2018-2021"
"45",57038,45,"Ellie Quaethem",546,"2021-2024"
"46",9674,46,"Kelsey Byers",541,"2019-2024"
"47",11928,47,"Mallory Chapman",539,"2016-2018"
"48",58153,47,"Aubrey Reep",539,"2017-2021"
"49",59628,47,"Emmie Robertson",539,"2016-2017"
"50",70495,50,"Andee Tiffee",537,"2017-2020"
"51",33294,51,"Hannah Hudson",535,"2019-2023"
"52",68158,52,"Lexie Storrer",531,"2017-2021"
"53",16917,53,"Alix DeDreu",528,"2016-2019"
"54",54864,54,"Hannah Perryman",522,"2016-2016"
"55",10016,55,"Alyssa Callans",520,"2017-2021"
"56",74352,55,"Hallie Waters",520,"2018-2021"
"57",23347,57,"Taylor Franco",516,"2019-2023"
"58",23378,58,"Shayna Frank",514,"2018-2022"
