"","player_id","rank","player","so","seasons"
"1",68969,1,"Kylee Smith",1175,"2017-2021"
"2",77462,2,"Mackenzie Ward",1075,"2018-2022"
"3",51267,3,"Andrea Morales",972,"2018-2022"
"4",43357,4,"Allison Lipovsky",887,"2017-2019"
"5",39489,5,"Jordyn Kleman",865,"2017-2021"
"6",56573,6,"Liz Pautz",796,"2019-2022"
"7",61530,7,"Samantha Richards",795,"2020-2023"
"8",57333,8,"Morgan Perry",775,"2017-2021"
"9",14833,9,"Hannah rose Corbin",758,"2019-2023"
"10",4520,10,"Hannah Beatus",740,"2018-2023"
"11",54085,11,"Callie Nunes",736,"2018-2023"
"12",32827,12,"Lindsey Hibbs",735,"2021-2024"
"13",37283,13,"Kayleigh Jones",734,"2020-2024"
"14",1430,14,"Makenzie Amend",722,"2018-2022"
"15",17988,15,"Carissa Della vecchia",708,"2019-2023"
"16",15563,16,"Kali Crandall",702,"2019-2023"
"17",68955,17,"Kenzee Smith",680,"2021-2024"
"18",68555,18,"Bekah Slattery",668,"2017-2019"
"19",72739,19,"Victoria Taylor",662,"2017-2021"
"20",2628,20,"Paige Austin",654,"2018-2022"
"21",39183,21,"Carly Kingery",644,"2017-2019"
"22",27037,22,"Jaycee Ginter",615,"2021-2024"
"23",61873,23,"Lacie Rinus",611,"2017-2021"
"24",41651,24,"Brooke Larsen",607,"2018-2022"
"25",49767,25,"Ashley Mickschl",594,"2018-2022"
"26",59988,26,"Lauren Rakes",589,"2020-2024"
"27",9461,27,"Katie Burawski",584,"2020-2022"
"28",6994,28,"Sidney Booth",581,"2020-2024"
"29",12449,29,"Hailey Chapman",575,"2017-2021"
"30",19143,30,"Lauren Dixon",556,"2021-2024"
"31",34448,31,"Hannah Houge",552,"2018-2021"
"32",19524,32,"Makaleigh Dooley",547,"2017-2019"
"33",18077,33,"Darby Demarest",543,"2017-2019"
"34",10116,34,"Kelsey Byers",539,"2019-2024"
"35",60778,34,"Aubrey Reep",539,"2017-2021"
"36",73666,36,"Andee Tiffee",537,"2017-2020"
"37",24860,37,"Emma Frost",536,"2020-2024"
"38",34804,38,"Hannah Hudson",535,"2019-2023"
"39",71218,39,"Lexie Storrer",531,"2017-2021"
"40",10473,40,"Alyssa Callans",520,"2017-2021"
"41",77722,40,"Hallie Waters",520,"2018-2021"
"42",24399,42,"Taylor Franco",516,"2019-2023"
"43",24432,43,"Shayna Frank",514,"2018-2022"
"44",1657,44,"Meghan Anderson",512,"2020-2023"
"45",59618,45,"Ellie Quaethem",509,"2021-2024"
"46",52117,46,"Ally Muller",508,"2018-2021"
"47",52045,47,"Ellie Muilenburg",498,"2018-2022"
"48",26874,48,"Mikayla Gilgert",496,"2019-2022"
"49",57037,49,"Stephanie Pepper",495,"2017-2019"
"50",37960,50,"Anna Kasner",493,"2017-2021"
"51",34094,51,"Lauren Honkomp",490,"2017-2020"
"52",77299,52,"Amberlyn Walsworth",489,"2020-2024"
"53",79988,53,"Taryn Wilson",486,"2017-2019"
"54",17700,54,"Alix Dedreu",485,"2017-2019"
"55",80777,54,"Ashley Worrell",485,"2019-2024"
"56",21288,56,"Amber Elliott",481,"2018-2022"
"57",18282,57,"Emily Depew",480,"2020-2024"
"58",61729,58,"Coley Ries",476,"2017-2017"
"59",51591,59,"Gabby Morris",474,"2017-2021"
"60",46063,60,"Brandy Marlett",473,"2017-2018"
"61",5625,61,"Kayla Betts",464,"2020-2024"
"62",54707,62,"Alyssa Olague",462,"2018-2023"
"63",5619,63,"Kristina Bettis",455,"2022-2024"
"64",81413,64,"Gail Young",454,"2018-2022"
"65",30251,65,"Grace Hammer",453,"2020-2024"
"66",64058,66,"Joni Russell",450,"2022-2025"
"67",33239,67,"Bethany Hines",446,"2017-2021"
"68",63159,67,"Jennifer Romero",446,"2018-2022"
"69",18353,69,"Cameron Derr",445,"2018-2021"
"70",4256,70,"Danielle Bauer",444,"2020-2023"
"71",69658,70,"Callie Sowers",444,"2022-2023"
"72",43824,72,"Sydney Long",442,"2019-2025"
"73",72052,72,"Kelsey Sweatt",442,"2019-2022"
"74",18116,74,"Megan Demler",441,"2018-2022"
"75",25459,75,"Taylor Galyean",437,"2019-2023"
"76",29389,76,"Megan Guitar",435,"2017-2019"
"77",1624,77,"Kelsi Anderson",434,"2021-2024"
"78",37613,78,"Trinity Junker",433,"2020-2023"
"79",3868,79,"Maddy Barone",431,"2017-2020"
"80",4716,80,"Morgan Beeler",428,"2020-2023"
"81",53879,81,"Tiaria Norman",427,"2017-2018"
"82",25677,82,"Gisselle Garcia",424,"2022-2023"
"83",71865,83,"Mckenzie Surface",423,"2017-2019"
"84",8023,84,"Holly Brehm",422,"2022-2024"
"85",41077,85,"Kyra Lair",421,"2019-2023"
"86",81781,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3838,87,"Maci Barnhart",419,"2021-2024"
"88",56368,88,"Annie Paterson",418,"2019-2022"
"89",8713,89,"Katelyn Brown",416,"2017-2018"
"90",11902,89,"Saidi Castillo",416,"2019-2022"
"91",48104,91,"Darby Mcghee",415,"2017-2021"
"92",54883,92,"Bryanna Olson",413,"2020-2023"
"93",3033,93,"Bridget Bailey",412,"2019-2022"
"94",68772,94,"Breanna Smith",409,"2017-2021"
"95",30238,95,"Raegen Hamm",406,"2019-2022"
"96",18090,96,"Kennedy Dematteis",404,"2018-2022"
"97",65137,97,"Emily Sappington",402,"2021-2024"
"98",7850,98,"Taylor Brandts",399,"2017-2018"
"99",64137,98,"Caroline Ruth",399,"2019-2023"
"100",57376,100,"Jessica Perucki",398,"2020-2024"
