"","player_id","rank","player","so","seasons"
"1",65783,1,"Kylee Smith",1175,"2017-2021"
"2",73865,2,"Mackenzie Ward",1075,"2018-2022"
"3",48874,3,"Andrea Morales",972,"2018-2022"
"4",41354,4,"Allison Lipovsky",968,"2016-2019"
"5",58875,5,"Coley Ries",910,"2016-2017"
"6",37664,6,"Jordyn Kleman",865,"2017-2021"
"7",65391,7,"Bekah Slattery",853,"2016-2019"
"8",35560,8,"Kayleigh Jones",799,"2020-2024"
"9",53960,9,"Liz Pautz",796,"2019-2022"
"10",58686,10,"Samantha Richards",795,"2020-2023"
"11",31309,11,"Lindsey Hibbs",792,"2021-2024"
"12",54681,12,"Morgan Perry",775,"2017-2021"
"13",14155,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4309,14,"Hannah Beatus",740,"2018-2023"
"15",51581,15,"Callie Nunes",736,"2018-2023"
"16",1367,16,"Makenzie Amend",722,"2018-2022"
"17",17150,17,"Carissa Della Vecchia",708,"2019-2023"
"18",65769,18,"Kenzee Smith",706,"2021-2024"
"19",37372,19,"Carly Kingery",703,"2016-2019"
"20",14846,20,"Kali Crandall",702,"2019-2023"
"21",69386,21,"Victoria Taylor",662,"2017-2021"
"22",2505,22,"Paige Austin",654,"2018-2022"
"23",43922,23,"Brandy Marlett",649,"2016-2018"
"24",25788,24,"Jaycee Ginter",648,"2021-2024"
"25",6679,25,"Sidney Booth",628,"2020-2024"
"26",57211,26,"Lauren Rakes",621,"2020-2024"
"27",17234,27,"Darby Demarest",617,"2016-2019"
"28",18611,28,"Makaleigh Dooley",614,"2016-2019"
"29",54399,29,"Stephanie Pepper",612,"2016-2019"
"30",59011,30,"Lacie Rinus",611,"2017-2021"
"31",39731,31,"Brooke Larsen",607,"2018-2022"
"32",51382,32,"Tiaria Norman",598,"2016-2018"
"33",47446,33,"Ashley Mickschl",594,"2018-2022"
"34",28063,34,"Jalissa Gum",592,"2016-2017"
"35",18258,35,"Lauren Dixon",586,"2021-2024"
"36",9037,36,"Katie Burawski",584,"2020-2022"
"37",77598,37,"Jessica Yost",583,"2016-2017"
"38",23723,38,"Emma Frost",577,"2020-2024"
"39",11890,39,"Hailey Chapman",575,"2017-2021"
"40",56857,40,"Ellie Quaethem",567,"2021-2024"
"41",76276,41,"Taryn Wilson",563,"2016-2019"
"42",68548,42,"Mckenzie Surface",556,"2016-2019"
"43",66311,43,"Michelle Sorensen",555,"2016-2019"
"44",59477,44,"Kayla Robins",553,"2016-2017"
"45",32854,45,"Hannah Houge",552,"2018-2021"
"46",9653,46,"Kelsey Byers",544,"2019-2024"
"47",11902,47,"Mallory Chapman",539,"2016-2018"
"48",57967,47,"Aubrey Reep",539,"2017-2021"
"49",59433,47,"Emmie Robertson",539,"2016-2017"
"50",70265,50,"Andee Tiffee",537,"2017-2020"
"51",33196,51,"Hannah Hudson",535,"2019-2023"
"52",77043,52,"Ashley Worrell",533,"2019-2024"
"53",67931,53,"Lexie Storrer",531,"2017-2021"
"54",16875,54,"Alix DeDreu",528,"2016-2019"
"55",54692,55,"Hannah Perryman",522,"2016-2016"
"56",9994,56,"Alyssa Callans",520,"2017-2021"
"57",74116,56,"Hallie Waters",520,"2018-2021"
"58",73710,58,"Amberlyn Walsworth",517,"2020-2024"
"59",23284,59,"Taylor Franco",516,"2019-2023"
"60",23315,60,"Shayna Frank",514,"2018-2022"
"61",1580,61,"Meghan Anderson",512,"2020-2023"
"62",8318,61,"Katelyn Brown",512,"2016-2018"
"63",29175,61,"Erin Harden",512,"2016-2018"
"64",17433,64,"Emily Depew",508,"2020-2024"
"65",49687,64,"Ally Muller",508,"2018-2021"
"66",32840,66,"Amanda Houck",505,"2016-2018"
"67",7494,67,"Taylor Brandts",503,"2016-2018"
"68",49618,68,"Ellie Muilenburg",498,"2018-2022"
"69",22787,69,"Morgan Foley",497,"2016-2016"
"70",28839,69,"Grace Hammer",497,"2020-2024"
"71",25630,71,"Mikayla Gilgert",496,"2019-2022"
"72",75923,71,"Maddie Williams",496,"2016-2017"
"73",36205,73,"Anna Kasner",493,"2017-2021"
"74",32518,74,"Lauren Honkomp",490,"2017-2020"
"75",5362,75,"Kayla Betts",487,"2020-2024"
"76",20305,76,"Amber Elliott",481,"2018-2022"
"77",66445,77,"Callie Sowers",478,"2022-2024"
"78",5356,78,"Kristina Bettis",476,"2022-2024"
"79",49180,79,"Gabby Morris",474,"2017-2021"
"80",61095,80,"Joni Russell",469,"2022-2024"
"81",1971,81,"Morgan Arbogast",468,"2016-2019"
"82",51927,82,"Abigail O'Shields",467,"2020-2024"
"83",15497,83,"Kara Cunningham",466,"2016-2019"
"84",3660,84,"Maci Barnhart",462,"2021-2024"
"85",52177,84,"Alyssa Olague",462,"2018-2023"
"86",24494,86,"Gisselle Garcia",461,"2022-2024"
"87",77649,87,"Gail Young",454,"2018-2022"
"88",7658,88,"Holly Brehm",453,"2022-2024"
"89",21812,89,"Mckenzi Ferguson",452,"2016-2018"
"90",29760,89,"Grayson Harvey",452,"2016-2018"
"91",1550,91,"Kelsi Anderson",448,"2021-2024"
"92",31703,92,"Bethany Hines",446,"2017-2021"
"93",60237,92,"Jennifer Romero",446,"2018-2022"
"94",17502,94,"Cameron Derr",445,"2018-2021"
"95",4060,95,"Danielle Bauer",444,"2020-2023"
"96",28039,96,"Megan Guitar",442,"2016-2019"
"97",62127,96,"Emily Sappington",442,"2021-2024"
"98",68729,96,"Kelsey Sweatt",442,"2019-2022"
"99",17271,99,"Megan Demler",441,"2018-2022"
"100",9566,100,"Lyndsay Butler",438,"2016-2017"
