"","player_id","rank","player","so","seasons"
"1",72373,1,"Kylee Smith",1175,"2017-2021"
"2",81316,2,"Mackenzie Ward",1075,"2018-2022"
"3",53783,3,"Andrea Morales",972,"2018-2022"
"4",45470,4,"Allison Lipovsky",887,"2017-2019"
"5",41404,5,"Jordyn Kleman",865,"2017-2021"
"6",59364,6,"Liz Pautz",796,"2019-2022"
"7",64563,7,"Samantha Richards",795,"2020-2023"
"8",60157,8,"Morgan Perry",775,"2017-2021"
"9",15479,9,"Hannah rose Corbin",758,"2019-2023"
"10",4726,10,"Hannah Beatus",740,"2018-2023"
"11",56741,11,"Callie Nunes",736,"2018-2023"
"12",34389,12,"Lindsey Hibbs",735,"2021-2024"
"13",39074,13,"Kayleigh Jones",734,"2020-2024"
"14",1491,14,"Makenzie Amend",722,"2018-2022"
"15",18795,15,"Carissa Della vecchia",708,"2019-2023"
"16",16237,16,"Kali Crandall",702,"2019-2023"
"17",72359,17,"Kenzee Smith",680,"2021-2024"
"18",71947,18,"Bekah Slattery",668,"2017-2019"
"19",76355,19,"Victoria Taylor",662,"2017-2021"
"20",2739,20,"Paige Austin",654,"2018-2022"
"21",41085,21,"Carly Kingery",644,"2017-2019"
"22",28303,22,"Jaycee Ginter",615,"2021-2024"
"23",64924,23,"Lacie Rinus",611,"2017-2021"
"24",43687,24,"Brooke Larsen",607,"2018-2022"
"25",52217,25,"Ashley Mickschl",594,"2018-2022"
"26",62939,26,"Lauren Rakes",589,"2020-2024"
"27",9877,27,"Katie Burawski",584,"2020-2022"
"28",7319,28,"Sidney Booth",581,"2020-2024"
"29",13001,29,"Hailey Chapman",575,"2017-2021"
"30",20021,30,"Lauren Dixon",556,"2021-2024"
"31",36084,31,"Hannah Houge",552,"2018-2021"
"32",20415,32,"Makaleigh Dooley",547,"2017-2019"
"33",18895,33,"Darby Demarest",543,"2017-2019"
"34",10564,34,"Kelsey Byers",539,"2019-2024"
"35",63780,34,"Aubrey Reep",539,"2017-2021"
"36",77321,36,"Andee Tiffee",537,"2017-2020"
"37",26021,37,"Emma Frost",536,"2020-2024"
"38",36461,38,"Hannah Hudson",535,"2019-2023"
"39",74748,39,"Lexie Storrer",531,"2017-2021"
"40",67217,40,"Joni Russell",522,"2022-2025"
"41",10936,41,"Alyssa Callans",520,"2017-2021"
"42",81592,41,"Hallie Waters",520,"2018-2021"
"43",25540,43,"Taylor Franco",516,"2019-2023"
"44",25576,44,"Shayna Frank",514,"2018-2022"
"45",1727,45,"Meghan Anderson",512,"2020-2023"
"46",62550,46,"Ellie Quaethem",509,"2021-2024"
"47",73104,46,"Callie Sowers",509,"2022-2025"
