"","player_id","rank","player","so","seasons"
"1",69263,1,"Kylee Smith",1175,"2017-2021"
"2",77800,2,"Mackenzie Ward",1075,"2018-2022"
"3",51490,3,"Andrea Morales",972,"2018-2022"
"4",43545,4,"Allison Lipovsky",887,"2017-2019"
"5",39662,5,"Jordyn Kleman",865,"2017-2021"
"6",56811,6,"Liz Pautz",796,"2019-2022"
"7",61792,7,"Samantha Richards",795,"2020-2023"
"8",57574,8,"Morgan Perry",775,"2017-2021"
"9",14890,9,"Hannah rose Corbin",758,"2019-2023"
"10",4541,10,"Hannah Beatus",740,"2018-2023"
"11",54315,11,"Callie Nunes",736,"2018-2023"
"12",32958,12,"Lindsey Hibbs",735,"2021-2024"
"13",37444,13,"Kayleigh Jones",734,"2020-2024"
"14",1438,14,"Makenzie Amend",722,"2018-2022"
"15",18059,15,"Carissa Della vecchia",708,"2019-2023"
"16",15623,16,"Kali Crandall",702,"2019-2023"
"17",69249,17,"Kenzee Smith",680,"2021-2024"
"18",68847,18,"Bekah Slattery",668,"2017-2019"
"19",73053,19,"Victoria Taylor",662,"2017-2021"
"20",2641,20,"Paige Austin",654,"2018-2022"
"21",39354,21,"Carly Kingery",644,"2017-2019"
"22",27142,22,"Jaycee Ginter",615,"2021-2024"
"23",62135,23,"Lacie Rinus",611,"2017-2021"
"24",41831,24,"Brooke Larsen",607,"2018-2022"
"25",49981,25,"Ashley Mickschl",594,"2018-2022"
"26",60244,26,"Lauren Rakes",589,"2020-2024"
"27",9496,27,"Katie Burawski",584,"2020-2022"
"28",7024,28,"Sidney Booth",581,"2020-2024"
"29",12498,29,"Hailey Chapman",575,"2017-2021"
"30",19217,30,"Lauren Dixon",556,"2021-2024"
"31",34586,31,"Hannah Houge",552,"2018-2021"
"32",19600,32,"Makaleigh Dooley",547,"2017-2019"
"33",18149,33,"Darby Demarest",543,"2017-2019"
"34",10152,34,"Kelsey Byers",539,"2019-2024"
"35",61038,34,"Aubrey Reep",539,"2017-2021"
"36",73986,36,"Andee Tiffee",537,"2017-2020"
"37",24959,37,"Emma Frost",536,"2020-2024"
"38",34944,38,"Hannah Hudson",535,"2019-2023"
"39",71526,39,"Lexie Storrer",531,"2017-2021"
"40",10512,40,"Alyssa Callans",520,"2017-2021"
"41",78063,40,"Hallie Waters",520,"2018-2021"
"42",24497,42,"Taylor Franco",516,"2019-2023"
"43",24530,43,"Shayna Frank",514,"2018-2022"
"44",1665,44,"Meghan Anderson",512,"2020-2023"
"45",59874,45,"Ellie Quaethem",509,"2021-2024"
"46",52342,46,"Ally Muller",508,"2018-2021"
"47",52270,47,"Ellie Muilenburg",498,"2018-2022"
"48",26979,48,"Mikayla Gilgert",496,"2019-2022"
"49",57277,49,"Stephanie Pepper",495,"2017-2019"
"50",38123,50,"Anna Kasner",493,"2017-2021"
"51",34232,51,"Lauren Honkomp",490,"2017-2020"
"52",77635,52,"Amberlyn Walsworth",489,"2020-2024"
"53",80340,53,"Taryn Wilson",486,"2017-2019"
"54",17768,54,"Alix Dedreu",485,"2017-2019"
"55",81131,54,"Ashley Worrell",485,"2019-2024"
"56",21375,56,"Amber Elliott",481,"2018-2022"
"57",18354,57,"Emily Depew",480,"2020-2024"
"58",61991,58,"Coley Ries",476,"2017-2017"
"59",51816,59,"Gabby Morris",474,"2017-2021"
"60",46258,60,"Brandy Marlett",473,"2017-2018"
"61",5650,61,"Kayla Betts",464,"2020-2024"
"62",54941,62,"Alyssa Olague",462,"2018-2023"
"63",5644,63,"Kristina Bettis",455,"2022-2024"
"64",81772,64,"Gail Young",454,"2018-2022"
"65",30369,65,"Grace Hammer",453,"2020-2024"
"66",64332,66,"Joni Russell",450,"2022-2025"
"67",33371,67,"Bethany Hines",446,"2017-2021"
"68",44013,67,"Sydney Long",446,"2019-2025"
"69",63427,67,"Jennifer Romero",446,"2018-2022"
"70",18425,70,"Cameron Derr",445,"2018-2021"
"71",4276,71,"Danielle Bauer",444,"2020-2023"
"72",69957,71,"Callie Sowers",444,"2022-2023"
"73",72362,73,"Kelsey Sweatt",442,"2019-2022"
"74",18188,74,"Megan Demler",441,"2018-2022"
"75",25560,75,"Taylor Galyean",437,"2019-2023"
"76",29504,76,"Megan Guitar",435,"2017-2019"
"77",1632,77,"Kelsi Anderson",434,"2021-2024"
"78",37776,78,"Trinity Junker",433,"2020-2023"
"79",3887,79,"Maddy Barone",431,"2017-2020"
"80",4738,80,"Morgan Beeler",428,"2020-2023"
"81",54109,81,"Tiaria Norman",427,"2017-2018"
"82",25778,82,"Gisselle Garcia",424,"2022-2023"
"83",72174,83,"Mckenzie Surface",423,"2017-2019"
"84",8056,84,"Holly Brehm",422,"2022-2024"
"85",41254,85,"Kyra Lair",421,"2019-2023"
"86",82141,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3857,87,"Maci Barnhart",419,"2021-2024"
"88",56606,88,"Annie Paterson",418,"2019-2022"
"89",8747,89,"Katelyn Brown",416,"2017-2018"
"90",11949,89,"Saidi Castillo",416,"2019-2022"
"91",48309,91,"Darby Mcghee",415,"2017-2021"
"92",55117,92,"Bryanna Olson",413,"2020-2023"
"93",3047,93,"Bridget Bailey",412,"2019-2022"
"94",69064,94,"Breanna Smith",409,"2017-2021"
"95",30356,95,"Raegen Hamm",406,"2019-2022"
"96",18162,96,"Kennedy Dematteis",404,"2018-2022"
"97",65413,97,"Emily Sappington",402,"2021-2024"
"98",7883,98,"Taylor Brandts",399,"2017-2018"
"99",64411,98,"Caroline Ruth",399,"2019-2023"
"100",57618,100,"Jessica Perucki",398,"2020-2024"
