"","player_id","rank","player","so","seasons"
"1",72856,1,"Kylee Smith",1175,"2017-2021"
"2",81854,2,"Mackenzie Ward",1075,"2018-2022"
"3",54133,3,"Andrea Morales",972,"2018-2022"
"4",45760,4,"Allison Lipovsky",887,"2017-2019"
"5",41669,5,"Jordyn Kleman",865,"2017-2021"
"6",59752,6,"Liz Pautz",796,"2019-2022"
"7",64990,7,"Samantha Richards",795,"2020-2023"
"8",60551,8,"Morgan Perry",775,"2017-2021"
"9",27067,9,"Gisselle Garcia",772,"2022-2025"
"10",15574,10,"Hannah rose Corbin",758,"2019-2023"
"11",4755,11,"Hannah Beatus",740,"2018-2023"
"12",57113,12,"Callie Nunes",736,"2018-2023"
"13",34610,13,"Lindsey Hibbs",735,"2021-2024"
"14",39330,14,"Kayleigh Jones",734,"2020-2024"
"15",1498,15,"Makenzie Amend",722,"2018-2022"
"16",18917,16,"Carissa Della vecchia",708,"2019-2023"
"17",16334,17,"Kali Crandall",702,"2019-2023"
"18",67662,18,"Joni Russell",694,"2022-2025"
"19",72842,19,"Kenzee Smith",680,"2021-2024"
"20",72426,20,"Bekah Slattery",668,"2017-2019"
"21",76864,21,"Victoria Taylor",662,"2017-2021"
"22",2756,22,"Paige Austin",654,"2018-2022"
"23",41350,23,"Carly Kingery",644,"2017-2019"
"24",28490,24,"Jaycee Ginter",615,"2021-2024"
"25",65353,25,"Lacie Rinus",611,"2017-2021"
"26",43969,26,"Brooke Larsen",607,"2018-2022"
"27",52559,27,"Ashley Mickschl",594,"2018-2022"
"28",63356,28,"Lauren Rakes",589,"2020-2024"
"29",9932,29,"Katie Burawski",584,"2020-2022"
"30",7358,30,"Sidney Booth",581,"2020-2024"
"31",13082,31,"Hailey Chapman",575,"2017-2021"
"32",73593,32,"Callie Sowers",573,"2022-2025"
"33",20154,33,"Lauren Dixon",556,"2021-2024"
"34",36315,34,"Hannah Houge",552,"2018-2021"
"35",20550,35,"Makaleigh Dooley",547,"2017-2019"
"36",19017,36,"Darby Demarest",543,"2017-2019"
"37",10626,37,"Kelsey Byers",539,"2019-2024"
"38",64202,37,"Aubrey Reep",539,"2017-2021"
"39",77836,39,"Andee Tiffee",537,"2017-2020"
"40",26193,40,"Emma Frost",536,"2020-2024"
"41",36696,41,"Hannah Hudson",535,"2019-2023"
"42",75246,42,"Lexie Storrer",531,"2017-2021"
"43",46244,43,"Sydney Long",526,"2019-2025"
"44",11000,44,"Alyssa Callans",520,"2017-2021"
"45",82131,44,"Hallie Waters",520,"2018-2021"
"46",25710,46,"Taylor Franco",516,"2019-2023"
"47",25746,47,"Shayna Frank",514,"2018-2022"
"48",1737,48,"Meghan Anderson",512,"2020-2023"
"49",62958,49,"Ellie Quaethem",509,"2021-2024"
"50",55027,50,"Ally Muller",508,"2018-2021"
"51",54949,51,"Ellie Muilenburg",498,"2018-2022"
"52",27213,52,"Delaney Garden",496,"2022-2025"
"53",28319,52,"Mikayla Gilgert",496,"2019-2022"
"54",60237,54,"Stephanie Pepper",495,"2017-2019"
"55",40043,55,"Anna Kasner",493,"2017-2021"
"56",35948,56,"Lauren Honkomp",490,"2017-2020"
