"","player_id","rank","player","so","seasons"
"1",66006,1,"Kylee Smith",1175,"2017-2021"
"2",74104,2,"Mackenzie Ward",1075,"2018-2022"
"3",49030,3,"Andrea Morales",972,"2018-2022"
"4",41485,4,"Allison Lipovsky",968,"2016-2019"
"5",59065,5,"Coley Ries",910,"2016-2017"
"6",35669,6,"Kayleigh Jones",891,"2020-2024"
"7",37781,7,"Jordyn Kleman",865,"2017-2021"
"8",65612,8,"Bekah Slattery",853,"2016-2019"
"9",31403,9,"Lindsey Hibbs",852,"2021-2024"
"10",65992,10,"Kenzee Smith",814,"2021-2024"
"11",54127,11,"Liz Pautz",796,"2019-2022"
"12",58876,12,"Samantha Richards",795,"2020-2023"
"13",54854,13,"Morgan Perry",775,"2017-2021"
"14",14184,14,"Hannah Rose Corbin",758,"2019-2023"
"15",4318,15,"Hannah Beatus",740,"2018-2023"
"16",51741,16,"Callie Nunes",736,"2018-2023"
"17",1369,17,"Makenzie Amend",722,"2018-2022"
"18",25861,18,"Jaycee Ginter",720,"2021-2024"
"19",57395,19,"Lauren Rakes",719,"2020-2024"
"20",17193,20,"Carissa Della Vecchia",708,"2019-2023"
"21",37489,21,"Carly Kingery",703,"2016-2019"
"22",14877,22,"Kali Crandall",702,"2019-2023"
"23",18303,23,"Lauren Dixon",688,"2021-2024"
"24",6693,24,"Sidney Booth",687,"2020-2024"
"25",69615,25,"Victoria Taylor",662,"2017-2021"
"26",2510,26,"Paige Austin",654,"2018-2022"
"27",44063,27,"Brandy Marlett",649,"2016-2018"
"28",23791,28,"Emma Frost",638,"2020-2024"
"29",57039,29,"Ellie Quaethem",630,"2021-2024"
"30",17277,30,"Darby Demarest",617,"2016-2019"
"31",18657,31,"Makaleigh Dooley",614,"2016-2019"
"32",54570,32,"Stephanie Pepper",612,"2016-2019"
"33",59201,33,"Lacie Rinus",611,"2017-2021"
"34",39856,34,"Brooke Larsen",607,"2018-2022"
"35",66668,35,"Callie Sowers",602,"2022-2024"
"36",51541,36,"Tiaria Norman",598,"2016-2018"
"37",61297,36,"Joni Russell",598,"2022-2024"
"38",47599,38,"Ashley Mickschl",594,"2018-2022"
"39",28141,39,"Jalissa Gum",592,"2016-2017"
"40",77289,39,"Ashley Worrell",592,"2019-2024"
"41",9054,41,"Katie Burawski",584,"2020-2022"
"42",77845,42,"Jessica Yost",583,"2016-2017"
"43",11917,43,"Hailey Chapman",575,"2017-2021"
"44",24564,44,"Gisselle Garcia",574,"2022-2024"
"45",76520,45,"Taryn Wilson",563,"2016-2019"
"46",7674,46,"Holly Brehm",557,"2022-2024"
"47",68776,47,"Mckenzie Surface",556,"2016-2019"
"48",66534,48,"Michelle Sorensen",555,"2016-2019"
"49",17476,49,"Emily Depew",553,"2020-2024"
"50",59673,49,"Kayla Robins",553,"2016-2017"
"51",32954,51,"Hannah Houge",552,"2018-2021"
"52",9674,52,"Kelsey Byers",547,"2019-2024"
"53",11929,53,"Mallory Chapman",539,"2016-2018"
"54",28924,53,"Grace Hammer",539,"2020-2024"
"55",58154,53,"Aubrey Reep",539,"2017-2021"
"56",59629,53,"Emmie Robertson",539,"2016-2017"
"57",70496,57,"Andee Tiffee",537,"2017-2020"
"58",33297,58,"Hannah Hudson",535,"2019-2023"
"59",68159,59,"Lexie Storrer",531,"2017-2021"
"60",73949,60,"Amberlyn Walsworth",529,"2020-2024"
"61",16917,61,"Alix DeDreu",528,"2016-2019"
"62",54865,62,"Hannah Perryman",522,"2016-2016"
"63",10016,63,"Alyssa Callans",520,"2017-2021"
"64",74355,63,"Hallie Waters",520,"2018-2021"
"65",23351,65,"Taylor Franco",516,"2019-2023"
"66",1552,66,"Kelsi Anderson",514,"2021-2024"
"67",23382,66,"Shayna Frank",514,"2018-2022"
"68",1582,68,"Meghan Anderson",512,"2020-2023"
"69",8335,68,"Katelyn Brown",512,"2016-2018"
"70",29261,68,"Erin Harden",512,"2016-2018"
"71",52087,68,"Abigail O'Shields",512,"2020-2024"
"72",49845,72,"Ally Muller",508,"2018-2021"
"73",32940,73,"Amanda Houck",505,"2016-2018"
"74",5367,74,"Kristina Bettis",504,"2022-2024"
"75",7510,75,"Taylor Brandts",503,"2016-2018"
"76",62332,76,"Emily Sappington",502,"2021-2024"
"77",49776,77,"Ellie Muilenburg",498,"2018-2022"
"78",22852,78,"Morgan Foley",497,"2016-2016"
"79",25703,79,"Mikayla Gilgert",496,"2019-2022"
"80",76167,79,"Maddie Williams",496,"2016-2017"
