"","player_id","rank","player","so","seasons"
"1",72586,1,"Kylee Smith",1175,"2017-2021"
"2",81557,2,"Mackenzie Ward",1075,"2018-2022"
"3",53934,3,"Andrea Morales",972,"2018-2022"
"4",45595,4,"Allison Lipovsky",887,"2017-2019"
"5",41521,5,"Jordyn Kleman",865,"2017-2021"
"6",59535,6,"Liz Pautz",796,"2019-2022"
"7",64749,7,"Samantha Richards",795,"2020-2023"
"8",60331,8,"Morgan Perry",775,"2017-2021"
"9",15522,9,"Hannah rose Corbin",758,"2019-2023"
"10",4740,10,"Hannah Beatus",740,"2018-2023"
"11",56904,11,"Callie Nunes",736,"2018-2023"
"12",34487,12,"Lindsey Hibbs",735,"2021-2024"
"13",39188,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18848,15,"Carissa Della vecchia",708,"2019-2023"
"16",16281,16,"Kali Crandall",702,"2019-2023"
"17",72572,17,"Kenzee Smith",680,"2021-2024"
"18",72159,18,"Bekah Slattery",668,"2017-2019"
"19",76581,19,"Victoria Taylor",662,"2017-2021"
"20",2748,20,"Paige Austin",654,"2018-2022"
"21",41202,21,"Carly Kingery",644,"2017-2019"
"22",28384,22,"Jaycee Ginter",615,"2021-2024"
"23",65110,23,"Lacie Rinus",611,"2017-2021"
"24",43810,24,"Brooke Larsen",607,"2018-2022"
"25",52363,25,"Ashley Mickschl",594,"2018-2022"
"26",63121,26,"Lauren Rakes",589,"2020-2024"
"27",9902,27,"Katie Burawski",584,"2020-2022"
"28",7337,28,"Sidney Booth",581,"2020-2024"
"29",13039,29,"Hailey Chapman",575,"2017-2021"
"30",20079,30,"Lauren Dixon",556,"2021-2024"
"31",36186,31,"Hannah Houge",552,"2018-2021"
"32",26965,32,"Gisselle Garcia",548,"2022-2025"
"33",20474,33,"Makaleigh Dooley",547,"2017-2019"
"34",18948,34,"Darby Demarest",543,"2017-2019"
"35",67411,35,"Joni Russell",542,"2022-2025"
"36",10591,36,"Kelsey Byers",539,"2019-2024"
"37",63963,36,"Aubrey Reep",539,"2017-2021"
"38",77549,38,"Andee Tiffee",537,"2017-2020"
"39",26095,39,"Emma Frost",536,"2020-2024"
"40",36565,40,"Hannah Hudson",535,"2019-2023"
"41",74969,41,"Lexie Storrer",531,"2017-2021"
"42",73320,42,"Callie Sowers",528,"2022-2025"
"43",10964,43,"Alyssa Callans",520,"2017-2021"
"44",81833,43,"Hallie Waters",520,"2018-2021"
"45",25613,45,"Taylor Franco",516,"2019-2023"
"46",25649,46,"Shayna Frank",514,"2018-2022"
"47",1732,47,"Meghan Anderson",512,"2020-2023"
"48",62729,48,"Ellie Quaethem",509,"2021-2024"
"49",54828,49,"Ally Muller",508,"2018-2021"
"50",46078,50,"Sydney Long",498,"2019-2025"
"51",54750,50,"Ellie Muilenburg",498,"2018-2022"
"52",28213,52,"Mikayla Gilgert",496,"2019-2022"
"53",60019,53,"Stephanie Pepper",495,"2017-2019"
"54",39900,54,"Anna Kasner",493,"2017-2021"
"55",35823,55,"Lauren Honkomp",490,"2017-2020"
"56",81383,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84206,57,"Taryn Wilson",486,"2017-2019"
"58",18541,58,"Alix Dedreu",485,"2017-2019"
"59",85032,58,"Ashley Worrell",485,"2019-2024"
"60",22315,60,"Amber Elliott",481,"2018-2022"
"61",19163,61,"Emily Depew",480,"2020-2024"
"62",64958,62,"Coley Ries",476,"2017-2017"
"63",54275,63,"Gabby Morris",474,"2017-2021"
"64",48454,64,"Brandy Marlett",473,"2017-2018"
"65",5900,65,"Kayla Betts",464,"2020-2024"
"66",57565,66,"Alyssa Olague",462,"2018-2023"
"67",5893,67,"Kristina Bettis",455,"2022-2024"
"68",85698,68,"Gail Young",454,"2018-2022"
"69",31769,69,"Grace Hammer",453,"2020-2024"
"70",34913,70,"Bethany Hines",446,"2017-2021"
"71",66461,70,"Jennifer Romero",446,"2018-2022"
"72",19238,72,"Cameron Derr",445,"2018-2021"
"73",4461,73,"Danielle Bauer",444,"2020-2023"
"74",75854,74,"Kelsey Sweatt",442,"2019-2022"
"75",18989,75,"Megan Demler",441,"2018-2022"
"76",26740,76,"Taylor Galyean",437,"2019-2023"
"77",30859,77,"Megan Guitar",435,"2017-2019"
"78",1698,78,"Kelsi Anderson",434,"2021-2024"
"79",39539,79,"Trinity Junker",433,"2020-2023"
"80",4041,80,"Maddy Barone",431,"2017-2020"
"81",4947,81,"Morgan Beeler",428,"2020-2023"
"82",56695,82,"Tiaria Norman",427,"2017-2018"
"83",75654,83,"Mckenzie Surface",423,"2017-2019"
"84",8406,84,"Holly Brehm",422,"2022-2024"
"85",43199,85,"Kyra Lair",421,"2019-2023"
"86",86079,86,"Cyrena Zemaitis",420,"2018-2021"
"87",4010,87,"Maci Barnhart",419,"2021-2024"
"88",60819,87,"Lakyn Phillips",419,"2022-2025"
"89",59325,89,"Annie Paterson",418,"2019-2022"
"90",9129,90,"Katelyn Brown",416,"2017-2018"
"91",12469,90,"Saidi Castillo",416,"2019-2022"
"92",50606,92,"Darby Mcghee",415,"2017-2021"
"93",57752,93,"Bryanna Olson",413,"2020-2023"
"94",3168,94,"Bridget Bailey",412,"2019-2022"
"95",72382,95,"Breanna Smith",409,"2017-2021"
"96",27110,96,"Delaney Garden",408,"2022-2025"
"97",31755,97,"Raegen Hamm",406,"2019-2022"
"98",63001,97,"Sydney Rader",406,"2021-2025"
"99",18961,99,"Kennedy Dematteis",404,"2018-2022"
"100",68534,100,"Emily Sappington",402,"2021-2024"
