"","player_id","rank","player","so","seasons"
"1",66071,1,"Kylee Smith",1175,"2017-2021"
"2",74171,2,"Mackenzie Ward",1075,"2018-2022"
"3",49079,3,"Andrea Morales",972,"2018-2022"
"4",41522,4,"Allison Lipovsky",968,"2016-2019"
"5",59127,5,"Coley Ries",910,"2016-2017"
"6",37816,6,"Jordyn Kleman",865,"2017-2021"
"7",65677,7,"Bekah Slattery",853,"2016-2019"
"8",54183,8,"Liz Pautz",796,"2019-2022"
"9",58937,9,"Samantha Richards",795,"2020-2023"
"10",35703,10,"Kayleigh Jones",777,"2020-2024"
"11",54911,11,"Morgan Perry",775,"2017-2021"
"12",14205,12,"Hannah Rose Corbin",758,"2019-2023"
"13",31436,13,"Lindsey Hibbs",752,"2021-2024"
"14",4321,14,"Hannah Beatus",740,"2018-2023"
"15",51793,15,"Callie Nunes",736,"2018-2023"
"16",1370,16,"Makenzie Amend",722,"2018-2022"
"17",17217,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37524,18,"Carly Kingery",703,"2016-2019"
"19",14898,19,"Kali Crandall",702,"2019-2023"
"20",66057,20,"Kenzee Smith",679,"2021-2024"
"21",69681,21,"Victoria Taylor",662,"2017-2021"
"22",2512,22,"Paige Austin",654,"2018-2022"
"23",44104,23,"Brandy Marlett",649,"2016-2018"
"24",17301,24,"Darby Demarest",617,"2016-2019"
"25",25892,25,"Jaycee Ginter",616,"2021-2024"
"26",18681,26,"Makaleigh Dooley",614,"2016-2019"
"27",54627,27,"Stephanie Pepper",612,"2016-2019"
"28",59263,28,"Lacie Rinus",611,"2017-2021"
"29",39891,29,"Brooke Larsen",607,"2018-2022"
"30",51592,30,"Tiaria Norman",598,"2016-2018"
"31",47647,31,"Ashley Mickschl",594,"2018-2022"
"32",28173,32,"Jalissa Gum",592,"2016-2017"
"33",57455,33,"Lauren Rakes",589,"2020-2024"
"34",9068,34,"Katie Burawski",584,"2020-2022"
"35",77916,35,"Jessica Yost",583,"2016-2017"
"36",6701,36,"Sidney Booth",578,"2020-2024"
"37",11934,37,"Hailey Chapman",575,"2017-2021"
"38",18327,38,"Lauren Dixon",568,"2021-2024"
"39",76589,39,"Taryn Wilson",563,"2016-2019"
"40",68840,40,"Mckenzie Surface",556,"2016-2019"
"41",66599,41,"Michelle Sorensen",555,"2016-2019"
"42",59735,42,"Kayla Robins",553,"2016-2017"
"43",32988,43,"Hannah Houge",552,"2018-2021"
"44",11946,44,"Mallory Chapman",539,"2016-2018"
"45",23819,44,"Emma Frost",539,"2020-2024"
"46",58215,44,"Aubrey Reep",539,"2017-2021"
"47",59691,44,"Emmie Robertson",539,"2016-2017"
"48",9688,48,"Kelsey Byers",538,"2019-2024"
"49",70562,49,"Andee Tiffee",537,"2017-2020"
"50",33331,50,"Hannah Hudson",535,"2019-2023"
"51",68224,51,"Lexie Storrer",531,"2017-2021"
"52",16940,52,"Alix DeDreu",528,"2016-2019"
"53",54922,53,"Hannah Perryman",522,"2016-2016"
"54",10031,54,"Alyssa Callans",520,"2017-2021"
"55",74422,54,"Hallie Waters",520,"2018-2021"
"56",23378,56,"Taylor Franco",516,"2019-2023"
"57",23410,57,"Shayna Frank",514,"2018-2022"
"58",1583,58,"Meghan Anderson",512,"2020-2023"
"59",8347,58,"Katelyn Brown",512,"2016-2018"
"60",29292,58,"Erin Harden",512,"2016-2018"
"61",57099,61,"Ellie Quaethem",509,"2021-2024"
"62",49895,62,"Ally Muller",508,"2018-2021"
"63",32974,63,"Amanda Houck",505,"2016-2018"
"64",7519,64,"Taylor Brandts",503,"2016-2018"
"65",49826,65,"Ellie Muilenburg",498,"2018-2022"
"66",22877,66,"Morgan Foley",497,"2016-2016"
"67",25734,67,"Mikayla Gilgert",496,"2019-2022"
"68",76236,67,"Maddie Williams",496,"2016-2017"
"69",77358,69,"Ashley Worrell",494,"2019-2024"
"70",36350,70,"Anna Kasner",493,"2017-2021"
"71",74016,71,"Amberlyn Walsworth",491,"2020-2024"
"72",32652,72,"Lauren Honkomp",490,"2017-2020"
"73",17500,73,"Emily Depew",483,"2020-2024"
"74",20383,74,"Amber Elliott",481,"2018-2022"
"75",28955,75,"Grace Hammer",478,"2020-2024"
"76",5377,76,"Kayla Betts",475,"2020-2024"
"77",49386,77,"Gabby Morris",474,"2017-2021"
"78",1974,78,"Morgan Arbogast",468,"2016-2019"
"79",15553,79,"Kara Cunningham",466,"2016-2019"
"80",52390,80,"Alyssa Olague",462,"2018-2023"
"81",66733,81,"Callie Sowers",461,"2022-2024"
"82",5371,82,"Kristina Bettis",454,"2022-2024"
"83",77967,82,"Gail Young",454,"2018-2022"
"84",21902,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29878,84,"Grayson Harvey",452,"2016-2018"
"86",31831,86,"Bethany Hines",446,"2017-2021"
"87",60501,86,"Jennifer Romero",446,"2018-2022"
"88",17569,88,"Cameron Derr",445,"2018-2021"
"89",4072,89,"Danielle Bauer",444,"2020-2023"
"90",28149,90,"Megan Guitar",442,"2016-2019"
"91",69023,90,"Kelsey Sweatt",442,"2019-2022"
"92",17338,92,"Megan Demler",441,"2018-2022"
"93",9599,93,"Lyndsay Butler",438,"2016-2017"
"94",24386,94,"Taylor Galyean",437,"2019-2023"
"95",41968,95,"Sydney Long",435,"2019-2024"
"96",61360,96,"Joni Russell",434,"2022-2024"
"97",36018,97,"Trinity Junker",433,"2020-2023"
"98",78519,98,"Lauren Zola",432,"2016-2019"
"99",3699,99,"Maddy Barone",431,"2017-2020"
"100",9603,99,"Marissa Butler",431,"2016-2019"
