"","player_id","rank","player","so","seasons"
"1",68818,1,"Kylee Smith",1175,"2017-2021"
"2",77290,2,"Mackenzie Ward",1075,"2018-2022"
"3",51143,3,"Andrea Morales",972,"2018-2022"
"4",43257,4,"Allison Lipovsky",887,"2017-2019"
"5",39405,5,"Jordyn Kleman",865,"2017-2021"
"6",56438,6,"Liz Pautz",796,"2019-2022"
"7",61392,7,"Samantha Richards",795,"2020-2023"
"8",57198,8,"Morgan Perry",775,"2017-2021"
"9",14802,9,"Hannah rose Corbin",758,"2019-2023"
"10",4512,10,"Hannah Beatus",740,"2018-2023"
"11",53954,11,"Callie Nunes",736,"2018-2023"
"12",32757,12,"Lindsey Hibbs",735,"2021-2024"
"13",37203,13,"Kayleigh Jones",734,"2020-2024"
"14",1428,14,"Makenzie Amend",722,"2018-2022"
"15",17952,15,"Carissa Della vecchia",708,"2019-2023"
"16",15529,16,"Kali Crandall",702,"2019-2023"
"17",68804,17,"Kenzee Smith",680,"2021-2024"
"18",68405,18,"Bekah Slattery",668,"2017-2019"
"19",72580,19,"Victoria Taylor",662,"2017-2021"
"20",2622,20,"Paige Austin",654,"2018-2022"
"21",39100,21,"Carly Kingery",644,"2017-2019"
"22",26981,22,"Jaycee Ginter",615,"2021-2024"
"23",61734,23,"Lacie Rinus",611,"2017-2021"
"24",41559,24,"Brooke Larsen",607,"2018-2022"
"25",49647,25,"Ashley Mickschl",594,"2018-2022"
"26",59850,26,"Lauren Rakes",589,"2020-2024"
"27",9445,27,"Katie Burawski",584,"2020-2022"
"28",6982,28,"Sidney Booth",581,"2020-2024"
"29",12424,29,"Hailey Chapman",575,"2017-2021"
"30",19105,30,"Lauren Dixon",556,"2021-2024"
"31",34376,31,"Hannah Houge",552,"2018-2021"
"32",19484,32,"Makaleigh Dooley",547,"2017-2019"
"33",18040,33,"Darby Demarest",543,"2017-2019"
"34",10096,34,"Kelsey Byers",539,"2019-2024"
"35",60640,34,"Aubrey Reep",539,"2017-2021"
"36",73505,36,"Andee Tiffee",537,"2017-2020"
"37",24813,37,"Emma Frost",536,"2020-2024"
"38",34732,38,"Hannah Hudson",535,"2019-2023"
"39",71062,39,"Lexie Storrer",531,"2017-2021"
"40",10453,40,"Alyssa Callans",520,"2017-2021"
"41",77550,40,"Hallie Waters",520,"2018-2021"
"42",24352,42,"Taylor Franco",516,"2019-2023"
"43",24385,43,"Shayna Frank",514,"2018-2022"
"44",1653,44,"Meghan Anderson",512,"2020-2023"
"45",59480,45,"Ellie Quaethem",509,"2021-2024"
"46",51992,46,"Ally Muller",508,"2018-2021"
"47",51921,47,"Ellie Muilenburg",498,"2018-2022"
"48",26819,48,"Mikayla Gilgert",496,"2019-2022"
"49",56902,49,"Stephanie Pepper",495,"2017-2019"
"50",37878,50,"Anna Kasner",493,"2017-2021"
"51",34023,51,"Lauren Honkomp",490,"2017-2020"
"52",77127,52,"Amberlyn Walsworth",489,"2020-2024"
"53",79814,53,"Taryn Wilson",486,"2017-2019"
"54",17665,54,"Alix Dedreu",485,"2017-2019"
"55",80601,54,"Ashley Worrell",485,"2019-2024"
"56",21246,56,"Amber Elliott",481,"2018-2022"
