"","player_id","rank","player","so","seasons"
"1",66074,1,"Kylee Smith",1175,"2017-2021"
"2",74175,2,"Mackenzie Ward",1075,"2018-2022"
"3",49082,3,"Andrea Morales",972,"2018-2022"
"4",41525,4,"Allison Lipovsky",968,"2016-2019"
"5",59130,5,"Coley Ries",910,"2016-2017"
"6",37819,6,"Jordyn Kleman",865,"2017-2021"
"7",65680,7,"Bekah Slattery",853,"2016-2019"
"8",54186,8,"Liz Pautz",796,"2019-2022"
"9",58940,9,"Samantha Richards",795,"2020-2023"
"10",35705,10,"Kayleigh Jones",777,"2020-2024"
"11",54914,11,"Morgan Perry",775,"2017-2021"
"12",14206,12,"Hannah Rose Corbin",758,"2019-2023"
"13",31438,13,"Lindsey Hibbs",752,"2021-2024"
"14",4322,14,"Hannah Beatus",740,"2018-2023"
"15",51796,15,"Callie Nunes",736,"2018-2023"
"16",1371,16,"Makenzie Amend",722,"2018-2022"
"17",17218,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37527,18,"Carly Kingery",703,"2016-2019"
"19",14899,19,"Kali Crandall",702,"2019-2023"
"20",66060,20,"Kenzee Smith",679,"2021-2024"
"21",69685,21,"Victoria Taylor",662,"2017-2021"
"22",2513,22,"Paige Austin",654,"2018-2022"
"23",44107,23,"Brandy Marlett",649,"2016-2018"
"24",17302,24,"Darby Demarest",617,"2016-2019"
"25",25894,25,"Jaycee Ginter",616,"2021-2024"
"26",18682,26,"Makaleigh Dooley",614,"2016-2019"
"27",54630,27,"Stephanie Pepper",612,"2016-2019"
"28",59266,28,"Lacie Rinus",611,"2017-2021"
"29",39894,29,"Brooke Larsen",607,"2018-2022"
"30",51595,30,"Tiaria Norman",598,"2016-2018"
"31",47650,31,"Ashley Mickschl",594,"2018-2022"
"32",28175,32,"Jalissa Gum",592,"2016-2017"
"33",57458,33,"Lauren Rakes",589,"2020-2024"
"34",9069,34,"Katie Burawski",584,"2020-2022"
"35",77920,35,"Jessica Yost",583,"2016-2017"
"36",6702,36,"Sidney Booth",578,"2020-2024"
"37",11935,37,"Hailey Chapman",575,"2017-2021"
"38",18328,38,"Lauren Dixon",568,"2021-2024"
"39",76593,39,"Taryn Wilson",563,"2016-2019"
"40",68843,40,"Mckenzie Surface",556,"2016-2019"
"41",66602,41,"Michelle Sorensen",555,"2016-2019"
"42",59738,42,"Kayla Robins",553,"2016-2017"
"43",32990,43,"Hannah Houge",552,"2018-2021"
"44",11947,44,"Mallory Chapman",539,"2016-2018"
"45",23820,44,"Emma Frost",539,"2020-2024"
"46",58218,44,"Aubrey Reep",539,"2017-2021"
"47",59694,44,"Emmie Robertson",539,"2016-2017"
"48",9689,48,"Kelsey Byers",538,"2019-2024"
"49",70566,49,"Andee Tiffee",537,"2017-2020"
"50",33333,50,"Hannah Hudson",535,"2019-2023"
"51",68227,51,"Lexie Storrer",531,"2017-2021"
"52",16941,52,"Alix DeDreu",528,"2016-2019"
"53",54925,53,"Hannah Perryman",522,"2016-2016"
"54",10032,54,"Alyssa Callans",520,"2017-2021"
"55",74426,54,"Hallie Waters",520,"2018-2021"
"56",23379,56,"Taylor Franco",516,"2019-2023"
"57",23411,57,"Shayna Frank",514,"2018-2022"
"58",1584,58,"Meghan Anderson",512,"2020-2023"
"59",8348,58,"Katelyn Brown",512,"2016-2018"
"60",29294,58,"Erin Harden",512,"2016-2018"
"61",57102,61,"Ellie Quaethem",509,"2021-2024"
"62",49898,62,"Ally Muller",508,"2018-2021"
"63",32976,63,"Amanda Houck",505,"2016-2018"
"64",7520,64,"Taylor Brandts",503,"2016-2018"
"65",49829,65,"Ellie Muilenburg",498,"2018-2022"
"66",22878,66,"Morgan Foley",497,"2016-2016"
"67",25736,67,"Mikayla Gilgert",496,"2019-2022"
"68",76240,67,"Maddie Williams",496,"2016-2017"
"69",77362,69,"Ashley Worrell",494,"2019-2024"
"70",36352,70,"Anna Kasner",493,"2017-2021"
"71",74020,71,"Amberlyn Walsworth",491,"2020-2024"
"72",32654,72,"Lauren Honkomp",490,"2017-2020"
"73",66736,73,"Callie Sowers",486,"2022-2024"
"74",17501,74,"Emily Depew",483,"2020-2024"
"75",20384,75,"Amber Elliott",481,"2018-2022"
"76",28957,76,"Grace Hammer",479,"2020-2024"
"77",5378,77,"Kayla Betts",475,"2020-2024"
"78",49389,78,"Gabby Morris",474,"2017-2021"
"79",1975,79,"Morgan Arbogast",468,"2016-2019"
"80",15554,80,"Kara Cunningham",466,"2016-2019"
"81",52393,81,"Alyssa Olague",462,"2018-2023"
"82",5372,82,"Kristina Bettis",454,"2022-2024"
"83",77971,82,"Gail Young",454,"2018-2022"
"84",21903,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29880,84,"Grayson Harvey",452,"2016-2018"
"86",31833,86,"Bethany Hines",446,"2017-2021"
"87",60504,86,"Jennifer Romero",446,"2018-2022"
"88",17570,88,"Cameron Derr",445,"2018-2021"
"89",61363,88,"Joni Russell",445,"2022-2024"
"90",4073,90,"Danielle Bauer",444,"2020-2023"
"91",28151,91,"Megan Guitar",442,"2016-2019"
"92",69026,91,"Kelsey Sweatt",442,"2019-2022"
"93",17339,93,"Megan Demler",441,"2018-2022"
"94",9600,94,"Lyndsay Butler",438,"2016-2017"
"95",24387,95,"Taylor Galyean",437,"2019-2023"
"96",41971,96,"Sydney Long",435,"2019-2024"
"97",36020,97,"Trinity Junker",433,"2020-2023"
"98",78523,98,"Lauren Zola",432,"2016-2019"
"99",1554,99,"Kelsi Anderson",431,"2021-2024"
"100",3700,99,"Maddy Barone",431,"2017-2020"
