"","player_id","rank","player","so","seasons"
"1",65273,1,"Kylee Smith",1175,"2017-2021"
"2",73297,2,"Mackenzie Ward",1075,"2018-2022"
"3",48498,3,"Andrea Morales",972,"2018-2022"
"4",41031,4,"Allison Lipovsky",968,"2016-2019"
"5",58413,5,"Coley Ries",910,"2016-2017"
"6",37377,6,"Jordyn Kleman",865,"2017-2021"
"7",64883,7,"Bekah Slattery",853,"2016-2019"
"8",53530,8,"Liz Pautz",796,"2019-2022"
"9",58225,9,"Samantha Richards",795,"2020-2023"
"10",54246,10,"Morgan Perry",775,"2017-2021"
"11",14040,11,"Hannah Rose Corbin",758,"2019-2023"
"12",35283,12,"Kayleigh Jones",742,"2020-2024"
"13",4274,13,"Hannah Beatus",740,"2018-2023"
"14",51183,14,"Callie Nunes",736,"2018-2023"
"15",1359,15,"Makenzie Amend",722,"2018-2022"
"16",31062,16,"Lindsey Hibbs",720,"2021-2023"
"17",65259,17,"Kenzee Smith",710,"2021-2024"
"18",17017,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37087,19,"Carly Kingery",703,"2016-2019"
"20",14728,20,"Kali Crandall",702,"2019-2023"
"21",68847,21,"Victoria Taylor",662,"2017-2021"
"22",2486,22,"Paige Austin",654,"2018-2022"
"23",43576,23,"Brandy Marlett",649,"2016-2018"
"24",17099,24,"Darby Demarest",617,"2016-2019"
"25",25588,25,"Jaycee Ginter",616,"2021-2024"
"26",18459,26,"Makaleigh Dooley",614,"2016-2019"
"27",53967,27,"Stephanie Pepper",612,"2016-2019"
"28",58549,28,"Lacie Rinus",611,"2017-2021"
"29",39422,29,"Brooke Larsen",607,"2018-2022"
"30",18109,30,"Lauren Dixon",603,"2021-2024"
"31",50984,31,"Tiaria Norman",598,"2016-2018"
"32",47074,32,"Ashley Mickschl",594,"2018-2022"
"33",27839,33,"Jalissa Gum",592,"2016-2017"
"34",56760,34,"Lauren Rakes",591,"2020-2024"
"35",8972,35,"Katie Burawski",584,"2020-2022"
"36",76984,36,"Jessica Yost",583,"2016-2017"
"37",11799,37,"Hailey Chapman",575,"2017-2021"
"38",6631,38,"Sidney Booth",572,"2020-2024"
"39",75674,39,"Taryn Wilson",563,"2016-2019"
"40",68013,40,"Mckenzie Surface",556,"2016-2019"
"41",65795,41,"Michelle Sorensen",555,"2016-2019"
"42",59015,42,"Kayla Robins",553,"2016-2017"
"43",23538,43,"Emma Frost",552,"2020-2024"
"44",32597,43,"Hannah Houge",552,"2018-2021"
"45",9583,45,"Kelsey Byers",541,"2019-2024"
"46",11811,46,"Mallory Chapman",539,"2016-2018"
