"","player_id","rank","player","so","seasons"
"1",71895,1,"Kylee Smith",1175,"2017-2021"
"2",80765,2,"Mackenzie Ward",1075,"2018-2022"
"3",53418,3,"Andrea Morales",972,"2018-2022"
"4",45166,4,"Allison Lipovsky",887,"2017-2019"
"5",41134,5,"Jordyn Kleman",865,"2017-2021"
"6",58961,6,"Liz Pautz",796,"2019-2022"
"7",64131,7,"Samantha Richards",795,"2020-2023"
"8",59750,8,"Morgan Perry",775,"2017-2021"
"9",15385,9,"Hannah rose Corbin",758,"2019-2023"
"10",4701,10,"Hannah Beatus",740,"2018-2023"
"11",56356,11,"Callie Nunes",736,"2018-2023"
"12",34157,12,"Lindsey Hibbs",735,"2021-2024"
"13",38817,13,"Kayleigh Jones",734,"2020-2024"
"14",1478,14,"Makenzie Amend",722,"2018-2022"
"15",18674,15,"Carissa Della vecchia",708,"2019-2023"
"16",16136,16,"Kali Crandall",702,"2019-2023"
"17",71881,17,"Kenzee Smith",680,"2021-2024"
"18",71471,18,"Bekah Slattery",668,"2017-2019"
"19",75851,19,"Victoria Taylor",662,"2017-2021"
"20",2723,20,"Paige Austin",654,"2018-2022"
"21",40817,21,"Carly Kingery",644,"2017-2019"
"22",28110,22,"Jaycee Ginter",615,"2021-2024"
"23",64489,23,"Lacie Rinus",611,"2017-2021"
"24",43394,24,"Brooke Larsen",607,"2018-2022"
"25",51866,25,"Ashley Mickschl",594,"2018-2022"
"26",62519,26,"Lauren Rakes",589,"2020-2024"
"27",9814,27,"Katie Burawski",584,"2020-2022"
"28",7277,28,"Sidney Booth",581,"2020-2024"
"29",12918,29,"Hailey Chapman",575,"2017-2021"
"30",19888,30,"Lauren Dixon",556,"2021-2024"
"31",35840,31,"Hannah Houge",552,"2018-2021"
"32",20279,32,"Makaleigh Dooley",547,"2017-2019"
"33",18770,33,"Darby Demarest",543,"2017-2019"
"34",10496,34,"Kelsey Byers",539,"2019-2024"
"35",63351,34,"Aubrey Reep",539,"2017-2021"
"36",76812,36,"Andee Tiffee",537,"2017-2020"
"37",25844,37,"Emma Frost",536,"2020-2024"
"38",36217,38,"Hannah Hudson",535,"2019-2023"
"39",74259,39,"Lexie Storrer",531,"2017-2021"
"40",10864,40,"Alyssa Callans",520,"2017-2021"
"41",81039,40,"Hallie Waters",520,"2018-2021"
"42",25365,42,"Taylor Franco",516,"2019-2023"
"43",25400,43,"Shayna Frank",514,"2018-2022"
"44",1713,44,"Meghan Anderson",512,"2020-2023"
"45",62130,45,"Ellie Quaethem",509,"2021-2024"
"46",54299,46,"Ally Muller",508,"2018-2021"
"47",66762,47,"Joni Russell",506,"2022-2025"
"48",54222,48,"Ellie Muilenburg",498,"2018-2022"
"49",27943,49,"Mikayla Gilgert",496,"2019-2022"
"50",59442,50,"Stephanie Pepper",495,"2017-2019"
"51",39524,51,"Anna Kasner",493,"2017-2021"
"52",35479,52,"Lauren Honkomp",490,"2017-2020"
"53",80595,53,"Amberlyn Walsworth",489,"2020-2024"
"54",83398,54,"Taryn Wilson",486,"2017-2019"
"55",18370,55,"Alix Dedreu",485,"2017-2019"
"56",84220,55,"Ashley Worrell",485,"2019-2024"
"57",22105,57,"Amber Elliott",481,"2018-2022"
"58",18984,58,"Emily Depew",480,"2020-2024"
"59",72622,59,"Callie Sowers",479,"2022-2025"
"60",64337,60,"Coley Ries",476,"2017-2017"
"61",53756,61,"Gabby Morris",474,"2017-2021"
"62",45646,62,"Sydney Long",473,"2019-2025"
"63",47995,62,"Brandy Marlett",473,"2017-2018"
"64",5848,64,"Kayla Betts",464,"2020-2024"
"65",26700,65,"Gisselle Garcia",463,"2022-2025"
"66",57012,66,"Alyssa Olague",462,"2018-2023"
"67",5842,67,"Kristina Bettis",455,"2022-2024"
"68",84883,68,"Gail Young",454,"2018-2022"
"69",31462,69,"Grace Hammer",453,"2020-2024"
"70",34581,70,"Bethany Hines",446,"2017-2021"
"71",65823,70,"Jennifer Romero",446,"2018-2022"
"72",19058,72,"Cameron Derr",445,"2018-2021"
"73",4424,73,"Danielle Bauer",444,"2020-2023"
"74",75133,74,"Kelsey Sweatt",442,"2019-2022"
"75",18811,75,"Megan Demler",441,"2018-2022"
"76",26476,76,"Taylor Galyean",437,"2019-2023"
