"","player_id","rank","player","so","seasons"
"1",72483,1,"Kylee Smith",1175,"2017-2021"
"2",81438,2,"Mackenzie Ward",1075,"2018-2022"
"3",53862,3,"Andrea Morales",972,"2018-2022"
"4",45534,4,"Allison Lipovsky",887,"2017-2019"
"5",41465,5,"Jordyn Kleman",865,"2017-2021"
"6",59449,6,"Liz Pautz",796,"2019-2022"
"7",64657,7,"Samantha Richards",795,"2020-2023"
"8",60244,8,"Morgan Perry",775,"2017-2021"
"9",15502,9,"Hannah rose Corbin",758,"2019-2023"
"10",4734,10,"Hannah Beatus",740,"2018-2023"
"11",56824,11,"Callie Nunes",736,"2018-2023"
"12",34438,12,"Lindsey Hibbs",735,"2021-2024"
"13",39132,13,"Kayleigh Jones",734,"2020-2024"
"14",1495,14,"Makenzie Amend",722,"2018-2022"
"15",18822,15,"Carissa Della vecchia",708,"2019-2023"
"16",16261,16,"Kali Crandall",702,"2019-2023"
"17",72469,17,"Kenzee Smith",680,"2021-2024"
"18",72056,18,"Bekah Slattery",668,"2017-2019"
"19",76471,19,"Victoria Taylor",662,"2017-2021"
"20",2744,20,"Paige Austin",654,"2018-2022"
"21",41146,21,"Carly Kingery",644,"2017-2019"
"22",28343,22,"Jaycee Ginter",615,"2021-2024"
"23",65018,23,"Lacie Rinus",611,"2017-2021"
"24",43751,24,"Brooke Larsen",607,"2018-2022"
"25",52294,25,"Ashley Mickschl",594,"2018-2022"
"26",63029,26,"Lauren Rakes",589,"2020-2024"
"27",9891,27,"Katie Burawski",584,"2020-2022"
"28",7329,28,"Sidney Booth",581,"2020-2024"
"29",13021,29,"Hailey Chapman",575,"2017-2021"
"30",20049,30,"Lauren Dixon",556,"2021-2024"
"31",36135,31,"Hannah Houge",552,"2018-2021"
"32",20443,32,"Makaleigh Dooley",547,"2017-2019"
"33",18922,33,"Darby Demarest",543,"2017-2019"
"34",10579,34,"Kelsey Byers",539,"2019-2024"
"35",63871,34,"Aubrey Reep",539,"2017-2021"
"36",77438,36,"Andee Tiffee",537,"2017-2020"
"37",26056,37,"Emma Frost",536,"2020-2024"
"38",36513,38,"Hannah Hudson",535,"2019-2023"
"39",74860,39,"Lexie Storrer",531,"2017-2021"
"40",67317,40,"Joni Russell",522,"2022-2025"
"41",10951,41,"Alyssa Callans",520,"2017-2021"
"42",81714,41,"Hallie Waters",520,"2018-2021"
"43",73215,43,"Callie Sowers",518,"2022-2025"
"44",25575,44,"Taylor Franco",516,"2019-2023"
"45",25611,45,"Shayna Frank",514,"2018-2022"
"46",26926,46,"Gisselle Garcia",513,"2022-2025"
"47",1731,47,"Meghan Anderson",512,"2020-2023"
"48",62639,48,"Ellie Quaethem",509,"2021-2024"
"49",54755,49,"Ally Muller",508,"2018-2021"
"50",54677,50,"Ellie Muilenburg",498,"2018-2022"
"51",28173,51,"Mikayla Gilgert",496,"2019-2022"
"52",59932,52,"Stephanie Pepper",495,"2017-2019"
"53",46017,53,"Sydney Long",494,"2019-2025"
"54",39844,54,"Anna Kasner",493,"2017-2021"
"55",35772,55,"Lauren Honkomp",490,"2017-2020"
"56",81265,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84085,57,"Taryn Wilson",486,"2017-2019"
"58",18515,58,"Alix Dedreu",485,"2017-2019"
"59",84911,58,"Ashley Worrell",485,"2019-2024"
"60",22282,60,"Amber Elliott",481,"2018-2022"
"61",19137,61,"Emily Depew",480,"2020-2024"
"62",64866,62,"Coley Ries",476,"2017-2017"
"63",54202,63,"Gabby Morris",474,"2017-2021"
"64",48390,64,"Brandy Marlett",473,"2017-2018"
"65",5892,65,"Kayla Betts",464,"2020-2024"
"66",57483,66,"Alyssa Olague",462,"2018-2023"
"67",5885,67,"Kristina Bettis",455,"2022-2024"
"68",85577,68,"Gail Young",454,"2018-2022"
"69",31726,69,"Grace Hammer",453,"2020-2024"
"70",34864,70,"Bethany Hines",446,"2017-2021"
"71",66368,70,"Jennifer Romero",446,"2018-2022"
"72",19212,72,"Cameron Derr",445,"2018-2021"
"73",4455,73,"Danielle Bauer",444,"2020-2023"
"74",75745,74,"Kelsey Sweatt",442,"2019-2022"
"75",18963,75,"Megan Demler",441,"2018-2022"
"76",26701,76,"Taylor Galyean",437,"2019-2023"
"77",30816,77,"Megan Guitar",435,"2017-2019"
"78",1697,78,"Kelsi Anderson",434,"2021-2024"
"79",39483,79,"Trinity Junker",433,"2020-2023"
"80",4036,80,"Maddy Barone",431,"2017-2020"
"81",4940,81,"Morgan Beeler",428,"2020-2023"
"82",56616,82,"Tiaria Norman",427,"2017-2018"
"83",75545,83,"Mckenzie Surface",423,"2017-2019"
"84",8397,84,"Holly Brehm",422,"2022-2024"
"85",43140,85,"Kyra Lair",421,"2019-2023"
"86",85958,86,"Cyrena Zemaitis",420,"2018-2021"
"87",4005,87,"Maci Barnhart",419,"2021-2024"
"88",59239,88,"Annie Paterson",418,"2019-2022"
"89",9119,89,"Katelyn Brown",416,"2017-2018"
"90",12452,89,"Saidi Castillo",416,"2019-2022"
"91",50538,91,"Darby Mcghee",415,"2017-2021"
"92",57669,92,"Bryanna Olson",413,"2020-2023"
"93",3164,93,"Bridget Bailey",412,"2019-2022"
"94",60731,94,"Lakyn Phillips",409,"2022-2025"
"95",72279,94,"Breanna Smith",409,"2017-2021"
"96",31712,96,"Raegen Hamm",406,"2019-2022"
"97",18935,97,"Kennedy Dematteis",404,"2018-2022"
"98",68439,98,"Emily Sappington",402,"2021-2024"
"99",8217,99,"Taylor Brandts",399,"2017-2018"
"100",67398,99,"Caroline Ruth",399,"2019-2023"
