"","player_id","rank","player","so","seasons"
"1",69568,1,"Kylee Smith",1175,"2017-2021"
"2",78152,2,"Mackenzie Ward",1075,"2018-2022"
"3",51702,3,"Andrea Morales",972,"2018-2022"
"4",43723,4,"Allison Lipovsky",887,"2017-2019"
"5",39828,5,"Jordyn Kleman",865,"2017-2021"
"6",57052,6,"Liz Pautz",796,"2019-2022"
"7",62058,7,"Samantha Richards",795,"2020-2023"
"8",57821,8,"Morgan Perry",775,"2017-2021"
"9",14952,9,"Hannah rose Corbin",758,"2019-2023"
"10",4561,10,"Hannah Beatus",740,"2018-2023"
"11",54542,11,"Callie Nunes",736,"2018-2023"
"12",33102,12,"Lindsey Hibbs",735,"2021-2024"
"13",37604,13,"Kayleigh Jones",734,"2020-2024"
"14",1443,14,"Makenzie Amend",722,"2018-2022"
"15",18136,15,"Carissa Della vecchia",708,"2019-2023"
"16",15687,16,"Kali Crandall",702,"2019-2023"
"17",69554,17,"Kenzee Smith",680,"2021-2024"
"18",69150,18,"Bekah Slattery",668,"2017-2019"
"19",73377,19,"Victoria Taylor",662,"2017-2021"
"20",2651,20,"Paige Austin",654,"2018-2022"
"21",39520,21,"Carly Kingery",644,"2017-2019"
"22",27259,22,"Jaycee Ginter",615,"2021-2024"
"23",62403,23,"Lacie Rinus",611,"2017-2021"
"24",42003,24,"Brooke Larsen",607,"2018-2022"
"25",50187,25,"Ashley Mickschl",594,"2018-2022"
"26",60503,26,"Lauren Rakes",589,"2020-2024"
"27",9542,27,"Katie Burawski",584,"2020-2022"
"28",7058,28,"Sidney Booth",581,"2020-2024"
"29",12554,29,"Hailey Chapman",575,"2017-2021"
"30",19300,30,"Lauren Dixon",556,"2021-2024"
"31",34734,31,"Hannah Houge",552,"2018-2021"
"32",19684,32,"Makaleigh Dooley",547,"2017-2019"
"33",18226,33,"Darby Demarest",543,"2017-2019"
"34",10203,34,"Kelsey Byers",539,"2019-2024"
"35",61302,34,"Aubrey Reep",539,"2017-2021"
"36",74315,36,"Andee Tiffee",537,"2017-2020"
"37",25063,37,"Emma Frost",536,"2020-2024"
"38",35094,38,"Hannah Hudson",535,"2019-2023"
"39",71843,39,"Lexie Storrer",531,"2017-2021"
"40",10564,40,"Alyssa Callans",520,"2017-2021"
"41",78415,40,"Hallie Waters",520,"2018-2021"
"42",24599,42,"Taylor Franco",516,"2019-2023"
"43",24632,43,"Shayna Frank",514,"2018-2022"
"44",1672,44,"Meghan Anderson",512,"2020-2023"
"45",60129,45,"Ellie Quaethem",509,"2021-2024"
"46",52559,46,"Ally Muller",508,"2018-2021"
"47",52487,47,"Ellie Muilenburg",498,"2018-2022"
"48",27095,48,"Mikayla Gilgert",496,"2019-2022"
"49",57521,49,"Stephanie Pepper",495,"2017-2019"
"50",38286,50,"Anna Kasner",493,"2017-2021"
"51",34379,51,"Lauren Honkomp",490,"2017-2020"
"52",77986,52,"Amberlyn Walsworth",489,"2020-2024"
"53",80704,53,"Taryn Wilson",486,"2017-2019"
"54",17843,54,"Alix Dedreu",485,"2017-2019"
"55",81500,54,"Ashley Worrell",485,"2019-2024"
"56",21462,56,"Amber Elliott",481,"2018-2022"
"57",18433,57,"Emily Depew",480,"2020-2024"
"58",62259,58,"Coley Ries",476,"2017-2017"
"59",52030,59,"Gabby Morris",474,"2017-2021"
"60",46451,60,"Brandy Marlett",473,"2017-2018"
"61",5676,61,"Kayla Betts",464,"2020-2024"
"62",55172,62,"Alyssa Olague",462,"2018-2023"
"63",5670,63,"Kristina Bettis",455,"2022-2024"
"64",64611,64,"Joni Russell",454,"2022-2025"
"65",82142,64,"Gail Young",454,"2018-2022"
"66",30505,66,"Grace Hammer",453,"2020-2024"
"67",44194,67,"Sydney Long",452,"2019-2025"
"68",33515,68,"Bethany Hines",446,"2017-2021"
"69",63701,68,"Jennifer Romero",446,"2018-2022"
"70",18505,70,"Cameron Derr",445,"2018-2021"
"71",4294,71,"Danielle Bauer",444,"2020-2023"
"72",70267,71,"Callie Sowers",444,"2022-2023"
