"","player_id","rank","player","so","seasons"
"1",65979,1,"Kylee Smith",1175,"2017-2021"
"2",74075,2,"Mackenzie Ward",1075,"2018-2022"
"3",49010,3,"Andrea Morales",972,"2018-2022"
"4",41467,4,"Allison Lipovsky",968,"2016-2019"
"5",59042,5,"Coley Ries",910,"2016-2017"
"6",37764,6,"Jordyn Kleman",865,"2017-2021"
"7",65585,7,"Bekah Slattery",853,"2016-2019"
"8",54105,8,"Liz Pautz",796,"2019-2022"
"9",58853,9,"Samantha Richards",795,"2020-2023"
"10",54831,10,"Morgan Perry",775,"2017-2021"
"11",14180,11,"Hannah Rose Corbin",758,"2019-2023"
"12",31391,12,"Lindsey Hibbs",749,"2021-2024"
"13",4316,13,"Hannah Beatus",740,"2018-2023"
"14",51720,14,"Callie Nunes",736,"2018-2023"
"15",1368,15,"Makenzie Amend",722,"2018-2022"
"16",35654,16,"Kayleigh Jones",719,"2020-2024"
"17",17189,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37472,18,"Carly Kingery",703,"2016-2019"
"19",14873,19,"Kali Crandall",702,"2019-2023"
"20",65965,20,"Kenzee Smith",663,"2021-2024"
"21",69588,21,"Victoria Taylor",662,"2017-2021"
"22",2509,22,"Paige Austin",654,"2018-2022"
"23",44044,23,"Brandy Marlett",649,"2016-2018"
"24",17273,24,"Darby Demarest",617,"2016-2019"
"25",18653,25,"Makaleigh Dooley",614,"2016-2019"
"26",54547,26,"Stephanie Pepper",612,"2016-2019"
"27",59178,27,"Lacie Rinus",611,"2017-2021"
"28",39839,28,"Brooke Larsen",607,"2018-2022"
"29",51520,29,"Tiaria Norman",598,"2016-2018"
"30",25854,30,"Jaycee Ginter",597,"2021-2024"
"31",47578,31,"Ashley Mickschl",594,"2018-2022"
"32",28133,32,"Jalissa Gum",592,"2016-2017"
"33",9052,33,"Katie Burawski",584,"2020-2022"
"34",77816,34,"Jessica Yost",583,"2016-2017"
"35",11912,35,"Hailey Chapman",575,"2017-2021"
"36",6691,36,"Sidney Booth",572,"2020-2024"
"37",57372,36,"Lauren Rakes",572,"2020-2023"
"38",76491,38,"Taryn Wilson",563,"2016-2019"
"39",18299,39,"Lauren Dixon",560,"2021-2024"
"40",68749,40,"Mckenzie Surface",556,"2016-2019"
"41",66507,41,"Michelle Sorensen",555,"2016-2019"
"42",59649,42,"Kayla Robins",553,"2016-2017"
"43",32942,43,"Hannah Houge",552,"2018-2021"
"44",9672,44,"Kelsey Byers",545,"2019-2024"
"45",11924,45,"Mallory Chapman",539,"2016-2018"
"46",58131,45,"Aubrey Reep",539,"2017-2021"
"47",59605,45,"Emmie Robertson",539,"2016-2017"
"48",70469,48,"Andee Tiffee",537,"2017-2020"
"49",33285,49,"Hannah Hudson",535,"2019-2023"
"50",23783,50,"Emma Frost",532,"2020-2024"
"51",68133,51,"Lexie Storrer",531,"2017-2021"
"52",16914,52,"Alix DeDreu",528,"2016-2019"
"53",54842,53,"Hannah Perryman",522,"2016-2016"
"54",10013,54,"Alyssa Callans",520,"2017-2021"
"55",74326,54,"Hallie Waters",520,"2018-2021"
"56",23343,56,"Taylor Franco",516,"2019-2023"
"57",23374,57,"Shayna Frank",514,"2018-2022"
"58",1581,58,"Meghan Anderson",512,"2020-2023"
"59",8333,58,"Katelyn Brown",512,"2016-2018"
"60",29250,58,"Erin Harden",512,"2016-2018"
"61",17473,61,"Emily Depew",511,"2020-2024"
"62",49824,62,"Ally Muller",508,"2018-2021"
"63",32928,63,"Amanda Houck",505,"2016-2018"
"64",7508,64,"Taylor Brandts",503,"2016-2018"
"65",49755,65,"Ellie Muilenburg",498,"2018-2022"
"66",22844,66,"Morgan Foley",497,"2016-2016"
"67",25696,67,"Mikayla Gilgert",496,"2019-2022"
"68",76138,67,"Maddie Williams",496,"2016-2017"
"69",36300,69,"Anna Kasner",493,"2017-2021"
"70",32606,70,"Lauren Honkomp",490,"2017-2020"
"71",57016,70,"Ellie Quaethem",490,"2021-2024"
"72",77260,72,"Ashley Worrell",487,"2019-2024"
"73",73920,73,"Amberlyn Walsworth",482,"2020-2024"
"74",20354,74,"Amber Elliott",481,"2018-2022"
"75",49316,75,"Gabby Morris",474,"2017-2021"
"76",1972,76,"Morgan Arbogast",468,"2016-2019"
"77",15527,77,"Kara Cunningham",466,"2016-2019"
"78",5371,78,"Kayla Betts",462,"2020-2024"
"79",52316,78,"Alyssa Olague",462,"2018-2023"
"80",77867,80,"Gail Young",454,"2018-2022"
"81",21869,81,"Mckenzi Ferguson",452,"2016-2018"
"82",29836,81,"Grayson Harvey",452,"2016-2018"
"83",66641,81,"Callie Sowers",452,"2022-2024"
"84",28914,84,"Grace Hammer",450,"2020-2023"
"85",31785,85,"Bethany Hines",446,"2017-2021"
"86",60414,85,"Jennifer Romero",446,"2018-2022"
"87",17542,87,"Cameron Derr",445,"2018-2021"
"88",4067,88,"Danielle Bauer",444,"2020-2023"
"89",28109,89,"Megan Guitar",442,"2016-2019"
"90",68930,89,"Kelsey Sweatt",442,"2019-2022"
"91",17310,91,"Megan Demler",441,"2018-2022"
"92",5365,92,"Kristina Bettis",440,"2022-2023"
"93",9583,93,"Lyndsay Butler",438,"2016-2017"
"94",24349,94,"Taylor Galyean",437,"2019-2023"
"95",35969,95,"Trinity Junker",433,"2020-2023"
"96",78418,96,"Lauren Zola",432,"2016-2019"
"97",1551,97,"Kelsi Anderson",431,"2021-2024"
"98",3695,97,"Maddy Barone",431,"2017-2020"
"99",9587,97,"Marissa Butler",431,"2016-2019"
"100",24557,100,"Gisselle Garcia",430,"2022-2024"
