"","player_id","rank","player","so","seasons"
"1",60853,1,"Kylee Smith",1175,"2017-2021"
"2",68281,2,"Mackenzie Ward",1075,"2018-2022"
"3",45206,3,"Andrea Morales",972,"2018-2022"
"4",38243,4,"Allison Lipovsky",968,"2016-2019"
"5",54439,5,"Coley Ries",910,"2016-2017"
"6",34828,6,"Jordyn Kleman",865,"2017-2021"
"7",60496,7,"Bekah Slattery",853,"2016-2019"
"8",49906,8,"Liz Pautz",796,"2019-2022"
"9",54261,9,"Samantha Richards",795,"2020-2023"
"10",50573,10,"Morgan Perry",775,"2017-2021"
"11",13071,11,"Hannah Rose Corbin",758,"2019-2023"
"12",3985,12,"Hannah Beatus",740,"2018-2023"
"13",47713,13,"Callie Nunes",736,"2018-2023"
"14",1265,14,"Makenzie Amend",722,"2018-2022"
"15",28940,15,"Lindsey Hibbs",720,"2021-2023"
"16",32862,16,"Kayleigh Jones",712,"2020-2024"
"17",15846,17,"Carissa Della Vecchia",708,"2019-2023"
"18",34550,18,"Carly Kingery",703,"2016-2019"
"19",13709,19,"Kali Crandall",702,"2019-2023"
"20",64158,20,"Victoria Taylor",662,"2017-2021"
"21",60839,21,"Kenzee Smith",656,"2021-2024"
"22",2323,22,"Paige Austin",654,"2018-2022"
"23",40603,23,"Brandy Marlett",649,"2016-2018"
"24",15921,24,"Darby Demarest",617,"2016-2019"
"25",17193,25,"Makaleigh Dooley",614,"2016-2019"
"26",50317,26,"Stephanie Pepper",612,"2016-2019"
"27",54560,27,"Lacie Rinus",611,"2017-2021"
"28",36743,28,"Brooke Larsen",607,"2018-2022"
"29",23832,29,"Jaycee Ginter",603,"2021-2024"
"30",47525,30,"Tiaria Norman",598,"2016-2018"
"31",43876,31,"Ashley Mickschl",594,"2018-2022"
"32",25951,32,"Jalissa Gum",592,"2016-2017"
"33",8344,33,"Katie Burawski",584,"2020-2022"
"34",71735,34,"Jessica Yost",583,"2016-2017"
"35",52908,35,"Lauren Rakes",577,"2020-2024"
"36",6175,36,"Sidney Booth",575,"2020-2024"
"37",10977,36,"Hailey Chapman",575,"2017-2021"
"38",70516,38,"Taryn Wilson",563,"2016-2019"
"39",63376,39,"Mckenzie Surface",556,"2016-2019"
"40",61347,40,"Michelle Sorensen",555,"2016-2019"
