"","player_id","rank","player","so","seasons"
"1",69804,1,"Kylee Smith",1175,"2017-2021"
"2",78418,2,"Mackenzie Ward",1075,"2018-2022"
"3",51875,3,"Andrea Morales",972,"2018-2022"
"4",43871,4,"Allison Lipovsky",887,"2017-2019"
"5",39968,5,"Jordyn Kleman",865,"2017-2021"
"6",57246,6,"Liz Pautz",796,"2019-2022"
"7",62270,7,"Samantha Richards",795,"2020-2023"
"8",58016,8,"Morgan Perry",775,"2017-2021"
"9",14992,9,"Hannah rose Corbin",758,"2019-2023"
"10",4573,10,"Hannah Beatus",740,"2018-2023"
"11",54727,11,"Callie Nunes",736,"2018-2023"
"12",33216,12,"Lindsey Hibbs",735,"2021-2024"
"13",37732,13,"Kayleigh Jones",734,"2020-2024"
"14",1446,14,"Makenzie Amend",722,"2018-2022"
"15",18186,15,"Carissa Della vecchia",708,"2019-2023"
"16",15728,16,"Kali Crandall",702,"2019-2023"
"17",69790,17,"Kenzee Smith",680,"2021-2024"
"18",69385,18,"Bekah Slattery",668,"2017-2019"
"19",73628,19,"Victoria Taylor",662,"2017-2021"
"20",2658,20,"Paige Austin",654,"2018-2022"
"21",39659,21,"Carly Kingery",644,"2017-2019"
"22",27347,22,"Jaycee Ginter",615,"2021-2024"
"23",62617,23,"Lacie Rinus",611,"2017-2021"
"24",42149,24,"Brooke Larsen",607,"2018-2022"
"25",50354,25,"Ashley Mickschl",594,"2018-2022"
"26",60706,26,"Lauren Rakes",589,"2020-2024"
"27",9568,27,"Katie Burawski",584,"2020-2022"
"28",7076,28,"Sidney Booth",581,"2020-2024"
"29",12586,29,"Hailey Chapman",575,"2017-2021"
"30",19353,30,"Lauren Dixon",556,"2021-2024"
"31",34854,31,"Hannah Houge",552,"2018-2021"
"32",19737,32,"Makaleigh Dooley",547,"2017-2019"
"33",18276,33,"Darby Demarest",543,"2017-2019"
"34",10231,34,"Kelsey Byers",539,"2019-2024"
"35",61510,34,"Aubrey Reep",539,"2017-2021"
"36",74571,36,"Andee Tiffee",537,"2017-2020"
"37",25148,37,"Emma Frost",536,"2020-2024"
"38",35215,38,"Hannah Hudson",535,"2019-2023"
"39",72085,39,"Lexie Storrer",531,"2017-2021"
"40",10592,40,"Alyssa Callans",520,"2017-2021"
"41",78683,40,"Hallie Waters",520,"2018-2021"
"42",24680,42,"Taylor Franco",516,"2019-2023"
"43",24714,43,"Shayna Frank",514,"2018-2022"
"44",1676,44,"Meghan Anderson",512,"2020-2023"
"45",60332,45,"Ellie Quaethem",509,"2021-2024"
"46",52738,46,"Ally Muller",508,"2018-2021"
"47",52665,47,"Ellie Muilenburg",498,"2018-2022"
"48",27182,48,"Mikayla Gilgert",496,"2019-2022"
"49",57716,49,"Stephanie Pepper",495,"2017-2019"
"50",38419,50,"Anna Kasner",493,"2017-2021"
"51",34499,51,"Lauren Honkomp",490,"2017-2020"
"52",78252,52,"Amberlyn Walsworth",489,"2020-2024"
"53",80978,53,"Taryn Wilson",486,"2017-2019"
"54",17892,54,"Alix Dedreu",485,"2017-2019"
"55",81776,54,"Ashley Worrell",485,"2019-2024"
"56",21523,56,"Amber Elliott",481,"2018-2022"
"57",18484,57,"Emily Depew",480,"2020-2024"
"58",62471,58,"Coley Ries",476,"2017-2017"
"59",52207,59,"Gabby Morris",474,"2017-2021"
"60",46609,60,"Brandy Marlett",473,"2017-2018"
"61",5691,61,"Kayla Betts",464,"2020-2024"
"62",64836,62,"Joni Russell",463,"2022-2025"
"63",55358,63,"Alyssa Olague",462,"2018-2023"
"64",5685,64,"Kristina Bettis",455,"2022-2024"
"65",82419,65,"Gail Young",454,"2018-2022"
"66",30605,66,"Grace Hammer",453,"2020-2024"
"67",44343,67,"Sydney Long",452,"2019-2025"
"68",70505,68,"Callie Sowers",449,"2022-2025"
"69",33630,69,"Bethany Hines",446,"2017-2021"
"70",63920,69,"Jennifer Romero",446,"2018-2022"
"71",18556,71,"Cameron Derr",445,"2018-2021"
"72",4305,72,"Danielle Bauer",444,"2020-2023"
"73",72930,73,"Kelsey Sweatt",442,"2019-2022"
"74",18316,74,"Megan Demler",441,"2018-2022"
"75",25756,75,"Taylor Galyean",437,"2019-2023"
"76",29731,76,"Megan Guitar",435,"2017-2019"
"77",1643,77,"Kelsi Anderson",434,"2021-2024"
"78",38067,78,"Trinity Junker",433,"2020-2023"
"79",3914,79,"Maddy Barone",431,"2017-2020"
"80",4772,80,"Morgan Beeler",428,"2020-2023"
"81",54521,81,"Tiaria Norman",427,"2017-2018"
"82",25975,82,"Gisselle Garcia",424,"2022-2023"
"83",72739,83,"Mckenzie Surface",423,"2017-2019"
"84",8115,84,"Holly Brehm",422,"2022-2024"
"85",41571,85,"Kyra Lair",421,"2019-2023"
"86",82791,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3884,87,"Maci Barnhart",419,"2021-2024"
"88",57039,88,"Annie Paterson",418,"2019-2022"
"89",8814,89,"Katelyn Brown",416,"2017-2018"
"90",12033,89,"Saidi Castillo",416,"2019-2022"
"91",48674,91,"Darby Mcghee",415,"2017-2021"
"92",55535,92,"Bryanna Olson",413,"2020-2023"
"93",3064,93,"Bridget Bailey",412,"2019-2022"
"94",69604,94,"Breanna Smith",409,"2017-2021"
"95",30592,95,"Raegen Hamm",406,"2019-2022"
"96",18289,96,"Kennedy Dematteis",404,"2018-2022"
"97",65928,97,"Emily Sappington",402,"2021-2024"
"98",7941,98,"Taylor Brandts",399,"2017-2018"
"99",64916,98,"Caroline Ruth",399,"2019-2023"
"100",58060,100,"Jessica Perucki",398,"2020-2024"
