"","player_id","rank","player","so","seasons"
"1",65601,1,"Kylee Smith",1175,"2017-2021"
"2",73664,2,"Mackenzie Ward",1075,"2018-2022"
"3",48737,3,"Andrea Morales",972,"2018-2022"
"4",41242,4,"Allison Lipovsky",968,"2016-2019"
"5",58706,5,"Coley Ries",910,"2016-2017"
"6",37559,6,"Jordyn Kleman",865,"2017-2021"
"7",65210,7,"Bekah Slattery",853,"2016-2019"
"8",53800,8,"Liz Pautz",796,"2019-2022"
"9",58518,9,"Samantha Richards",795,"2020-2023"
"10",35458,10,"Kayleigh Jones",783,"2020-2024"
"11",31217,11,"Lindsey Hibbs",779,"2021-2024"
"12",54520,12,"Morgan Perry",775,"2017-2021"
"13",14116,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4296,14,"Hannah Beatus",740,"2018-2023"
"15",51436,15,"Callie Nunes",736,"2018-2023"
"16",1363,16,"Makenzie Amend",722,"2018-2022"
"17",17100,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37267,18,"Carly Kingery",703,"2016-2019"
"19",14805,19,"Kali Crandall",702,"2019-2023"
"20",65587,20,"Kenzee Smith",692,"2021-2024"
"21",69198,21,"Victoria Taylor",662,"2017-2021"
"22",2497,22,"Paige Austin",654,"2018-2022"
"23",43802,23,"Brandy Marlett",649,"2016-2018"
"24",25711,24,"Jaycee Ginter",635,"2021-2024"
"25",17183,25,"Darby Demarest",617,"2016-2019"
"26",18552,26,"Makaleigh Dooley",614,"2016-2019"
"27",57046,26,"Lauren Rakes",614,"2020-2024"
"28",54238,28,"Stephanie Pepper",612,"2016-2019"
"29",58842,29,"Lacie Rinus",611,"2017-2021"
"30",6662,30,"Sidney Booth",608,"2020-2024"
"31",39620,31,"Brooke Larsen",607,"2018-2022"
"32",51237,32,"Tiaria Norman",598,"2016-2018"
"33",47310,33,"Ashley Mickschl",594,"2018-2022"
"34",27980,34,"Jalissa Gum",592,"2016-2017"
"35",9013,35,"Katie Burawski",584,"2020-2022"
"36",77378,36,"Jessica Yost",583,"2016-2017"
"37",11857,37,"Hailey Chapman",575,"2017-2021"
"38",18201,38,"Lauren Dixon",569,"2021-2024"
"39",76062,39,"Taryn Wilson",563,"2016-2019"
"40",23653,40,"Emma Frost",557,"2020-2024"
"41",68362,41,"Mckenzie Surface",556,"2016-2019"
"42",56692,42,"Ellie Quaethem",555,"2021-2024"
"43",66129,42,"Michelle Sorensen",555,"2016-2019"
"44",59308,44,"Kayla Robins",553,"2016-2017"
"45",32759,45,"Hannah Houge",552,"2018-2021"
"46",9629,46,"Kelsey Byers",544,"2019-2024"
"47",11869,47,"Mallory Chapman",539,"2016-2018"
"48",57801,47,"Aubrey Reep",539,"2017-2021"
"49",59264,47,"Emmie Robertson",539,"2016-2017"
"50",70074,50,"Andee Tiffee",537,"2017-2020"
"51",33099,51,"Hannah Hudson",535,"2019-2023"
"52",67748,52,"Lexie Storrer",531,"2017-2021"
"53",16827,53,"Alix DeDreu",528,"2016-2019"
"54",54531,54,"Hannah Perryman",522,"2016-2016"
"55",76827,54,"Ashley Worrell",522,"2019-2024"
"56",9969,56,"Alyssa Callans",520,"2017-2021"
"57",73912,56,"Hallie Waters",520,"2018-2021"
"58",23217,58,"Taylor Franco",516,"2019-2023"
"59",23248,59,"Shayna Frank",514,"2018-2022"
"60",1575,60,"Meghan Anderson",512,"2020-2023"
"61",8295,60,"Katelyn Brown",512,"2016-2018"
"62",29089,60,"Erin Harden",512,"2016-2018"
"63",17380,63,"Emily Depew",508,"2020-2024"
"64",49549,63,"Ally Muller",508,"2018-2021"
"65",32745,65,"Amanda Houck",505,"2016-2018"
"66",73509,65,"Amberlyn Walsworth",505,"2020-2024"
"67",7474,67,"Taylor Brandts",503,"2016-2018"
"68",49481,68,"Ellie Muilenburg",498,"2018-2022"
"69",22721,69,"Morgan Foley",497,"2016-2016"
"70",25555,70,"Mikayla Gilgert",496,"2019-2022"
"71",75709,70,"Maddie Williams",496,"2016-2017"
"72",36103,72,"Anna Kasner",493,"2017-2021"
"73",32424,73,"Lauren Honkomp",490,"2017-2020"
"74",5349,74,"Kayla Betts",482,"2020-2024"
"75",20244,75,"Amber Elliott",481,"2018-2022"
"76",66263,76,"Callie Sowers",478,"2022-2024"
"77",5343,77,"Kristina Bettis",475,"2022-2024"
"78",28754,77,"Grace Hammer",475,"2020-2024"
"79",49043,79,"Gabby Morris",474,"2017-2021"
"80",1965,80,"Morgan Arbogast",468,"2016-2019"
"81",15455,81,"Kara Cunningham",466,"2016-2019"
"82",52029,82,"Alyssa Olague",462,"2018-2023"
"83",3650,83,"Maci Barnhart",457,"2021-2024"
"84",77429,84,"Gail Young",454,"2018-2022"
"85",21749,85,"Mckenzi Ferguson",452,"2016-2018"
"86",29672,85,"Grayson Harvey",452,"2016-2018"
"87",60922,87,"Joni Russell",450,"2022-2024"
"88",7637,88,"Holly Brehm",448,"2022-2024"
"89",51782,89,"Abigail O'Shields",447,"2020-2024"
"90",1545,90,"Kelsi Anderson",446,"2021-2024"
"91",31610,90,"Bethany Hines",446,"2017-2021"
"92",60067,90,"Jennifer Romero",446,"2018-2022"
"93",17449,93,"Cameron Derr",445,"2018-2021"
"94",4050,94,"Danielle Bauer",444,"2020-2023"
"95",27956,95,"Megan Guitar",442,"2016-2019"
"96",68543,95,"Kelsey Sweatt",442,"2019-2022"
"97",17220,97,"Megan Demler",441,"2018-2022"
"98",9542,98,"Lyndsay Butler",438,"2016-2017"
"99",36594,98,"Shelby Keltner",438,"2020-2024"
"100",24216,100,"Taylor Galyean",437,"2019-2023"
