"","player_id","rank","player","so","seasons"
"1",72696,1,"Kylee Smith",1175,"2017-2021"
"2",81679,2,"Mackenzie Ward",1075,"2018-2022"
"3",54014,3,"Andrea Morales",972,"2018-2022"
"4",45660,4,"Allison Lipovsky",887,"2017-2019"
"5",41580,5,"Jordyn Kleman",865,"2017-2021"
"6",59624,6,"Liz Pautz",796,"2019-2022"
"7",64845,7,"Samantha Richards",795,"2020-2023"
"8",60421,8,"Morgan Perry",775,"2017-2021"
"9",15540,9,"Hannah rose Corbin",758,"2019-2023"
"10",4745,10,"Hannah Beatus",740,"2018-2023"
"11",56989,11,"Callie Nunes",736,"2018-2023"
"12",34537,12,"Lindsey Hibbs",735,"2021-2024"
"13",39245,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18873,15,"Carissa Della vecchia",708,"2019-2023"
"16",16299,16,"Kali Crandall",702,"2019-2023"
"17",72682,17,"Kenzee Smith",680,"2021-2024"
"18",72269,18,"Bekah Slattery",668,"2017-2019"
"19",76698,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41261,21,"Carly Kingery",644,"2017-2019"
"22",28428,22,"Jaycee Ginter",615,"2021-2024"
"23",65207,23,"Lacie Rinus",611,"2017-2021"
"24",43872,24,"Brooke Larsen",607,"2018-2022"
"25",52442,25,"Ashley Mickschl",594,"2018-2022"
"26",63215,26,"Lauren Rakes",589,"2020-2024"
"27",9914,27,"Katie Burawski",584,"2020-2022"
"28",7345,28,"Sidney Booth",581,"2020-2024"
"29",13055,29,"Hailey Chapman",575,"2017-2021"
"30",27006,30,"Gisselle Garcia",573,"2022-2025"
"31",20106,31,"Lauren Dixon",556,"2021-2024"
"32",36238,32,"Hannah Houge",552,"2018-2021"
"33",20502,33,"Makaleigh Dooley",547,"2017-2019"
"34",18973,34,"Darby Demarest",543,"2017-2019"
"35",67511,35,"Joni Russell",542,"2022-2025"
"36",10605,36,"Kelsey Byers",539,"2019-2024"
"37",64059,36,"Aubrey Reep",539,"2017-2021"
"38",77667,38,"Andee Tiffee",537,"2017-2020"
"39",26133,39,"Emma Frost",536,"2020-2024"
"40",36619,40,"Hannah Hudson",535,"2019-2023"
"41",73432,40,"Callie Sowers",535,"2022-2025"
"42",75083,42,"Lexie Storrer",531,"2017-2021"
"43",10979,43,"Alyssa Callans",520,"2017-2021"
"44",81955,43,"Hallie Waters",520,"2018-2021"
"45",25650,45,"Taylor Franco",516,"2019-2023"
"46",25686,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",62821,48,"Ellie Quaethem",509,"2021-2024"
"49",54908,49,"Ally Muller",508,"2018-2021"
"50",46144,50,"Sydney Long",500,"2019-2025"
"51",54830,51,"Ellie Muilenburg",498,"2018-2022"
"52",28257,52,"Mikayla Gilgert",496,"2019-2022"
"53",60108,53,"Stephanie Pepper",495,"2017-2019"
"54",39957,54,"Anna Kasner",493,"2017-2021"
"55",35873,55,"Lauren Honkomp",490,"2017-2020"
"56",81505,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84331,57,"Taryn Wilson",486,"2017-2019"
"58",18564,58,"Alix Dedreu",485,"2017-2019"
"59",85159,58,"Ashley Worrell",485,"2019-2024"
"60",22346,60,"Amber Elliott",481,"2018-2022"
"61",19188,61,"Emily Depew",480,"2020-2024"
"62",65055,62,"Coley Ries",476,"2017-2017"
"63",54355,63,"Gabby Morris",474,"2017-2021"
"64",48527,64,"Brandy Marlett",473,"2017-2018"
"65",5906,65,"Kayla Betts",464,"2020-2024"
"66",57652,66,"Alyssa Olague",462,"2018-2023"
"67",5899,67,"Kristina Bettis",455,"2022-2024"
"68",85825,68,"Gail Young",454,"2018-2022"
"69",31816,69,"Grace Hammer",453,"2020-2024"
"70",34963,70,"Bethany Hines",446,"2017-2021"
"71",66559,70,"Jennifer Romero",446,"2018-2022"
"72",19263,72,"Cameron Derr",445,"2018-2021"
"73",4466,73,"Danielle Bauer",444,"2020-2023"
"74",75969,74,"Kelsey Sweatt",442,"2019-2022"
"75",19014,75,"Megan Demler",441,"2018-2022"
"76",26779,76,"Taylor Galyean",437,"2019-2023"
"77",30906,77,"Megan Guitar",435,"2017-2019"
"78",1699,78,"Kelsi Anderson",434,"2021-2024"
"79",39596,79,"Trinity Junker",433,"2020-2023"
"80",4046,80,"Maddy Barone",431,"2017-2020"
"81",4952,81,"Morgan Beeler",428,"2020-2023"
"82",56779,82,"Tiaria Norman",427,"2017-2018"
"83",60909,83,"Lakyn Phillips",426,"2022-2025"
"84",27152,84,"Delaney Garden",424,"2022-2025"
"85",75769,85,"Mckenzie Surface",423,"2017-2019"
"86",8415,86,"Holly Brehm",422,"2022-2024"
"87",43261,87,"Kyra Lair",421,"2019-2023"
"88",86207,88,"Cyrena Zemaitis",420,"2018-2021"
"89",4015,89,"Maci Barnhart",419,"2021-2024"
"90",63094,89,"Sydney Rader",419,"2021-2025"
"91",59414,91,"Annie Paterson",418,"2019-2022"
"92",9139,92,"Katelyn Brown",416,"2017-2018"
"93",12485,92,"Saidi Castillo",416,"2019-2022"
"94",50681,94,"Darby Mcghee",415,"2017-2021"
"95",57839,95,"Bryanna Olson",413,"2020-2023"
"96",70357,95,"Ashlan Sensing",413,"2022-2025"
"97",3170,97,"Bridget Bailey",412,"2019-2022"
"98",72492,98,"Breanna Smith",409,"2017-2021"
"99",31802,99,"Raegen Hamm",406,"2019-2022"
"100",18986,100,"Kennedy Dematteis",404,"2018-2022"
