"","player_id","rank","player","so","seasons"
"1",66025,1,"Kylee Smith",1175,"2017-2021"
"2",74124,2,"Mackenzie Ward",1075,"2018-2022"
"3",49046,3,"Andrea Morales",972,"2018-2022"
"4",41493,4,"Allison Lipovsky",968,"2016-2019"
"5",59084,5,"Coley Ries",910,"2016-2017"
"6",37787,6,"Jordyn Kleman",865,"2017-2021"
"7",35674,7,"Kayleigh Jones",863,"2020-2024"
"8",65631,8,"Bekah Slattery",853,"2016-2019"
"9",31406,9,"Lindsey Hibbs",833,"2021-2024"
"10",66011,10,"Kenzee Smith",797,"2021-2024"
"11",54145,11,"Liz Pautz",796,"2019-2022"
"12",58895,12,"Samantha Richards",795,"2020-2023"
"13",54873,13,"Morgan Perry",775,"2017-2021"
"14",14184,14,"Hannah Rose Corbin",758,"2019-2023"
"15",4317,15,"Hannah Beatus",740,"2018-2023"
"16",51758,16,"Callie Nunes",736,"2018-2023"
"17",1369,17,"Makenzie Amend",722,"2018-2022"
"18",17194,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37495,19,"Carly Kingery",703,"2016-2019"
"20",14877,20,"Kali Crandall",702,"2019-2023"
"21",18304,20,"Lauren Dixon",702,"2021-2024"
"22",25863,22,"Jaycee Ginter",683,"2021-2024"
"23",57414,23,"Lauren Rakes",675,"2020-2024"
"24",6693,24,"Sidney Booth",666,"2020-2024"
"25",69636,25,"Victoria Taylor",662,"2017-2021"
"26",2510,26,"Paige Austin",654,"2018-2022"
"27",44074,27,"Brandy Marlett",649,"2016-2018"
"28",17278,28,"Darby Demarest",617,"2016-2019"
"29",18658,29,"Makaleigh Dooley",614,"2016-2019"
"30",23791,30,"Emma Frost",613,"2020-2024"
"31",54589,31,"Stephanie Pepper",612,"2016-2019"
"32",59220,32,"Lacie Rinus",611,"2017-2021"
"33",39863,33,"Brooke Larsen",607,"2018-2022"
"34",51558,34,"Tiaria Norman",598,"2016-2018"
"35",47614,35,"Ashley Mickschl",594,"2018-2022"
"36",28144,36,"Jalissa Gum",592,"2016-2017"
"37",17477,37,"Emily Depew",591,"2020-2024"
"38",57058,38,"Ellie Quaethem",590,"2021-2024"
"39",9055,39,"Katie Burawski",584,"2020-2022"
"40",77868,40,"Jessica Yost",583,"2016-2017"
"41",66687,41,"Callie Sowers",579,"2022-2024"
"42",11917,42,"Hailey Chapman",575,"2017-2021"
"43",61316,42,"Joni Russell",575,"2022-2024"
"44",77312,42,"Ashley Worrell",575,"2019-2024"
"45",76542,45,"Taryn Wilson",563,"2016-2019"
"46",68796,46,"Mckenzie Surface",556,"2016-2019"
"47",66553,47,"Michelle Sorensen",555,"2016-2019"
"48",59692,48,"Kayla Robins",553,"2016-2017"
"49",32958,49,"Hannah Houge",552,"2018-2021"
"50",9675,50,"Kelsey Byers",551,"2019-2024"
"51",24566,51,"Gisselle Garcia",542,"2022-2024"
"52",11929,52,"Mallory Chapman",539,"2016-2018"
"53",58173,52,"Aubrey Reep",539,"2017-2021"
"54",59648,52,"Emmie Robertson",539,"2016-2017"
"55",70517,55,"Andee Tiffee",537,"2017-2020"
"56",33301,56,"Hannah Hudson",535,"2019-2023"
"57",68178,57,"Lexie Storrer",531,"2017-2021"
"58",16919,58,"Alix DeDreu",528,"2016-2019"
"59",73969,58,"Amberlyn Walsworth",528,"2020-2024"
"60",54884,60,"Hannah Perryman",522,"2016-2016"
"61",10016,61,"Alyssa Callans",520,"2017-2021"
"62",74375,61,"Hallie Waters",520,"2018-2021"
"63",23351,63,"Taylor Franco",516,"2019-2023"
"64",23382,64,"Shayna Frank",514,"2018-2022"
"65",28926,64,"Grace Hammer",514,"2020-2024"
"66",1582,66,"Meghan Anderson",512,"2020-2023"
"67",8335,66,"Katelyn Brown",512,"2016-2018"
"68",29263,66,"Erin Harden",512,"2016-2018"
"69",49861,69,"Ally Muller",508,"2018-2021"
"70",32944,70,"Amanda Houck",505,"2016-2018"
"71",7674,71,"Holly Brehm",504,"2022-2024"
"72",7510,72,"Taylor Brandts",503,"2016-2018"
"73",49792,73,"Ellie Muilenburg",498,"2018-2022"
"74",22852,74,"Morgan Foley",497,"2016-2016"
"75",25705,75,"Mikayla Gilgert",496,"2019-2022"
"76",62350,75,"Emily Sappington",496,"2021-2024"
"77",76189,75,"Maddie Williams",496,"2016-2017"
"78",1552,78,"Kelsi Anderson",495,"2021-2024"
"79",36321,79,"Anna Kasner",493,"2017-2021"
"80",5366,80,"Kristina Bettis",491,"2022-2024"
"81",32622,81,"Lauren Honkomp",490,"2017-2020"
"82",5372,82,"Kayla Betts",488,"2020-2024"
"83",20359,83,"Amber Elliott",481,"2018-2022"
"84",49352,84,"Gabby Morris",474,"2017-2021"
"85",41939,85,"Sydney Long",472,"2019-2024"
"86",52104,86,"Abigail O'Shields",469,"2020-2024"
"87",1973,87,"Morgan Arbogast",468,"2016-2019"
"88",15531,88,"Kara Cunningham",466,"2016-2019"
"89",37283,88,"Hannah Killough",466,"2021-2024"
"90",3666,90,"Maci Barnhart",462,"2021-2024"
"91",52354,90,"Alyssa Olague",462,"2018-2023"
"92",2097,92,"McKayla Armbruster",459,"2020-2024"
"93",77919,93,"Gail Young",454,"2018-2022"
"94",21876,94,"Mckenzi Ferguson",452,"2016-2018"
"95",29849,94,"Grayson Harvey",452,"2016-2018"
"96",31800,96,"Bethany Hines",446,"2017-2021"
"97",60457,96,"Jennifer Romero",446,"2018-2022"
"98",17546,98,"Cameron Derr",445,"2018-2021"
"99",4068,99,"Danielle Bauer",444,"2020-2023"
"100",28120,100,"Megan Guitar",442,"2016-2019"
