"","player_id","rank","player","so","seasons"
"1",70741,1,"Kylee Smith",1175,"2017-2021"
"2",79483,2,"Mackenzie Ward",1075,"2018-2022"
"3",52557,3,"Andrea Morales",972,"2018-2022"
"4",44436,4,"Allison Lipovsky",887,"2017-2019"
"5",40470,5,"Jordyn Kleman",865,"2017-2021"
"6",58003,6,"Liz Pautz",796,"2019-2022"
"7",63094,7,"Samantha Richards",795,"2020-2023"
"8",58782,8,"Morgan Perry",775,"2017-2021"
"9",15167,9,"Hannah rose Corbin",758,"2019-2023"
"10",4633,10,"Hannah Beatus",740,"2018-2023"
"11",55448,11,"Callie Nunes",736,"2018-2023"
"12",33624,12,"Lindsey Hibbs",735,"2021-2024"
"13",38199,13,"Kayleigh Jones",734,"2020-2024"
"14",1465,14,"Makenzie Amend",722,"2018-2022"
"15",18397,15,"Carissa Della vecchia",708,"2019-2023"
"16",15908,16,"Kali Crandall",702,"2019-2023"
"17",70727,17,"Kenzee Smith",680,"2021-2024"
"18",70319,18,"Bekah Slattery",668,"2017-2019"
"19",74631,19,"Victoria Taylor",662,"2017-2021"
"20",2693,20,"Paige Austin",654,"2018-2022"
"21",40156,21,"Carly Kingery",644,"2017-2019"
"22",27675,22,"Jaycee Ginter",615,"2021-2024"
"23",63447,23,"Lacie Rinus",611,"2017-2021"
"24",42693,24,"Brooke Larsen",607,"2018-2022"
"25",51023,25,"Ashley Mickschl",594,"2018-2022"
"26",61509,26,"Lauren Rakes",589,"2020-2024"
"27",9681,27,"Katie Burawski",584,"2020-2022"
"28",7168,28,"Sidney Booth",581,"2020-2024"
"29",12731,29,"Hailey Chapman",575,"2017-2021"
"30",19585,30,"Lauren Dixon",556,"2021-2024"
"31",35279,31,"Hannah Houge",552,"2018-2021"
"32",19972,32,"Makaleigh Dooley",547,"2017-2019"
"33",18490,33,"Darby Demarest",543,"2017-2019"
"34",10351,34,"Kelsey Byers",539,"2019-2024"
"35",62324,34,"Aubrey Reep",539,"2017-2021"
"36",75584,36,"Andee Tiffee",537,"2017-2020"
"37",25446,37,"Emma Frost",536,"2020-2024"
"38",35648,38,"Hannah Hudson",535,"2019-2023"
"39",73065,39,"Lexie Storrer",531,"2017-2021"
"40",10715,40,"Alyssa Callans",520,"2017-2021"
"41",79755,40,"Hallie Waters",520,"2018-2021"
"42",24970,42,"Taylor Franco",516,"2019-2023"
"43",25005,43,"Shayna Frank",514,"2018-2022"
