"","player_id","rank","player","so","seasons"
"1",65716,1,"Kylee Smith",1175,"2017-2021"
"2",73790,2,"Mackenzie Ward",1075,"2018-2022"
"3",48828,3,"Andrea Morales",972,"2018-2022"
"4",41316,4,"Allison Lipovsky",968,"2016-2019"
"5",58815,5,"Coley Ries",910,"2016-2017"
"6",37626,6,"Jordyn Kleman",865,"2017-2021"
"7",65325,7,"Bekah Slattery",853,"2016-2019"
"8",53904,8,"Liz Pautz",796,"2019-2022"
"9",58626,9,"Samantha Richards",795,"2020-2023"
"10",54625,10,"Morgan Perry",775,"2017-2021"
"11",35520,11,"Kayleigh Jones",759,"2020-2024"
"12",14138,12,"Hannah Rose Corbin",758,"2019-2023"
"13",4302,13,"Hannah Beatus",740,"2018-2023"
"14",51530,14,"Callie Nunes",736,"2018-2023"
"15",65702,15,"Kenzee Smith",727,"2021-2024"
"16",31272,16,"Lindsey Hibbs",726,"2021-2024"
"17",1365,17,"Makenzie Amend",722,"2018-2022"
"18",17130,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37334,19,"Carly Kingery",703,"2016-2019"
"20",14828,20,"Kali Crandall",702,"2019-2023"
"21",69316,21,"Victoria Taylor",662,"2017-2021"
"22",2502,22,"Paige Austin",654,"2018-2022"
"23",43883,23,"Brandy Marlett",649,"2016-2018"
"24",25759,24,"Jaycee Ginter",626,"2021-2024"
"25",57153,25,"Lauren Rakes",619,"2020-2024"
"26",17214,26,"Darby Demarest",617,"2016-2019"
"27",18588,27,"Makaleigh Dooley",614,"2016-2019"
"28",54343,28,"Stephanie Pepper",612,"2016-2019"
"29",58951,29,"Lacie Rinus",611,"2017-2021"
"30",39693,30,"Brooke Larsen",607,"2018-2022"
"31",18237,31,"Lauren Dixon",603,"2021-2024"
"32",51331,32,"Tiaria Norman",598,"2016-2018"
"33",47400,33,"Ashley Mickschl",594,"2018-2022"
"34",28030,34,"Jalissa Gum",592,"2016-2017"
"35",6672,35,"Sidney Booth",590,"2020-2024"
"36",9028,36,"Katie Burawski",584,"2020-2022"
"37",77509,37,"Jessica Yost",583,"2016-2017"
"38",11876,38,"Hailey Chapman",575,"2017-2021"
"39",76192,39,"Taryn Wilson",563,"2016-2019"
"40",23700,40,"Emma Frost",561,"2020-2024"
"41",68479,41,"Mckenzie Surface",556,"2016-2019"
"42",66244,42,"Michelle Sorensen",555,"2016-2019"
"43",59417,43,"Kayla Robins",553,"2016-2017"
"44",32815,44,"Hannah Houge",552,"2018-2021"
"45",9644,45,"Kelsey Byers",547,"2019-2024"
"46",11888,46,"Mallory Chapman",539,"2016-2018"
"47",57908,46,"Aubrey Reep",539,"2017-2021"
"48",59373,46,"Emmie Robertson",539,"2016-2017"
"49",70194,49,"Andee Tiffee",537,"2017-2020"
"50",33156,50,"Hannah Hudson",535,"2019-2023"
"51",67865,51,"Lexie Storrer",531,"2017-2021"
"52",16856,52,"Alix DeDreu",528,"2016-2019"
