"","player_id","rank","player","so","seasons"
"1",65325,1,"Kylee Smith",1175,"2017-2021"
"2",73350,2,"Mackenzie Ward",1075,"2018-2022"
"3",48536,3,"Andrea Morales",972,"2018-2022"
"4",41066,4,"Allison Lipovsky",968,"2016-2019"
"5",58456,5,"Coley Ries",910,"2016-2017"
"6",37408,6,"Jordyn Kleman",865,"2017-2021"
"7",64934,7,"Bekah Slattery",853,"2016-2019"
"8",53571,8,"Liz Pautz",796,"2019-2022"
"9",58268,9,"Samantha Richards",795,"2020-2023"
"10",35312,10,"Kayleigh Jones",783,"2020-2024"
"11",54288,11,"Morgan Perry",775,"2017-2021"
"12",14053,12,"Hannah Rose Corbin",758,"2019-2023"
"13",31090,12,"Lindsey Hibbs",758,"2021-2024"
"14",4276,14,"Hannah Beatus",740,"2018-2023"
"15",51222,15,"Callie Nunes",736,"2018-2023"
"16",1358,16,"Makenzie Amend",722,"2018-2022"
"17",17030,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37118,18,"Carly Kingery",703,"2016-2019"
"19",14741,19,"Kali Crandall",702,"2019-2023"
"20",65311,20,"Kenzee Smith",685,"2021-2024"
"21",68901,21,"Victoria Taylor",662,"2017-2021"
"22",2485,22,"Paige Austin",654,"2018-2022"
"23",43612,23,"Brandy Marlett",649,"2016-2018"
"24",25609,24,"Jaycee Ginter",635,"2021-2024"
"25",17113,25,"Darby Demarest",617,"2016-2019"
"26",18472,26,"Makaleigh Dooley",614,"2016-2019"
"27",56803,26,"Lauren Rakes",614,"2020-2024"
"28",54008,28,"Stephanie Pepper",612,"2016-2019"
"29",58592,29,"Lacie Rinus",611,"2017-2021"
"30",6634,30,"Sidney Booth",608,"2020-2024"
"31",39455,31,"Brooke Larsen",607,"2018-2022"
"32",51023,32,"Tiaria Norman",598,"2016-2018"
"33",47111,33,"Ashley Mickschl",594,"2018-2022"
"34",27864,34,"Jalissa Gum",592,"2016-2017"
"35",8974,35,"Katie Burawski",584,"2020-2022"
"36",77038,36,"Jessica Yost",583,"2016-2017"
"37",11805,37,"Hailey Chapman",575,"2017-2021"
"38",18122,38,"Lauren Dixon",569,"2021-2024"
"39",75728,39,"Taryn Wilson",563,"2016-2019"
"40",68067,40,"Mckenzie Surface",556,"2016-2019"
"41",65848,41,"Michelle Sorensen",555,"2016-2019"
"42",59058,42,"Kayla Robins",553,"2016-2017"
"43",32627,43,"Hannah Houge",552,"2018-2021"
"44",23559,44,"Emma Frost",548,"2020-2024"
"45",9586,45,"Kelsey Byers",544,"2019-2024"
"46",56451,46,"Ellie Quaethem",541,"2021-2024"
"47",11817,47,"Mallory Chapman",539,"2016-2018"
"48",57556,47,"Aubrey Reep",539,"2017-2021"
"49",59014,47,"Emmie Robertson",539,"2016-2017"
"50",69773,50,"Andee Tiffee",537,"2017-2020"
"51",32965,51,"Hannah Hudson",535,"2019-2023"
"52",67460,52,"Lexie Storrer",531,"2017-2021"
"53",16758,53,"Alix DeDreu",528,"2016-2019"
"54",54299,54,"Hannah Perryman",522,"2016-2016"
"55",76490,54,"Ashley Worrell",522,"2019-2024"
"56",9922,56,"Alyssa Callans",520,"2017-2021"
"57",73596,56,"Hallie Waters",520,"2018-2021"
"58",23124,58,"Taylor Franco",516,"2019-2023"
"59",23155,59,"Shayna Frank",514,"2018-2022"
"60",1570,60,"Meghan Anderson",512,"2020-2023"
"61",8258,60,"Katelyn Brown",512,"2016-2018"
"62",28968,60,"Erin Harden",512,"2016-2018"
"63",49344,63,"Ally Muller",508,"2018-2021"
"64",32613,64,"Amanda Houck",505,"2016-2018"
"65",7440,65,"Taylor Brandts",503,"2016-2018"
"66",17309,66,"Emily Depew",502,"2020-2024"
"67",49277,67,"Ellie Muilenburg",498,"2018-2022"
"68",73195,67,"Amberlyn Walsworth",498,"2020-2024"
"69",22628,69,"Morgan Foley",497,"2016-2016"
"70",25454,70,"Mikayla Gilgert",496,"2019-2022"
"71",75376,70,"Maddie Williams",496,"2016-2017"
"72",35956,72,"Anna Kasner",493,"2017-2021"
"73",32294,73,"Lauren Honkomp",490,"2017-2020"
"74",5323,74,"Kayla Betts",482,"2020-2024"
"75",20160,75,"Amber Elliott",481,"2018-2022"
"76",65981,76,"Callie Sowers",478,"2022-2024"
"77",48841,77,"Gabby Morris",474,"2017-2021"
"78",28633,78,"Grace Hammer",469,"2020-2024"
"79",1955,79,"Morgan Arbogast",468,"2016-2019"
"80",5317,79,"Kristina Bettis",468,"2022-2024"
"81",15389,81,"Kara Cunningham",466,"2016-2019"
"82",51809,82,"Alyssa Olague",462,"2018-2023"
"83",77089,83,"Gail Young",454,"2018-2022"
"84",3634,84,"Maci Barnhart",452,"2021-2024"
"85",21659,84,"Mckenzi Ferguson",452,"2016-2018"
"86",29549,84,"Grayson Harvey",452,"2016-2018"
"87",1540,87,"Kelsi Anderson",446,"2021-2024"
"88",31483,87,"Bethany Hines",446,"2017-2021"
"89",59814,87,"Jennifer Romero",446,"2018-2022"
"90",17378,90,"Cameron Derr",445,"2018-2021"
"91",4032,91,"Danielle Bauer",444,"2020-2023"
"92",27840,92,"Megan Guitar",442,"2016-2019"
"93",68248,92,"Kelsey Sweatt",442,"2019-2022"
"94",17150,94,"Megan Demler",441,"2018-2022"
"95",60665,94,"Joni Russell",441,"2022-2024"
"96",9499,96,"Lyndsay Butler",438,"2016-2017"
"97",24119,97,"Taylor Galyean",437,"2019-2023"
"98",7603,98,"Holly Brehm",436,"2022-2024"
"99",35626,99,"Trinity Junker",433,"2020-2023"
"100",41511,99,"Sydney Long",433,"2019-2024"
