"","player_id","rank","player","so","seasons"
"1",65489,1,"Kylee Smith",1175,"2017-2021"
"2",73534,2,"Mackenzie Ward",1075,"2018-2022"
"3",48659,3,"Andrea Morales",972,"2018-2022"
"4",41176,4,"Allison Lipovsky",968,"2016-2019"
"5",58605,5,"Coley Ries",910,"2016-2017"
"6",37508,6,"Jordyn Kleman",865,"2017-2021"
"7",65098,7,"Bekah Slattery",853,"2016-2019"
"8",53709,8,"Liz Pautz",796,"2019-2022"
"9",58417,9,"Samantha Richards",795,"2020-2023"
"10",54426,10,"Morgan Perry",775,"2017-2021"
"11",14094,11,"Hannah Rose Corbin",758,"2019-2023"
"12",35408,12,"Kayleigh Jones",756,"2020-2024"
"13",4287,13,"Hannah Beatus",740,"2018-2023"
"14",51350,14,"Callie Nunes",736,"2018-2023"
"15",1362,15,"Makenzie Amend",722,"2018-2022"
"16",31173,16,"Lindsey Hibbs",720,"2021-2023"
"17",65475,17,"Kenzee Smith",716,"2021-2024"
"18",17081,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37217,19,"Carly Kingery",703,"2016-2019"
"20",14784,20,"Kali Crandall",702,"2019-2023"
"21",69076,21,"Victoria Taylor",662,"2017-2021"
"22",2490,22,"Paige Austin",654,"2018-2022"
"23",43728,23,"Brandy Marlett",649,"2016-2018"
"24",25682,24,"Jaycee Ginter",626,"2021-2024"
"25",17164,25,"Darby Demarest",617,"2016-2019"
"26",18529,26,"Makaleigh Dooley",614,"2016-2019"
"27",54146,27,"Stephanie Pepper",612,"2016-2019"
"28",58741,28,"Lacie Rinus",611,"2017-2021"
"29",39559,29,"Brooke Larsen",607,"2018-2022"
"30",18179,30,"Lauren Dixon",603,"2021-2024"
"31",51151,31,"Tiaria Norman",598,"2016-2018"
"32",56947,32,"Lauren Rakes",596,"2020-2024"
"33",47234,33,"Ashley Mickschl",594,"2018-2022"
"34",27942,34,"Jalissa Gum",592,"2016-2017"
"35",8997,35,"Katie Burawski",584,"2020-2022"
"36",77239,36,"Jessica Yost",583,"2016-2017"
"37",6649,37,"Sidney Booth",579,"2020-2024"
"38",11837,38,"Hailey Chapman",575,"2017-2021"
"39",75925,39,"Taryn Wilson",563,"2016-2019"
"40",23626,40,"Emma Frost",556,"2020-2024"
"41",68241,40,"Mckenzie Surface",556,"2016-2019"
"42",66013,42,"Michelle Sorensen",555,"2016-2019"
"43",59207,43,"Kayla Robins",553,"2016-2017"
"44",32712,44,"Hannah Houge",552,"2018-2021"
"45",9611,45,"Kelsey Byers",541,"2019-2024"
"46",11849,46,"Mallory Chapman",539,"2016-2018"
"47",57701,46,"Aubrey Reep",539,"2017-2021"
"48",59163,46,"Emmie Robertson",539,"2016-2017"
"49",69951,49,"Andee Tiffee",537,"2017-2020"
"50",33051,50,"Hannah Hudson",535,"2019-2023"
"51",67631,51,"Lexie Storrer",531,"2017-2021"
"52",16808,52,"Alix DeDreu",528,"2016-2019"
"53",54437,53,"Hannah Perryman",522,"2016-2016"
"54",9949,54,"Alyssa Callans",520,"2017-2021"
"55",73780,54,"Hallie Waters",520,"2018-2021"
"56",23190,56,"Taylor Franco",516,"2019-2023"
"57",23221,57,"Shayna Frank",514,"2018-2022"
"58",1574,58,"Meghan Anderson",512,"2020-2023"
"59",8280,58,"Katelyn Brown",512,"2016-2018"
"60",29049,58,"Erin Harden",512,"2016-2018"
"61",56594,61,"Ellie Quaethem",511,"2021-2024"
"62",49469,62,"Ally Muller",508,"2018-2021"
"63",32698,63,"Amanda Houck",505,"2016-2018"
"64",7459,64,"Taylor Brandts",503,"2016-2018"
"65",76690,65,"Ashley Worrell",502,"2019-2024"
"66",49401,66,"Ellie Muilenburg",498,"2018-2022"
"67",22694,67,"Morgan Foley",497,"2016-2016"
"68",25526,68,"Mikayla Gilgert",496,"2019-2022"
"69",75572,68,"Maddie Williams",496,"2016-2017"
"70",17361,70,"Emily Depew",494,"2020-2024"
"71",36054,71,"Anna Kasner",493,"2017-2021"
"72",32378,72,"Lauren Honkomp",490,"2017-2020"
"73",73379,73,"Amberlyn Walsworth",487,"2020-2024"
"74",20221,74,"Amber Elliott",481,"2018-2022"
"75",60818,75,"Joni Russell",476,"2022-2024"
"76",48965,76,"Gabby Morris",474,"2017-2021"
"77",66146,77,"Callie Sowers",470,"2022-2024"
"78",1960,78,"Morgan Arbogast",468,"2016-2019"
"79",5330,78,"Kristina Bettis",468,"2022-2024"
"80",15435,80,"Kara Cunningham",466,"2016-2019"
"81",28714,81,"Grace Hammer",464,"2020-2024"
"82",51941,82,"Alyssa Olague",462,"2018-2023"
"83",41621,83,"Sydney Long",461,"2019-2024"
"84",5336,84,"Kayla Betts",460,"2020-2023"
"85",77290,85,"Gail Young",454,"2018-2022"
"86",21724,86,"Mckenzi Ferguson",452,"2016-2018"
"87",29630,86,"Grayson Harvey",452,"2016-2018"
"88",31566,88,"Bethany Hines",446,"2017-2021"
"89",59965,88,"Jennifer Romero",446,"2018-2022"
"90",17430,90,"Cameron Derr",445,"2018-2021"
"91",4041,91,"Danielle Bauer",444,"2020-2023"
"92",1544,92,"Kelsi Anderson",443,"2021-2024"
"93",27918,93,"Megan Guitar",442,"2016-2019"
"94",68422,93,"Kelsey Sweatt",442,"2019-2022"
"95",17201,95,"Megan Demler",441,"2018-2022"
"96",9524,96,"Lyndsay Butler",438,"2016-2017"
"97",24187,97,"Taylor Galyean",437,"2019-2023"
"98",24393,98,"Gisselle Garcia",436,"2022-2024"
"99",35722,99,"Trinity Junker",433,"2020-2023"
"100",77841,100,"Lauren Zola",432,"2016-2019"
