"","player_id","rank","player","so","seasons"
"1",65746,1,"Kylee Smith",1175,"2017-2021"
"2",73823,2,"Mackenzie Ward",1075,"2018-2022"
"3",48848,3,"Andrea Morales",972,"2018-2022"
"4",41331,4,"Allison Lipovsky",968,"2016-2019"
"5",58840,5,"Coley Ries",910,"2016-2017"
"6",37639,6,"Jordyn Kleman",865,"2017-2021"
"7",65354,7,"Bekah Slattery",853,"2016-2019"
"8",53927,8,"Liz Pautz",796,"2019-2022"
"9",58651,9,"Samantha Richards",795,"2020-2023"
"10",54648,10,"Morgan Perry",775,"2017-2021"
"11",35533,11,"Kayleigh Jones",770,"2020-2024"
"12",14145,12,"Hannah Rose Corbin",758,"2019-2023"
"13",4305,13,"Hannah Beatus",740,"2018-2023"
"14",51553,14,"Callie Nunes",736,"2018-2023"
"15",65732,15,"Kenzee Smith",727,"2021-2024"
"16",31284,16,"Lindsey Hibbs",726,"2021-2024"
"17",1367,17,"Makenzie Amend",722,"2018-2022"
"18",17137,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37347,19,"Carly Kingery",703,"2016-2019"
"20",14835,20,"Kali Crandall",702,"2019-2023"
"21",69347,21,"Victoria Taylor",662,"2017-2021"
"22",2504,22,"Paige Austin",654,"2018-2022"
"23",43899,23,"Brandy Marlett",649,"2016-2018"
"24",25769,24,"Jaycee Ginter",626,"2021-2024"
"25",57178,25,"Lauren Rakes",619,"2020-2024"
"26",17221,26,"Darby Demarest",617,"2016-2019"
"27",18595,27,"Makaleigh Dooley",614,"2016-2019"
"28",54366,28,"Stephanie Pepper",612,"2016-2019"
"29",58976,29,"Lacie Rinus",611,"2017-2021"
"30",39708,30,"Brooke Larsen",607,"2018-2022"
"31",18244,31,"Lauren Dixon",603,"2021-2024"
"32",51354,32,"Tiaria Norman",598,"2016-2018"
"33",47419,33,"Ashley Mickschl",594,"2018-2022"
"34",28041,34,"Jalissa Gum",592,"2016-2017"
"35",6675,35,"Sidney Booth",590,"2020-2024"
"36",9032,36,"Katie Burawski",584,"2020-2022"
"37",77548,37,"Jessica Yost",583,"2016-2017"
"38",11881,38,"Hailey Chapman",575,"2017-2021"
"39",76229,39,"Taryn Wilson",563,"2016-2019"
"40",23708,40,"Emma Frost",561,"2020-2024"
"41",68510,41,"Mckenzie Surface",556,"2016-2019"
