"","player_id","rank","player","so","seasons"
"1",65821,1,"Kylee Smith",1175,"2017-2021"
"2",73906,2,"Mackenzie Ward",1075,"2018-2022"
"3",48903,3,"Andrea Morales",972,"2018-2022"
"4",41380,4,"Allison Lipovsky",968,"2016-2019"
"5",58909,5,"Coley Ries",910,"2016-2017"
"6",37684,6,"Jordyn Kleman",865,"2017-2021"
"7",65429,7,"Bekah Slattery",853,"2016-2019"
"8",53990,8,"Liz Pautz",796,"2019-2022"
"9",58720,9,"Samantha Richards",795,"2020-2023"
"10",54713,10,"Morgan Perry",775,"2017-2021"
"11",35578,11,"Kayleigh Jones",770,"2020-2024"
"12",14160,12,"Hannah Rose Corbin",758,"2019-2023"
"13",31325,13,"Lindsey Hibbs",747,"2021-2024"
"14",4309,14,"Hannah Beatus",740,"2018-2023"
"15",65807,15,"Kenzee Smith",738,"2021-2024"
"16",51612,16,"Callie Nunes",736,"2018-2023"
"17",1368,17,"Makenzie Amend",722,"2018-2022"
"18",17161,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37392,19,"Carly Kingery",703,"2016-2019"
"20",14851,20,"Kali Crandall",702,"2019-2023"
"21",69425,21,"Victoria Taylor",662,"2017-2021"
"22",2506,22,"Paige Austin",654,"2018-2022"
"23",43949,23,"Brandy Marlett",649,"2016-2018"
"24",57244,24,"Lauren Rakes",639,"2020-2024"
"25",25802,25,"Jaycee Ginter",638,"2021-2024"
"26",17245,26,"Darby Demarest",617,"2016-2019"
"27",18623,27,"Makaleigh Dooley",614,"2016-2019"
"28",54429,28,"Stephanie Pepper",612,"2016-2019"
"29",59045,29,"Lacie Rinus",611,"2017-2021"
"30",39755,30,"Brooke Larsen",607,"2018-2022"
"31",18270,31,"Lauren Dixon",603,"2021-2024"
"32",51413,32,"Tiaria Norman",598,"2016-2018"
"33",6680,33,"Sidney Booth",595,"2020-2024"
"34",47474,34,"Ashley Mickschl",594,"2018-2022"
"35",28078,35,"Jalissa Gum",592,"2016-2017"
"36",9040,36,"Katie Burawski",584,"2020-2022"
"37",77640,37,"Jessica Yost",583,"2016-2017"
"38",11894,38,"Hailey Chapman",575,"2017-2021"
"39",76317,39,"Taryn Wilson",563,"2016-2019"
"40",23738,40,"Emma Frost",561,"2020-2024"
"41",68587,41,"Mckenzie Surface",556,"2016-2019"
"42",66349,42,"Michelle Sorensen",555,"2016-2019"
"43",59512,43,"Kayla Robins",553,"2016-2017"
"44",32870,44,"Hannah Houge",552,"2018-2021"
"45",9657,45,"Kelsey Byers",547,"2019-2024"
"46",11906,46,"Mallory Chapman",539,"2016-2018"
"47",58000,46,"Aubrey Reep",539,"2017-2021"
"48",59468,46,"Emmie Robertson",539,"2016-2017"
"49",70305,49,"Andee Tiffee",537,"2017-2020"
"50",33212,50,"Hannah Hudson",535,"2019-2023"
"51",67971,51,"Lexie Storrer",531,"2017-2021"
"52",16886,52,"Alix DeDreu",528,"2016-2019"
"53",56890,53,"Ellie Quaethem",525,"2021-2024"
"54",54724,54,"Hannah Perryman",522,"2016-2016"
"55",9997,55,"Alyssa Callans",520,"2017-2021"
"56",74157,55,"Hallie Waters",520,"2018-2021"
"57",77085,57,"Ashley Worrell",519,"2019-2024"
"58",23299,58,"Taylor Franco",516,"2019-2023"
"59",66483,58,"Callie Sowers",516,"2022-2024"
"60",23330,60,"Shayna Frank",514,"2018-2022"
"61",1581,61,"Meghan Anderson",512,"2020-2023"
"62",8321,61,"Katelyn Brown",512,"2016-2018"
"63",29191,61,"Erin Harden",512,"2016-2018"
"64",49717,64,"Ally Muller",508,"2018-2021"
"65",32856,65,"Amanda Houck",505,"2016-2018"
"66",7496,66,"Taylor Brandts",503,"2016-2018"
"67",17444,67,"Emily Depew",500,"2020-2024"
"68",49648,68,"Ellie Muilenburg",498,"2018-2022"
"69",22802,69,"Morgan Foley",497,"2016-2016"
"70",25644,70,"Mikayla Gilgert",496,"2019-2022"
"71",75964,70,"Maddie Williams",496,"2016-2017"
"72",36224,72,"Anna Kasner",493,"2017-2021"
"73",32534,73,"Lauren Honkomp",490,"2017-2020"
"74",61132,74,"Joni Russell",489,"2022-2024"
"75",73751,75,"Amberlyn Walsworth",487,"2020-2024"
"76",20319,76,"Amber Elliott",481,"2018-2022"
"77",49209,77,"Gabby Morris",474,"2017-2021"
"78",1972,78,"Morgan Arbogast",468,"2016-2019"
"79",5356,78,"Kristina Bettis",468,"2022-2024"
"80",28855,80,"Grace Hammer",467,"2020-2024"
"81",15503,81,"Kara Cunningham",466,"2016-2019"
"82",41825,81,"Sydney Long",466,"2019-2024"
"83",52208,83,"Alyssa Olague",462,"2018-2023"
"84",5362,84,"Kayla Betts",460,"2020-2023"
"85",7660,84,"Holly Brehm",460,"2022-2024"
"86",24508,86,"Gisselle Garcia",456,"2022-2024"
"87",77691,87,"Gail Young",454,"2018-2022"
"88",21827,88,"Mckenzi Ferguson",452,"2016-2018"
"89",29776,88,"Grayson Harvey",452,"2016-2018"
"90",1551,90,"Kelsi Anderson",451,"2021-2024"
"91",31719,91,"Bethany Hines",446,"2017-2021"
"92",60273,91,"Jennifer Romero",446,"2018-2022"
"93",17513,93,"Cameron Derr",445,"2018-2021"
"94",4060,94,"Danielle Bauer",444,"2020-2023"
"95",28054,95,"Megan Guitar",442,"2016-2019"
"96",68768,95,"Kelsey Sweatt",442,"2019-2022"
"97",17282,97,"Megan Demler",441,"2018-2022"
"98",9570,98,"Lyndsay Butler",438,"2016-2017"
"99",24301,99,"Taylor Galyean",437,"2019-2023"
"100",35892,100,"Trinity Junker",433,"2020-2023"
