"","player_id","rank","player","so","seasons"
"1",65630,1,"Kylee Smith",1175,"2017-2021"
"2",73694,2,"Mackenzie Ward",1075,"2018-2022"
"3",48760,3,"Andrea Morales",972,"2018-2022"
"4",41260,4,"Allison Lipovsky",968,"2016-2019"
"5",58735,5,"Coley Ries",910,"2016-2017"
"6",37575,6,"Jordyn Kleman",865,"2017-2021"
"7",65239,7,"Bekah Slattery",853,"2016-2019"
"8",53828,8,"Liz Pautz",796,"2019-2022"
"9",58547,9,"Samantha Richards",795,"2020-2023"
"10",35471,10,"Kayleigh Jones",792,"2020-2024"
"11",31230,11,"Lindsey Hibbs",779,"2021-2024"
"12",54548,12,"Morgan Perry",775,"2017-2021"
"13",14123,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4299,14,"Hannah Beatus",740,"2018-2023"
"15",51460,15,"Callie Nunes",736,"2018-2023"
"16",1363,16,"Makenzie Amend",722,"2018-2022"
"17",17108,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37283,18,"Carly Kingery",703,"2016-2019"
"19",65616,18,"Kenzee Smith",703,"2021-2024"
"20",14812,20,"Kali Crandall",702,"2019-2023"
"21",69227,21,"Victoria Taylor",662,"2017-2021"
"22",2499,22,"Paige Austin",654,"2018-2022"
"23",43822,23,"Brandy Marlett",649,"2016-2018"
"24",25723,24,"Jaycee Ginter",648,"2021-2024"
"25",17191,25,"Darby Demarest",617,"2016-2019"
"26",18562,26,"Makaleigh Dooley",614,"2016-2019"
"27",57075,26,"Lauren Rakes",614,"2020-2024"
"28",54266,28,"Stephanie Pepper",612,"2016-2019"
"29",6667,29,"Sidney Booth",611,"2020-2024"
"30",58871,29,"Lacie Rinus",611,"2017-2021"
"31",39638,31,"Brooke Larsen",607,"2018-2022"
"32",51261,32,"Tiaria Norman",598,"2016-2018"
"33",47333,33,"Ashley Mickschl",594,"2018-2022"
"34",27992,34,"Jalissa Gum",592,"2016-2017"
"35",9019,35,"Katie Burawski",584,"2020-2022"
"36",77409,36,"Jessica Yost",583,"2016-2017"
"37",11864,37,"Hailey Chapman",575,"2017-2021"
"38",18211,38,"Lauren Dixon",569,"2021-2024"
"39",76093,39,"Taryn Wilson",563,"2016-2019"
"40",23665,40,"Emma Frost",557,"2020-2024"
"41",68391,41,"Mckenzie Surface",556,"2016-2019"
"42",56721,42,"Ellie Quaethem",555,"2021-2024"
"43",66158,42,"Michelle Sorensen",555,"2016-2019"
"44",59337,44,"Kayla Robins",553,"2016-2017"
"45",32772,45,"Hannah Houge",552,"2018-2021"
"46",9635,46,"Kelsey Byers",544,"2019-2024"
"47",11876,47,"Mallory Chapman",539,"2016-2018"
"48",57830,47,"Aubrey Reep",539,"2017-2021"
"49",59293,47,"Emmie Robertson",539,"2016-2017"
"50",70103,50,"Andee Tiffee",537,"2017-2020"
"51",33112,51,"Hannah Hudson",535,"2019-2023"
"52",67777,52,"Lexie Storrer",531,"2017-2021"
"53",76858,53,"Ashley Worrell",529,"2019-2024"
"54",16835,54,"Alix DeDreu",528,"2016-2019"
"55",54559,55,"Hannah Perryman",522,"2016-2016"
"56",9975,56,"Alyssa Callans",520,"2017-2021"
"57",73942,56,"Hallie Waters",520,"2018-2021"
"58",23228,58,"Taylor Franco",516,"2019-2023"
"59",23259,59,"Shayna Frank",514,"2018-2022"
