"","player_id","rank","player","so","seasons"
"1",72576,1,"Kylee Smith",1175,"2017-2021"
"2",81546,2,"Mackenzie Ward",1075,"2018-2022"
"3",53929,3,"Andrea Morales",972,"2018-2022"
"4",45591,4,"Allison Lipovsky",887,"2017-2019"
"5",41518,5,"Jordyn Kleman",865,"2017-2021"
"6",59526,6,"Liz Pautz",796,"2019-2022"
"7",64739,7,"Samantha Richards",795,"2020-2023"
"8",60322,8,"Morgan Perry",775,"2017-2021"
"9",15520,9,"Hannah rose Corbin",758,"2019-2023"
"10",4739,10,"Hannah Beatus",740,"2018-2023"
"11",56896,11,"Callie Nunes",736,"2018-2023"
"12",34485,12,"Lindsey Hibbs",735,"2021-2024"
"13",39185,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18846,15,"Carissa Della vecchia",708,"2019-2023"
"16",16279,16,"Kali Crandall",702,"2019-2023"
"17",72562,17,"Kenzee Smith",680,"2021-2024"
"18",72149,18,"Bekah Slattery",668,"2017-2019"
"19",76571,19,"Victoria Taylor",662,"2017-2021"
"20",2748,20,"Paige Austin",654,"2018-2022"
"21",41199,21,"Carly Kingery",644,"2017-2019"
"22",28382,22,"Jaycee Ginter",615,"2021-2024"
"23",65100,23,"Lacie Rinus",611,"2017-2021"
"24",43806,24,"Brooke Larsen",607,"2018-2022"
"25",52359,25,"Ashley Mickschl",594,"2018-2022"
"26",63111,26,"Lauren Rakes",589,"2020-2024"
"27",9900,27,"Katie Burawski",584,"2020-2022"
"28",7335,28,"Sidney Booth",581,"2020-2024"
"29",13037,29,"Hailey Chapman",575,"2017-2021"
"30",20077,30,"Lauren Dixon",556,"2021-2024"
"31",36184,31,"Hannah Houge",552,"2018-2021"
"32",20472,32,"Makaleigh Dooley",547,"2017-2019"
"33",18946,33,"Darby Demarest",543,"2017-2019"
"34",10589,34,"Kelsey Byers",539,"2019-2024"
"35",26963,34,"Gisselle Garcia",539,"2022-2025"
