"","player_id","rank","player","so","seasons"
"1",66078,1,"Kylee Smith",1175,"2017-2021"
"2",74181,2,"Mackenzie Ward",1075,"2018-2022"
"3",49086,3,"Andrea Morales",972,"2018-2022"
"4",41528,4,"Allison Lipovsky",968,"2016-2019"
"5",59134,5,"Coley Ries",910,"2016-2017"
"6",37821,6,"Jordyn Kleman",865,"2017-2021"
"7",65684,7,"Bekah Slattery",853,"2016-2019"
"8",54190,8,"Liz Pautz",796,"2019-2022"
"9",58944,9,"Samantha Richards",795,"2020-2023"
"10",35707,10,"Kayleigh Jones",777,"2020-2024"
"11",54918,11,"Morgan Perry",775,"2017-2021"
"12",14207,12,"Hannah Rose Corbin",758,"2019-2023"
"13",31439,13,"Lindsey Hibbs",752,"2021-2024"
"14",4323,14,"Hannah Beatus",740,"2018-2023"
"15",51800,15,"Callie Nunes",736,"2018-2023"
"16",1372,16,"Makenzie Amend",722,"2018-2022"
"17",17219,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37529,18,"Carly Kingery",703,"2016-2019"
"19",14900,19,"Kali Crandall",702,"2019-2023"
"20",66064,20,"Kenzee Smith",684,"2021-2024"
"21",69691,21,"Victoria Taylor",662,"2017-2021"
"22",2514,22,"Paige Austin",654,"2018-2022"
"23",44110,23,"Brandy Marlett",649,"2016-2018"
"24",17303,24,"Darby Demarest",617,"2016-2019"
"25",25895,25,"Jaycee Ginter",616,"2021-2024"
"26",18683,26,"Makaleigh Dooley",614,"2016-2019"
"27",54634,27,"Stephanie Pepper",612,"2016-2019"
"28",59270,28,"Lacie Rinus",611,"2017-2021"
"29",39896,29,"Brooke Larsen",607,"2018-2022"
"30",51599,30,"Tiaria Norman",598,"2016-2018"
"31",47653,31,"Ashley Mickschl",594,"2018-2022"
"32",28176,32,"Jalissa Gum",592,"2016-2017"
"33",57462,33,"Lauren Rakes",589,"2020-2024"
"34",9070,34,"Katie Burawski",584,"2020-2022"
"35",77926,35,"Jessica Yost",583,"2016-2017"
"36",6703,36,"Sidney Booth",578,"2020-2024"
"37",11936,37,"Hailey Chapman",575,"2017-2021"
"38",18329,38,"Lauren Dixon",568,"2021-2024"
"39",76599,39,"Taryn Wilson",563,"2016-2019"
"40",68849,40,"Mckenzie Surface",556,"2016-2019"
"41",66607,41,"Michelle Sorensen",555,"2016-2019"
"42",59742,42,"Kayla Robins",553,"2016-2017"
"43",32991,43,"Hannah Houge",552,"2018-2021"
"44",11948,44,"Mallory Chapman",539,"2016-2018"
"45",23821,44,"Emma Frost",539,"2020-2024"
"46",58222,44,"Aubrey Reep",539,"2017-2021"
"47",59698,44,"Emmie Robertson",539,"2016-2017"
"48",9690,48,"Kelsey Byers",538,"2019-2024"
"49",70572,49,"Andee Tiffee",537,"2017-2020"
"50",33334,50,"Hannah Hudson",535,"2019-2023"
"51",68232,51,"Lexie Storrer",531,"2017-2021"
"52",16942,52,"Alix DeDreu",528,"2016-2019"
"53",54929,53,"Hannah Perryman",522,"2016-2016"
"54",10033,54,"Alyssa Callans",520,"2017-2021"
"55",74432,54,"Hallie Waters",520,"2018-2021"
"56",23380,56,"Taylor Franco",516,"2019-2023"
"57",23412,57,"Shayna Frank",514,"2018-2022"
"58",57106,57,"Ellie Quaethem",514,"2021-2024"
"59",1585,59,"Meghan Anderson",512,"2020-2023"
"60",8349,59,"Katelyn Brown",512,"2016-2018"
"61",29295,59,"Erin Harden",512,"2016-2018"
"62",49902,62,"Ally Muller",508,"2018-2021"
"63",32977,63,"Amanda Houck",505,"2016-2018"
"64",7521,64,"Taylor Brandts",503,"2016-2018"
"65",49833,65,"Ellie Muilenburg",498,"2018-2022"
"66",22879,66,"Morgan Foley",497,"2016-2016"
"67",25737,67,"Mikayla Gilgert",496,"2019-2022"
"68",76246,67,"Maddie Williams",496,"2016-2017"
"69",77368,69,"Ashley Worrell",494,"2019-2024"
"70",36354,70,"Anna Kasner",493,"2017-2021"
"71",74026,71,"Amberlyn Walsworth",491,"2020-2024"
"72",32655,72,"Lauren Honkomp",490,"2017-2020"
"73",66741,73,"Callie Sowers",486,"2022-2024"
"74",17502,74,"Emily Depew",483,"2020-2024"
"75",20385,75,"Amber Elliott",481,"2018-2022"
"76",28958,76,"Grace Hammer",479,"2020-2024"
"77",5379,77,"Kayla Betts",475,"2020-2024"
"78",49393,78,"Gabby Morris",474,"2017-2021"
"79",1976,79,"Morgan Arbogast",468,"2016-2019"
"80",15555,80,"Kara Cunningham",466,"2016-2019"
"81",52397,81,"Alyssa Olague",462,"2018-2023"
"82",5373,82,"Kristina Bettis",454,"2022-2024"
"83",77977,82,"Gail Young",454,"2018-2022"
"84",21904,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29881,84,"Grayson Harvey",452,"2016-2018"
