"","player_id","rank","player","so","seasons"
"1",65592,1,"Kylee Smith",1175,"2017-2021"
"2",73652,2,"Mackenzie Ward",1075,"2018-2022"
"3",48739,3,"Andrea Morales",972,"2018-2022"
"4",41242,4,"Allison Lipovsky",968,"2016-2019"
"5",58700,5,"Coley Ries",910,"2016-2017"
"6",37559,6,"Jordyn Kleman",865,"2017-2021"
"7",65201,7,"Bekah Slattery",853,"2016-2019"
"8",53797,8,"Liz Pautz",796,"2019-2022"
"9",58512,9,"Samantha Richards",795,"2020-2023"
"10",54516,10,"Morgan Perry",775,"2017-2021"
"11",14113,11,"Hannah Rose Corbin",758,"2019-2023"
"12",35457,12,"Kayleigh Jones",757,"2020-2024"
"13",4296,13,"Hannah Beatus",740,"2018-2023"
"14",51436,14,"Callie Nunes",736,"2018-2023"
"15",31217,15,"Lindsey Hibbs",726,"2021-2024"
"16",1364,16,"Makenzie Amend",722,"2018-2022"
"17",65578,17,"Kenzee Smith",716,"2021-2024"
"18",17101,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37268,19,"Carly Kingery",703,"2016-2019"
"20",14803,20,"Kali Crandall",702,"2019-2023"
"21",69187,21,"Victoria Taylor",662,"2017-2021"
"22",2498,22,"Paige Austin",654,"2018-2022"
"23",43804,23,"Brandy Marlett",649,"2016-2018"
"24",25715,24,"Jaycee Ginter",626,"2021-2024"
"25",17184,25,"Darby Demarest",617,"2016-2019"
"26",18553,26,"Makaleigh Dooley",614,"2016-2019"
"27",54234,27,"Stephanie Pepper",612,"2016-2019"
"28",58836,28,"Lacie Rinus",611,"2017-2021"
"29",39620,29,"Brooke Larsen",607,"2018-2022"
"30",18202,30,"Lauren Dixon",603,"2021-2024"
"31",57041,31,"Lauren Rakes",602,"2020-2024"
"32",51237,32,"Tiaria Norman",598,"2016-2018"
"33",47313,33,"Ashley Mickschl",594,"2018-2022"
"34",27982,34,"Jalissa Gum",592,"2016-2017"
"35",9013,35,"Katie Burawski",584,"2020-2022"
"36",77363,36,"Jessica Yost",583,"2016-2017"
"37",6662,37,"Sidney Booth",579,"2020-2024"
"38",11855,38,"Hailey Chapman",575,"2017-2021"
"39",76048,39,"Taryn Wilson",563,"2016-2019"
"40",23656,40,"Emma Frost",556,"2020-2024"
"41",68351,40,"Mckenzie Surface",556,"2016-2019"
"42",66118,42,"Michelle Sorensen",555,"2016-2019"
"43",59302,43,"Kayla Robins",553,"2016-2017"
"44",32757,44,"Hannah Houge",552,"2018-2021"
"45",9628,45,"Kelsey Byers",547,"2019-2024"
"46",11867,46,"Mallory Chapman",539,"2016-2018"
"47",57795,46,"Aubrey Reep",539,"2017-2021"
"48",59258,46,"Emmie Robertson",539,"2016-2017"
"49",70063,49,"Andee Tiffee",537,"2017-2020"
"50",33096,50,"Hannah Hudson",535,"2019-2023"
"51",67737,51,"Lexie Storrer",531,"2017-2021"
"52",16828,52,"Alix DeDreu",528,"2016-2019"
"53",54527,53,"Hannah Perryman",522,"2016-2016"
"54",9967,54,"Alyssa Callans",520,"2017-2021"
"55",73900,54,"Hallie Waters",520,"2018-2021"
"56",23220,56,"Taylor Franco",516,"2019-2023"
"57",23251,57,"Shayna Frank",514,"2018-2022"
"58",1577,58,"Meghan Anderson",512,"2020-2023"
"59",8295,58,"Katelyn Brown",512,"2016-2018"
"60",29091,58,"Erin Harden",512,"2016-2018"
"61",56687,61,"Ellie Quaethem",511,"2021-2024"
"62",49551,62,"Ally Muller",508,"2018-2021"
"63",76813,62,"Ashley Worrell",508,"2019-2024"
"64",32743,64,"Amanda Houck",505,"2016-2018"
"65",7474,65,"Taylor Brandts",503,"2016-2018"
"66",49483,66,"Ellie Muilenburg",498,"2018-2022"
"67",22724,67,"Morgan Foley",497,"2016-2016"
"68",25559,68,"Mikayla Gilgert",496,"2019-2022"
"69",75695,68,"Maddie Williams",496,"2016-2017"
"70",17381,70,"Emily Depew",494,"2020-2024"
"71",36103,71,"Anna Kasner",493,"2017-2021"
"72",32423,72,"Lauren Honkomp",490,"2017-2020"
"73",66251,73,"Callie Sowers",488,"2022-2024"
"74",73497,74,"Amberlyn Walsworth",487,"2020-2024"
"75",20246,75,"Amber Elliott",481,"2018-2022"
"76",60914,76,"Joni Russell",476,"2022-2024"
"77",49045,77,"Gabby Morris",474,"2017-2021"
"78",1967,78,"Morgan Arbogast",468,"2016-2019"
"79",5343,78,"Kristina Bettis",468,"2022-2024"
"80",15454,80,"Kara Cunningham",466,"2016-2019"
"81",28756,81,"Grace Hammer",464,"2020-2024"
"82",41687,82,"Sydney Long",463,"2019-2024"
"83",52028,83,"Alyssa Olague",462,"2018-2023"
"84",5349,84,"Kayla Betts",460,"2020-2023"
"85",77414,85,"Gail Young",454,"2018-2022"
"86",21751,86,"Mckenzi Ferguson",452,"2016-2018"
"87",29672,86,"Grayson Harvey",452,"2016-2018"
"88",24425,88,"Gisselle Garcia",446,"2022-2024"
"89",31610,88,"Bethany Hines",446,"2017-2021"
