"","player_id","rank","player","so","seasons"
"1",62280,1,"Kylee Smith",1175,"2017-2021"
"2",69910,2,"Mackenzie Ward",1075,"2018-2022"
"3",46265,3,"Andrea Morales",972,"2018-2022"
"4",39126,4,"Allison Lipovsky",968,"2016-2019"
"5",55712,5,"Coley Ries",910,"2016-2017"
"6",35636,6,"Jordyn Kleman",865,"2017-2021"
"7",61909,7,"Bekah Slattery",853,"2016-2019"
"8",51070,8,"Liz Pautz",796,"2019-2022"
"9",55533,9,"Samantha Richards",795,"2020-2023"
"10",51750,10,"Morgan Perry",775,"2017-2021"
"11",33630,11,"Kayleigh Jones",767,"2020-2024"
"12",13387,12,"Hannah Rose Corbin",758,"2019-2023"
"13",29610,13,"Lindsey Hibbs",749,"2021-2024"
"14",4076,14,"Hannah Beatus",740,"2018-2023"
"15",48836,15,"Callie Nunes",736,"2018-2023"
"16",1298,16,"Makenzie Amend",722,"2018-2022"
"17",16226,17,"Carissa Della Vecchia",708,"2019-2023"
"18",35356,18,"Carly Kingery",703,"2016-2019"
"19",14043,19,"Kali Crandall",702,"2019-2023"
"20",62266,20,"Kenzee Smith",672,"2021-2024"
"21",65667,21,"Victoria Taylor",662,"2017-2021"
"22",2375,22,"Paige Austin",654,"2018-2022"
"23",41547,23,"Brandy Marlett",649,"2016-2018"
"24",24389,24,"Jaycee Ginter",621,"2021-2024"
"25",16302,25,"Darby Demarest",617,"2016-2019"
"26",17597,26,"Makaleigh Dooley",614,"2016-2019"
"27",51489,27,"Stephanie Pepper",612,"2016-2019"
"28",55838,28,"Lacie Rinus",611,"2017-2021"
"29",37589,29,"Brooke Larsen",607,"2018-2022"
"30",48643,30,"Tiaria Norman",598,"2016-2018"
"31",44903,31,"Ashley Mickschl",594,"2018-2022"
"32",26547,32,"Jalissa Gum",592,"2016-2017"
"33",6322,33,"Sidney Booth",589,"2020-2024"
"34",54147,33,"Lauren Rakes",589,"2020-2024"
"35",8551,35,"Katie Burawski",584,"2020-2022"
"36",73446,36,"Jessica Yost",583,"2016-2017"
"37",11250,37,"Hailey Chapman",575,"2017-2021"
"38",72195,38,"Taryn Wilson",563,"2016-2019"
"39",64870,39,"Mckenzie Surface",556,"2016-2019"
"40",62787,40,"Michelle Sorensen",555,"2016-2019"
"41",56290,41,"Kayla Robins",553,"2016-2017"
"42",31065,42,"Hannah Houge",552,"2018-2021"
"43",17268,43,"Lauren Dixon",545,"2021-2023"
"44",11262,44,"Mallory Chapman",539,"2016-2018"
"45",54856,44,"Aubrey Reep",539,"2017-2021"
"46",56246,44,"Emmie Robertson",539,"2016-2017"
"47",9135,47,"Kelsey Byers",537,"2019-2024"
"48",66510,47,"Andee Tiffee",537,"2017-2020"
"49",22427,49,"Emma Frost",535,"2020-2024"
"50",31380,49,"Hannah Hudson",535,"2019-2023"
"51",64310,51,"Lexie Storrer",531,"2017-2021"
"52",15969,52,"Alix DeDreu",528,"2016-2019"
"53",51761,53,"Hannah Perryman",522,"2016-2016"
"54",9458,54,"Alyssa Callans",520,"2017-2021"
"55",70148,54,"Hallie Waters",520,"2018-2021"
"56",22013,56,"Taylor Franco",516,"2019-2023"
"57",22044,57,"Shayna Frank",514,"2018-2022"
"58",53812,57,"Ellie Quaethem",514,"2021-2024"
"59",1502,59,"Meghan Anderson",512,"2020-2023"
"60",7866,59,"Katelyn Brown",512,"2016-2018"
"61",27586,59,"Erin Harden",512,"2016-2018"
"62",47027,62,"Ally Muller",508,"2018-2021"
"63",31054,63,"Amanda Houck",505,"2016-2018"
"64",7092,64,"Taylor Brandts",503,"2016-2018"
"65",46960,65,"Ellie Muilenburg",498,"2018-2022"
"66",21545,66,"Morgan Foley",497,"2016-2016"
"67",24241,67,"Mikayla Gilgert",496,"2019-2022"
"68",71853,67,"Maddie Williams",496,"2016-2017"
"69",69765,69,"Amberlyn Walsworth",495,"2020-2024"
"70",34244,70,"Anna Kasner",493,"2017-2021"
"71",72927,71,"Ashley Worrell",491,"2019-2024"
"72",30753,72,"Lauren Honkomp",490,"2017-2020"
"73",5060,73,"Kayla Betts",481,"2020-2024"
"74",19202,73,"Amber Elliott",481,"2018-2022"
