"","player_id","rank","player","so","seasons"
"1",69067,1,"Kylee Smith",1175,"2017-2021"
"2",77574,2,"Mackenzie Ward",1075,"2018-2022"
"3",51343,3,"Andrea Morales",972,"2018-2022"
"4",43420,4,"Allison Lipovsky",887,"2017-2019"
"5",39549,5,"Jordyn Kleman",865,"2017-2021"
"6",56657,6,"Liz Pautz",796,"2019-2022"
"7",61622,7,"Samantha Richards",795,"2020-2023"
"8",57417,8,"Morgan Perry",775,"2017-2021"
"9",14854,9,"Hannah rose Corbin",758,"2019-2023"
"10",4527,10,"Hannah Beatus",740,"2018-2023"
"11",54164,11,"Callie Nunes",736,"2018-2023"
"12",32875,12,"Lindsey Hibbs",735,"2021-2024"
"13",37340,13,"Kayleigh Jones",734,"2020-2024"
"14",1433,14,"Makenzie Amend",722,"2018-2022"
"15",18014,15,"Carissa Della vecchia",708,"2019-2023"
"16",15586,16,"Kali Crandall",702,"2019-2023"
"17",69053,17,"Kenzee Smith",680,"2021-2024"
"18",68653,18,"Bekah Slattery",668,"2017-2019"
"19",72841,19,"Victoria Taylor",662,"2017-2021"
"20",2631,20,"Paige Austin",654,"2018-2022"
"21",39242,21,"Carly Kingery",644,"2017-2019"
"22",27077,22,"Jaycee Ginter",615,"2021-2024"
"23",61965,23,"Lacie Rinus",611,"2017-2021"
"24",41712,24,"Brooke Larsen",607,"2018-2022"
"25",49839,25,"Ashley Mickschl",594,"2018-2022"
"26",60077,26,"Lauren Rakes",589,"2020-2024"
"27",9476,27,"Katie Burawski",584,"2020-2022"
"28",7006,28,"Sidney Booth",581,"2020-2024"
"29",12467,29,"Hailey Chapman",575,"2017-2021"
"30",19171,30,"Lauren Dixon",556,"2021-2024"
"31",34497,31,"Hannah Houge",552,"2018-2021"
"32",19553,32,"Makaleigh Dooley",547,"2017-2019"
"33",18104,33,"Darby Demarest",543,"2017-2019"
"34",10132,34,"Kelsey Byers",539,"2019-2024"
"35",60868,34,"Aubrey Reep",539,"2017-2021"
"36",73770,36,"Andee Tiffee",537,"2017-2020"
"37",24896,37,"Emma Frost",536,"2020-2024"
"38",34854,38,"Hannah Hudson",535,"2019-2023"
"39",71319,39,"Lexie Storrer",531,"2017-2021"
"40",10490,40,"Alyssa Callans",520,"2017-2021"
