"","player_id","rank","player","so","seasons"
"1",65679,1,"Kylee Smith",1175,"2017-2021"
"2",73747,2,"Mackenzie Ward",1075,"2018-2022"
"3",48799,3,"Andrea Morales",972,"2018-2022"
"4",41293,4,"Allison Lipovsky",968,"2016-2019"
"5",58781,5,"Coley Ries",910,"2016-2017"
"6",37607,6,"Jordyn Kleman",865,"2017-2021"
"7",65288,7,"Bekah Slattery",853,"2016-2019"
"8",53871,8,"Liz Pautz",796,"2019-2022"
"9",58592,9,"Samantha Richards",795,"2020-2023"
"10",35503,10,"Kayleigh Jones",792,"2020-2024"
"11",31257,11,"Lindsey Hibbs",787,"2021-2024"
"12",54591,12,"Morgan Perry",775,"2017-2021"
"13",14133,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4299,14,"Hannah Beatus",740,"2018-2023"
"15",51500,15,"Callie Nunes",736,"2018-2023"
"16",1363,16,"Makenzie Amend",722,"2018-2022"
"17",17122,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37315,18,"Carly Kingery",703,"2016-2019"
"19",65665,18,"Kenzee Smith",703,"2021-2024"
"20",14823,20,"Kali Crandall",702,"2019-2023"
"21",69277,21,"Victoria Taylor",662,"2017-2021"
"22",2499,22,"Paige Austin",654,"2018-2022"
"23",43855,23,"Brandy Marlett",649,"2016-2018"
"24",25746,24,"Jaycee Ginter",648,"2021-2024"
"25",6669,25,"Sidney Booth",618,"2020-2024"
"26",17205,26,"Darby Demarest",617,"2016-2019"
"27",18578,27,"Makaleigh Dooley",614,"2016-2019"
"28",57119,27,"Lauren Rakes",614,"2020-2024"
"29",54309,29,"Stephanie Pepper",612,"2016-2019"
"30",58917,30,"Lacie Rinus",611,"2017-2021"
"31",39671,31,"Brooke Larsen",607,"2018-2022"
"32",51301,32,"Tiaria Norman",598,"2016-2018"
"33",47371,33,"Ashley Mickschl",594,"2018-2022"
"34",28016,34,"Jalissa Gum",592,"2016-2017"
"35",9024,35,"Katie Burawski",584,"2020-2022"
"36",77465,36,"Jessica Yost",583,"2016-2017"
"37",11871,37,"Hailey Chapman",575,"2017-2021"
"38",18227,38,"Lauren Dixon",569,"2021-2024"
"39",76148,39,"Taryn Wilson",563,"2016-2019"
"40",23687,40,"Emma Frost",557,"2020-2024"
"41",68441,41,"Mckenzie Surface",556,"2016-2019"
"42",56765,42,"Ellie Quaethem",555,"2021-2024"
"43",66207,42,"Michelle Sorensen",555,"2016-2019"
"44",59383,44,"Kayla Robins",553,"2016-2017"
"45",32800,45,"Hannah Houge",552,"2018-2021"
"46",9640,46,"Kelsey Byers",544,"2019-2024"
"47",11883,47,"Mallory Chapman",539,"2016-2018"
"48",57874,47,"Aubrey Reep",539,"2017-2021"
"49",59339,47,"Emmie Robertson",539,"2016-2017"
"50",70154,50,"Andee Tiffee",537,"2017-2020"
"51",33141,51,"Hannah Hudson",535,"2019-2023"
"52",67827,52,"Lexie Storrer",531,"2017-2021"
"53",76913,53,"Ashley Worrell",529,"2019-2024"
"54",16848,54,"Alix DeDreu",528,"2016-2019"
