"","player_id","rank","player","so","seasons"
"1",69387,1,"Kylee Smith",1175,"2017-2021"
"2",77946,2,"Mackenzie Ward",1075,"2018-2022"
"3",51576,3,"Andrea Morales",972,"2018-2022"
"4",43623,4,"Allison Lipovsky",887,"2017-2019"
"5",39737,5,"Jordyn Kleman",865,"2017-2021"
"6",56910,6,"Liz Pautz",796,"2019-2022"
"7",61902,7,"Samantha Richards",795,"2020-2023"
"8",57675,8,"Morgan Perry",775,"2017-2021"
"9",14917,9,"Hannah rose Corbin",758,"2019-2023"
"10",4550,10,"Hannah Beatus",740,"2018-2023"
"11",54410,11,"Callie Nunes",736,"2018-2023"
"12",33022,12,"Lindsey Hibbs",735,"2021-2024"
"13",37517,13,"Kayleigh Jones",734,"2020-2024"
"14",1442,14,"Makenzie Amend",722,"2018-2022"
"15",18092,15,"Carissa Della vecchia",708,"2019-2023"
"16",15651,16,"Kali Crandall",702,"2019-2023"
"17",69373,17,"Kenzee Smith",680,"2021-2024"
"18",68971,18,"Bekah Slattery",668,"2017-2019"
"19",73186,19,"Victoria Taylor",662,"2017-2021"
"20",2647,20,"Paige Austin",654,"2018-2022"
"21",39429,21,"Carly Kingery",644,"2017-2019"
"22",27191,22,"Jaycee Ginter",615,"2021-2024"
"23",62246,23,"Lacie Rinus",611,"2017-2021"
"24",41907,24,"Brooke Larsen",607,"2018-2022"
"25",50066,25,"Ashley Mickschl",594,"2018-2022"
"26",60350,26,"Lauren Rakes",589,"2020-2024"
"27",9516,27,"Katie Burawski",584,"2020-2022"
"28",7040,28,"Sidney Booth",581,"2020-2024"
"29",12523,29,"Hailey Chapman",575,"2017-2021"
"30",19253,30,"Lauren Dixon",556,"2021-2024"
"31",34651,31,"Hannah Houge",552,"2018-2021"
"32",19636,32,"Makaleigh Dooley",547,"2017-2019"
"33",18182,33,"Darby Demarest",543,"2017-2019"
"34",10175,34,"Kelsey Byers",539,"2019-2024"
"35",61146,34,"Aubrey Reep",539,"2017-2021"
"36",74123,36,"Andee Tiffee",537,"2017-2020"
"37",25004,37,"Emma Frost",536,"2020-2024"
"38",35011,38,"Hannah Hudson",535,"2019-2023"
"39",71654,39,"Lexie Storrer",531,"2017-2021"
"40",10536,40,"Alyssa Callans",520,"2017-2021"
"41",78209,40,"Hallie Waters",520,"2018-2021"
"42",24542,42,"Taylor Franco",516,"2019-2023"
"43",24575,43,"Shayna Frank",514,"2018-2022"
"44",1669,44,"Meghan Anderson",512,"2020-2023"
"45",59980,45,"Ellie Quaethem",509,"2021-2024"
"46",52431,46,"Ally Muller",508,"2018-2021"
"47",52359,47,"Ellie Muilenburg",498,"2018-2022"
"48",27027,48,"Mikayla Gilgert",496,"2019-2022"
"49",57376,49,"Stephanie Pepper",495,"2017-2019"
"50",38196,50,"Anna Kasner",493,"2017-2021"
"51",34297,51,"Lauren Honkomp",490,"2017-2020"
"52",77780,52,"Amberlyn Walsworth",489,"2020-2024"
"53",80490,53,"Taryn Wilson",486,"2017-2019"
"54",17799,54,"Alix Dedreu",485,"2017-2019"
"55",81283,54,"Ashley Worrell",485,"2019-2024"
"56",21412,56,"Amber Elliott",481,"2018-2022"
"57",18388,57,"Emily Depew",480,"2020-2024"
"58",62102,58,"Coley Ries",476,"2017-2017"
"59",51903,59,"Gabby Morris",474,"2017-2021"
"60",46341,60,"Brandy Marlett",473,"2017-2018"
"61",5664,61,"Kayla Betts",464,"2020-2024"
"62",55038,62,"Alyssa Olague",462,"2018-2023"
"63",5658,63,"Kristina Bettis",455,"2022-2024"
"64",64447,64,"Joni Russell",454,"2022-2025"
"65",81925,64,"Gail Young",454,"2018-2022"
"66",30427,66,"Grace Hammer",453,"2020-2024"
"67",44092,67,"Sydney Long",451,"2019-2025"
"68",33435,68,"Bethany Hines",446,"2017-2021"
"69",63540,68,"Jennifer Romero",446,"2018-2022"
"70",18459,70,"Cameron Derr",445,"2018-2021"
"71",4284,71,"Danielle Bauer",444,"2020-2023"
"72",70082,71,"Callie Sowers",444,"2022-2023"
"73",72492,73,"Kelsey Sweatt",442,"2019-2022"
"74",18221,74,"Megan Demler",441,"2018-2022"
"75",25606,75,"Taylor Galyean",437,"2019-2023"
"76",29559,76,"Megan Guitar",435,"2017-2019"
"77",1636,77,"Kelsi Anderson",434,"2021-2024"
"78",37849,78,"Trinity Junker",433,"2020-2023"
"79",3894,79,"Maddy Barone",431,"2017-2020"
"80",4748,80,"Morgan Beeler",428,"2020-2023"
"81",54204,81,"Tiaria Norman",427,"2017-2018"
"82",25824,82,"Gisselle Garcia",424,"2022-2023"
"83",72304,83,"Mckenzie Surface",423,"2017-2019"
"84",8075,84,"Holly Brehm",422,"2022-2024"
"85",41330,85,"Kyra Lair",421,"2019-2023"
"86",82294,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3864,87,"Maci Barnhart",419,"2021-2024"
"88",56705,88,"Annie Paterson",418,"2019-2022"
"89",8767,89,"Katelyn Brown",416,"2017-2018"
"90",11973,89,"Saidi Castillo",416,"2019-2022"
"91",48393,91,"Darby Mcghee",415,"2017-2021"
"92",55214,92,"Bryanna Olson",413,"2020-2023"
"93",3053,93,"Bridget Bailey",412,"2019-2022"
"94",69188,94,"Breanna Smith",409,"2017-2021"
"95",30414,95,"Raegen Hamm",406,"2019-2022"
"96",18195,96,"Kennedy Dematteis",404,"2018-2022"
"97",65530,97,"Emily Sappington",402,"2021-2024"
"98",7902,98,"Taylor Brandts",399,"2017-2018"
"99",64526,98,"Caroline Ruth",399,"2019-2023"
"100",57719,100,"Jessica Perucki",398,"2020-2024"
