"","player_id","rank","player","so","seasons"
"1",65803,1,"Kylee Smith",1175,"2017-2021"
"2",73886,2,"Mackenzie Ward",1075,"2018-2022"
"3",48886,3,"Andrea Morales",972,"2018-2022"
"4",41366,4,"Allison Lipovsky",968,"2016-2019"
"5",58892,5,"Coley Ries",910,"2016-2017"
"6",37673,6,"Jordyn Kleman",865,"2017-2021"
"7",65411,7,"Bekah Slattery",853,"2016-2019"
"8",35569,8,"Kayleigh Jones",799,"2020-2024"
"9",53973,9,"Liz Pautz",796,"2019-2022"
"10",58703,10,"Samantha Richards",795,"2020-2023"
"11",31318,11,"Lindsey Hibbs",792,"2021-2024"
"12",54696,12,"Morgan Perry",775,"2017-2021"
"13",14159,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4309,14,"Hannah Beatus",740,"2018-2023"
"15",51594,15,"Callie Nunes",736,"2018-2023"
"16",1367,16,"Makenzie Amend",722,"2018-2022"
"17",17158,17,"Carissa Della Vecchia",708,"2019-2023"
"18",65789,18,"Kenzee Smith",706,"2021-2024"
"19",37381,19,"Carly Kingery",703,"2016-2019"
"20",14850,20,"Kali Crandall",702,"2019-2023"
"21",69407,21,"Victoria Taylor",662,"2017-2021"
"22",2505,22,"Paige Austin",654,"2018-2022"
"23",43934,23,"Brandy Marlett",649,"2016-2018"
"24",25797,24,"Jaycee Ginter",648,"2021-2024"
"25",6680,25,"Sidney Booth",628,"2020-2024"
"26",57227,26,"Lauren Rakes",621,"2020-2024"
"27",17242,27,"Darby Demarest",617,"2016-2019"
"28",18619,28,"Makaleigh Dooley",614,"2016-2019"
"29",54412,29,"Stephanie Pepper",612,"2016-2019"
"30",59028,30,"Lacie Rinus",611,"2017-2021"
"31",39741,31,"Brooke Larsen",607,"2018-2022"
"32",51395,32,"Tiaria Norman",598,"2016-2018"
"33",47458,33,"Ashley Mickschl",594,"2018-2022"
"34",18266,34,"Lauren Dixon",593,"2021-2024"
"35",28072,35,"Jalissa Gum",592,"2016-2017"
"36",9040,36,"Katie Burawski",584,"2020-2022"
"37",77620,37,"Jessica Yost",583,"2016-2017"
"38",23732,38,"Emma Frost",577,"2020-2024"
"39",11894,39,"Hailey Chapman",575,"2017-2021"
"40",56873,40,"Ellie Quaethem",567,"2021-2024"
"41",76297,41,"Taryn Wilson",563,"2016-2019"
