"","player_id","rank","player","so","seasons"
"1",66118,1,"Kylee Smith",1175,"2017-2021"
"2",74230,2,"Mackenzie Ward",1075,"2018-2022"
"3",49118,3,"Andrea Morales",972,"2018-2022"
"4",41557,4,"Allison Lipovsky",968,"2016-2019"
"5",31457,5,"Lindsey Hibbs",965,"2021-2024"
"6",35729,6,"Kayleigh Jones",911,"2020-2024"
"7",59169,7,"Coley Ries",910,"2016-2017"
"8",66104,8,"Kenzee Smith",895,"2021-2024"
"9",37846,9,"Jordyn Kleman",865,"2017-2021"
"10",65724,10,"Bekah Slattery",853,"2016-2019"
"11",54224,11,"Liz Pautz",796,"2019-2022"
"12",58979,12,"Samantha Richards",795,"2020-2023"
"13",54952,13,"Morgan Perry",775,"2017-2021"
"14",14214,14,"Hannah Rose Corbin",758,"2019-2023"
"15",57496,15,"Lauren Rakes",746,"2020-2024"
"16",4325,16,"Hannah Beatus",740,"2018-2023"
"17",18340,17,"Lauren Dixon",739,"2021-2024"
"18",6705,18,"Sidney Booth",736,"2020-2024"
"19",51832,18,"Callie Nunes",736,"2018-2023"
"20",1373,20,"Makenzie Amend",722,"2018-2022"
"21",25907,21,"Jaycee Ginter",714,"2021-2024"
"22",17229,22,"Carissa Della Vecchia",708,"2019-2023"
"23",37554,23,"Carly Kingery",703,"2016-2019"
"24",14909,24,"Kali Crandall",702,"2019-2023"
"25",66782,25,"Callie Sowers",684,"2022-2024"
"26",24609,26,"Gisselle Garcia",673,"2022-2024"
"27",23833,27,"Emma Frost",672,"2020-2024"
"28",17512,28,"Emily Depew",668,"2020-2024"
"29",57140,29,"Ellie Quaethem",667,"2021-2024"
"30",69735,30,"Victoria Taylor",662,"2017-2021"
"31",2516,31,"Paige Austin",654,"2018-2022"
"32",44140,32,"Brandy Marlett",649,"2016-2018"
"33",17313,33,"Darby Demarest",617,"2016-2019"
"34",18694,34,"Makaleigh Dooley",614,"2016-2019"
"35",61404,34,"Joni Russell",614,"2022-2024"
"36",54668,36,"Stephanie Pepper",612,"2016-2019"
"37",59305,37,"Lacie Rinus",611,"2017-2021"
"38",77421,38,"Ashley Worrell",610,"2019-2024"
"39",39922,39,"Brooke Larsen",607,"2018-2022"
"40",51631,40,"Tiaria Norman",598,"2016-2018"
"41",7689,41,"Holly Brehm",594,"2022-2024"
"42",47685,41,"Ashley Mickschl",594,"2018-2022"
"43",28192,43,"Jalissa Gum",592,"2016-2017"
"44",9074,44,"Katie Burawski",584,"2020-2022"
"45",77979,45,"Jessica Yost",583,"2016-2017"
"46",11942,46,"Hailey Chapman",575,"2017-2021"
"47",28975,47,"Grace Hammer",571,"2020-2024"
"48",1556,48,"Kelsi Anderson",568,"2021-2024"
"49",76649,49,"Taryn Wilson",563,"2016-2019"
"50",9695,50,"Kelsey Byers",559,"2019-2024"
"51",68893,51,"Mckenzie Surface",556,"2016-2019"
"52",66648,52,"Michelle Sorensen",555,"2016-2019"
"53",59779,53,"Kayla Robins",553,"2016-2017"
"54",33010,54,"Hannah Houge",552,"2018-2021"
"55",63992,55,"Ashlan Sensing",548,"2022-2024"
"56",52178,56,"Abigail O'Shields",546,"2020-2024"
"57",11954,57,"Mallory Chapman",539,"2016-2018"
"58",58256,57,"Aubrey Reep",539,"2017-2021"
"59",59735,57,"Emmie Robertson",539,"2016-2017"
"60",70617,60,"Andee Tiffee",537,"2017-2020"
"61",33353,61,"Hannah Hudson",535,"2019-2023"
"62",62439,62,"Emily Sappington",533,"2021-2024"
"63",68274,63,"Lexie Storrer",531,"2017-2021"
"64",16952,64,"Alix DeDreu",528,"2016-2019"
"65",74075,64,"Amberlyn Walsworth",528,"2020-2024"
"66",54963,66,"Hannah Perryman",522,"2016-2016"
"67",45152,67,"Laken Maxwell",521,"2021-2024"
"68",10038,68,"Alyssa Callans",520,"2017-2021"
"69",74481,68,"Hallie Waters",520,"2018-2021"
"70",23392,70,"Taylor Franco",516,"2019-2023"
"71",23424,71,"Shayna Frank",514,"2018-2022"
"72",1586,72,"Meghan Anderson",512,"2020-2023"
"73",8353,72,"Katelyn Brown",512,"2016-2018"
"74",29312,72,"Erin Harden",512,"2016-2018"
"75",5375,75,"Kristina Bettis",511,"2022-2024"
"76",49934,76,"Ally Muller",508,"2018-2021"
"77",32996,77,"Amanda Houck",505,"2016-2018"
"78",7524,78,"Taylor Brandts",503,"2016-2018"
"79",5381,79,"Kayla Betts",502,"2020-2024"
"80",42004,80,"Sydney Long",498,"2019-2024"
"81",49865,80,"Ellie Muilenburg",498,"2018-2022"
"82",22891,82,"Morgan Foley",497,"2016-2016"
"83",54992,82,"Jessica Perucki",497,"2020-2024"
"84",25749,84,"Mikayla Gilgert",496,"2019-2022"
"85",76296,84,"Maddie Williams",496,"2016-2017"
"86",37341,86,"Hannah Killough",495,"2021-2024"
"87",3673,87,"Maci Barnhart",494,"2021-2024"
"88",36377,88,"Anna Kasner",493,"2017-2021"
"89",31501,89,"Haile Hicks",492,"2021-2024"
"90",32674,90,"Lauren Honkomp",490,"2017-2020"
"91",32540,91,"Miranda Holmes",487,"2022-2024"
"92",2102,92,"McKayla Armbruster",482,"2020-2024"
"93",20396,93,"Amber Elliott",481,"2018-2022"
"94",72252,93,"Maxine Valdez",481,"2020-2024"
"95",36873,95,"Shelby Keltner",476,"2020-2024"
"96",45728,95,"Brianna McCown",476,"2023-2024"
"97",21792,97,"Claire Feldkamp",475,"2021-2024"
"98",49425,98,"Gabby Morris",474,"2017-2021"
"99",1978,99,"Morgan Arbogast",468,"2016-2019"
"100",15564,100,"Kara Cunningham",466,"2016-2019"
