"","player_id","rank","player","so","seasons"
"1",72218,1,"Kylee Smith",1175,"2017-2021"
"2",81144,2,"Mackenzie Ward",1075,"2018-2022"
"3",53665,3,"Andrea Morales",972,"2018-2022"
"4",45370,4,"Allison Lipovsky",887,"2017-2019"
"5",41317,5,"Jordyn Kleman",865,"2017-2021"
"6",59228,6,"Liz Pautz",796,"2019-2022"
"7",64419,7,"Samantha Richards",795,"2020-2023"
"8",60020,8,"Morgan Perry",775,"2017-2021"
"9",15445,9,"Hannah rose Corbin",758,"2019-2023"
"10",4720,10,"Hannah Beatus",740,"2018-2023"
"11",56612,11,"Callie Nunes",736,"2018-2023"
"12",34311,12,"Lindsey Hibbs",735,"2021-2024"
"13",38990,13,"Kayleigh Jones",734,"2020-2024"
"14",1489,14,"Makenzie Amend",722,"2018-2022"
"15",18755,15,"Carissa Della vecchia",708,"2019-2023"
"16",16202,16,"Kali Crandall",702,"2019-2023"
"17",72204,17,"Kenzee Smith",680,"2021-2024"
"18",71793,18,"Bekah Slattery",668,"2017-2019"
"19",76192,19,"Victoria Taylor",662,"2017-2021"
"20",2737,20,"Paige Austin",654,"2018-2022"
"21",40999,21,"Carly Kingery",644,"2017-2019"
"22",28243,22,"Jaycee Ginter",615,"2021-2024"
"23",64779,23,"Lacie Rinus",611,"2017-2021"
"24",43590,24,"Brooke Larsen",607,"2018-2022"
"25",52100,25,"Ashley Mickschl",594,"2018-2022"
"26",62798,26,"Lauren Rakes",589,"2020-2024"
"27",9858,27,"Katie Burawski",584,"2020-2022"
"28",7306,28,"Sidney Booth",581,"2020-2024"
"29",12973,29,"Hailey Chapman",575,"2017-2021"
"30",19978,30,"Lauren Dixon",556,"2021-2024"
"31",36004,31,"Hannah Houge",552,"2018-2021"
"32",20371,32,"Makaleigh Dooley",547,"2017-2019"
"33",18855,33,"Darby Demarest",543,"2017-2019"
"34",10542,34,"Kelsey Byers",539,"2019-2024"
"35",63637,34,"Aubrey Reep",539,"2017-2021"
"36",77157,36,"Andee Tiffee",537,"2017-2020"
"37",25964,37,"Emma Frost",536,"2020-2024"
"38",36381,38,"Hannah Hudson",535,"2019-2023"
"39",74590,39,"Lexie Storrer",531,"2017-2021"
"40",10913,40,"Alyssa Callans",520,"2017-2021"
"41",81419,40,"Hallie Waters",520,"2018-2021"
"42",25485,42,"Taylor Franco",516,"2019-2023"
"43",67068,42,"Joni Russell",516,"2022-2025"
"44",25520,44,"Shayna Frank",514,"2018-2022"
"45",1725,45,"Meghan Anderson",512,"2020-2023"
"46",62409,46,"Ellie Quaethem",509,"2021-2024"
"47",54552,47,"Ally Muller",508,"2018-2021"
"48",72949,47,"Callie Sowers",508,"2022-2025"
"49",26827,49,"Gisselle Garcia",504,"2022-2025"
"50",54474,50,"Ellie Muilenburg",498,"2018-2022"
"51",28074,51,"Mikayla Gilgert",496,"2019-2022"
"52",59710,52,"Stephanie Pepper",495,"2017-2019"
"53",39700,53,"Anna Kasner",493,"2017-2021"
"54",35642,54,"Lauren Honkomp",490,"2017-2020"
"55",80972,55,"Amberlyn Walsworth",489,"2020-2024"
"56",83787,56,"Taryn Wilson",486,"2017-2019"
"57",18449,57,"Alix Dedreu",485,"2017-2019"
"58",84612,57,"Ashley Worrell",485,"2019-2024"
"59",45850,59,"Sydney Long",484,"2019-2025"
"60",22204,60,"Amber Elliott",481,"2018-2022"
