"","player_id","rank","player","so","seasons"
"1",65204,1,"Kylee Smith",1175,"2017-2021"
"2",73212,2,"Mackenzie Ward",1075,"2018-2022"
"3",48446,3,"Andrea Morales",972,"2018-2022"
"4",40987,4,"Allison Lipovsky",968,"2016-2019"
"5",58350,5,"Coley Ries",910,"2016-2017"
"6",37337,6,"Jordyn Kleman",865,"2017-2021"
"7",64814,7,"Bekah Slattery",853,"2016-2019"
"8",53473,8,"Liz Pautz",796,"2019-2022"
"9",58163,9,"Samantha Richards",795,"2020-2023"
"10",54188,10,"Morgan Perry",775,"2017-2021"
"11",35245,11,"Kayleigh Jones",770,"2020-2024"
"12",14027,12,"Hannah Rose Corbin",758,"2019-2023"
"13",31028,12,"Lindsey Hibbs",758,"2021-2024"
"14",4267,14,"Hannah Beatus",740,"2018-2023"
"15",51129,15,"Callie Nunes",736,"2018-2023"
"16",1355,16,"Makenzie Amend",722,"2018-2022"
"17",16999,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37047,18,"Carly Kingery",703,"2016-2019"
"19",14714,19,"Kali Crandall",702,"2019-2023"
"20",65190,20,"Kenzee Smith",685,"2021-2024"
"21",68767,21,"Victoria Taylor",662,"2017-2021"
"22",2482,22,"Paige Austin",654,"2018-2022"
"23",43529,23,"Brandy Marlett",649,"2016-2018"
"24",25559,24,"Jaycee Ginter",631,"2021-2024"
"25",17081,25,"Darby Demarest",617,"2016-2019"
"26",18438,26,"Makaleigh Dooley",614,"2016-2019"
"27",56699,26,"Lauren Rakes",614,"2020-2024"
"28",53909,28,"Stephanie Pepper",612,"2016-2019"
"29",58486,29,"Lacie Rinus",611,"2017-2021"
"30",39381,30,"Brooke Larsen",607,"2018-2022"
"31",6623,31,"Sidney Booth",600,"2020-2024"
"32",50930,32,"Tiaria Norman",598,"2016-2018"
"33",47023,33,"Ashley Mickschl",594,"2018-2022"
"34",27808,34,"Jalissa Gum",592,"2016-2017"
"35",8961,35,"Katie Burawski",584,"2020-2022"
"36",76895,36,"Jessica Yost",583,"2016-2017"
"37",11787,37,"Hailey Chapman",575,"2017-2021"
"38",18088,38,"Lauren Dixon",569,"2021-2024"
"39",75587,39,"Taryn Wilson",563,"2016-2019"
"40",67936,40,"Mckenzie Surface",556,"2016-2019"
"41",65725,41,"Michelle Sorensen",555,"2016-2019"
"42",58950,42,"Kayla Robins",553,"2016-2017"
"43",32562,43,"Hannah Houge",552,"2018-2021"
"44",23513,44,"Emma Frost",548,"2020-2024"
"45",9572,45,"Kelsey Byers",544,"2019-2024"
"46",56347,46,"Ellie Quaethem",541,"2021-2024"
"47",11799,47,"Mallory Chapman",539,"2016-2018"
"48",57451,47,"Aubrey Reep",539,"2017-2021"
"49",58906,47,"Emmie Robertson",539,"2016-2017"
"50",69640,50,"Andee Tiffee",537,"2017-2020"
"51",32900,51,"Hannah Hudson",535,"2019-2023"
"52",67331,52,"Lexie Storrer",531,"2017-2021"
"53",16728,53,"Alix DeDreu",528,"2016-2019"
"54",54199,54,"Hannah Perryman",522,"2016-2016"
"55",9906,55,"Alyssa Callans",520,"2017-2021"
"56",73458,55,"Hallie Waters",520,"2018-2021"
"57",23079,57,"Taylor Franco",516,"2019-2023"
"58",23110,58,"Shayna Frank",514,"2018-2022"
"59",76347,58,"Ashley Worrell",514,"2019-2024"
"60",1567,60,"Meghan Anderson",512,"2020-2023"
"61",8245,60,"Katelyn Brown",512,"2016-2018"
"62",28911,60,"Erin Harden",512,"2016-2018"
"63",49253,63,"Ally Muller",508,"2018-2021"
"64",32548,64,"Amanda Houck",505,"2016-2018"
"65",7429,65,"Taylor Brandts",503,"2016-2018"
"66",17277,66,"Emily Depew",502,"2020-2024"
"67",49186,67,"Ellie Muilenburg",498,"2018-2022"
"68",73057,67,"Amberlyn Walsworth",498,"2020-2024"
"69",22584,69,"Morgan Foley",497,"2016-2016"
"70",25404,70,"Mikayla Gilgert",496,"2019-2022"
"71",75236,70,"Maddie Williams",496,"2016-2017"
"72",35888,72,"Anna Kasner",493,"2017-2021"
"73",32229,73,"Lauren Honkomp",490,"2017-2020"
"74",5313,74,"Kayla Betts",482,"2020-2024"
"75",20124,75,"Amber Elliott",481,"2018-2022"
"76",65858,76,"Callie Sowers",478,"2022-2024"
"77",48750,77,"Gabby Morris",474,"2017-2021"
"78",28576,78,"Grace Hammer",469,"2020-2024"
"79",1952,79,"Morgan Arbogast",468,"2016-2019"
"80",5307,79,"Kristina Bettis",468,"2022-2024"
"81",15360,81,"Kara Cunningham",466,"2016-2019"
"82",51715,82,"Alyssa Olague",462,"2018-2023"
"83",76946,83,"Gail Young",454,"2018-2022"
"84",21617,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29491,84,"Grayson Harvey",452,"2016-2018"
"86",60553,86,"Joni Russell",451,"2022-2024"
"87",31421,87,"Bethany Hines",446,"2017-2021"
"88",59705,87,"Jennifer Romero",446,"2018-2022"
"89",3629,89,"Maci Barnhart",445,"2021-2024"
"90",17346,89,"Cameron Derr",445,"2018-2021"
"91",4025,91,"Danielle Bauer",444,"2020-2023"
"92",27784,92,"Megan Guitar",442,"2016-2019"
"93",68116,92,"Kelsey Sweatt",442,"2019-2022"
"94",1537,94,"Kelsi Anderson",441,"2021-2024"
"95",17118,94,"Megan Demler",441,"2018-2022"
"96",9485,96,"Lyndsay Butler",438,"2016-2017"
"97",24072,97,"Taylor Galyean",437,"2019-2023"
"98",7592,98,"Holly Brehm",436,"2022-2024"
"99",35558,99,"Trinity Junker",433,"2020-2023"
"100",77494,100,"Lauren Zola",432,"2016-2019"
