"","player_id","rank","player","so","seasons"
"1",72707,1,"Kylee Smith",1175,"2017-2021"
"2",81690,2,"Mackenzie Ward",1075,"2018-2022"
"3",54016,3,"Andrea Morales",972,"2018-2022"
"4",45662,4,"Allison Lipovsky",887,"2017-2019"
"5",41582,5,"Jordyn Kleman",865,"2017-2021"
"6",59628,6,"Liz Pautz",796,"2019-2022"
"7",64855,7,"Samantha Richards",795,"2020-2023"
"8",60427,8,"Morgan Perry",775,"2017-2021"
"9",15540,9,"Hannah rose Corbin",758,"2019-2023"
"10",4745,10,"Hannah Beatus",740,"2018-2023"
"11",56992,11,"Callie Nunes",736,"2018-2023"
"12",34538,12,"Lindsey Hibbs",735,"2021-2024"
"13",39247,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18873,15,"Carissa Della vecchia",708,"2019-2023"
"16",16299,16,"Kali Crandall",702,"2019-2023"
"17",72693,17,"Kenzee Smith",680,"2021-2024"
"18",72279,18,"Bekah Slattery",668,"2017-2019"
"19",76709,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41263,21,"Carly Kingery",644,"2017-2019"
"22",28429,22,"Jaycee Ginter",615,"2021-2024"
"23",65217,23,"Lacie Rinus",611,"2017-2021"
"24",43874,24,"Brooke Larsen",607,"2018-2022"
"25",52444,25,"Ashley Mickschl",594,"2018-2022"
"26",63225,26,"Lauren Rakes",589,"2020-2024"
"27",9914,27,"Katie Burawski",584,"2020-2022"
"28",7345,28,"Sidney Booth",581,"2020-2024"
"29",27007,29,"Gisselle Garcia",579,"2022-2025"
"30",13055,30,"Hailey Chapman",575,"2017-2021"
"31",20106,31,"Lauren Dixon",556,"2021-2024"
"32",36239,32,"Hannah Houge",552,"2018-2021"
"33",20502,33,"Makaleigh Dooley",547,"2017-2019"
"34",18973,34,"Darby Demarest",543,"2017-2019"
"35",67521,35,"Joni Russell",542,"2022-2025"
"36",10605,36,"Kelsey Byers",539,"2019-2024"
"37",64069,36,"Aubrey Reep",539,"2017-2021"
"38",77678,38,"Andee Tiffee",537,"2017-2020"
"39",26134,39,"Emma Frost",536,"2020-2024"
"40",36620,40,"Hannah Hudson",535,"2019-2023"
"41",73443,40,"Callie Sowers",535,"2022-2025"
"42",75094,42,"Lexie Storrer",531,"2017-2021"
"43",10979,43,"Alyssa Callans",520,"2017-2021"
"44",81966,43,"Hallie Waters",520,"2018-2021"
"45",25651,45,"Taylor Franco",516,"2019-2023"
"46",25687,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",62829,48,"Ellie Quaethem",509,"2021-2024"
"49",54910,49,"Ally Muller",508,"2018-2021"
"50",46146,50,"Sydney Long",500,"2019-2025"
"51",54832,51,"Ellie Muilenburg",498,"2018-2022"
"52",28258,52,"Mikayla Gilgert",496,"2019-2022"
"53",60113,53,"Stephanie Pepper",495,"2017-2019"
"54",39959,54,"Anna Kasner",493,"2017-2021"
"55",35874,55,"Lauren Honkomp",490,"2017-2020"
"56",81516,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84342,57,"Taryn Wilson",486,"2017-2019"
"58",18564,58,"Alix Dedreu",485,"2017-2019"
"59",85170,58,"Ashley Worrell",485,"2019-2024"
"60",22347,60,"Amber Elliott",481,"2018-2022"
"61",19188,61,"Emily Depew",480,"2020-2024"
"62",65065,62,"Coley Ries",476,"2017-2017"
"63",54357,63,"Gabby Morris",474,"2017-2021"
"64",48529,64,"Brandy Marlett",473,"2017-2018"
"65",5906,65,"Kayla Betts",464,"2020-2024"
"66",57655,66,"Alyssa Olague",462,"2018-2023"
"67",5899,67,"Kristina Bettis",455,"2022-2024"
"68",85837,68,"Gail Young",454,"2018-2022"
"69",31817,69,"Grace Hammer",453,"2020-2024"
"70",34964,70,"Bethany Hines",446,"2017-2021"
"71",66569,70,"Jennifer Romero",446,"2018-2022"
"72",19263,72,"Cameron Derr",445,"2018-2021"
"73",4466,73,"Danielle Bauer",444,"2020-2023"
"74",75980,74,"Kelsey Sweatt",442,"2019-2022"
"75",19014,75,"Megan Demler",441,"2018-2022"
"76",26780,76,"Taylor Galyean",437,"2019-2023"
"77",30907,77,"Megan Guitar",435,"2017-2019"
"78",1699,78,"Kelsi Anderson",434,"2021-2024"
"79",39598,79,"Trinity Junker",433,"2020-2023"
"80",4046,80,"Maddy Barone",431,"2017-2020"
"81",4952,81,"Morgan Beeler",428,"2020-2023"
"82",63103,81,"Sydney Rader",428,"2021-2025"
"83",56782,83,"Tiaria Norman",427,"2017-2018"
"84",60915,84,"Lakyn Phillips",426,"2022-2025"
"85",27153,85,"Delaney Garden",424,"2022-2025"
"86",75780,86,"Mckenzie Surface",423,"2017-2019"
