"","player_id","rank","player","so","seasons"
"1",64432,1,"Kylee Smith",1175,"2017-2021"
"2",72341,2,"Mackenzie Ward",1075,"2018-2022"
"3",47864,3,"Andrea Morales",972,"2018-2022"
"4",40492,4,"Allison Lipovsky",968,"2016-2019"
"5",57657,5,"Coley Ries",910,"2016-2017"
"6",36890,6,"Jordyn Kleman",865,"2017-2021"
"7",64049,7,"Bekah Slattery",853,"2016-2019"
"8",52835,8,"Liz Pautz",796,"2019-2022"
"9",57470,9,"Samantha Richards",795,"2020-2023"
"10",53543,10,"Morgan Perry",775,"2017-2021"
"11",34822,11,"Kayleigh Jones",770,"2020-2024"
"12",13838,12,"Hannah Rose Corbin",758,"2019-2023"
"13",30647,13,"Lindsey Hibbs",749,"2021-2024"
"14",4216,14,"Hannah Beatus",740,"2018-2023"
"15",50520,15,"Callie Nunes",736,"2018-2023"
"16",1342,16,"Makenzie Amend",722,"2018-2022"
"17",16780,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36604,18,"Carly Kingery",703,"2016-2019"
"19",14518,19,"Kali Crandall",702,"2019-2023"
"20",64418,20,"Kenzee Smith",672,"2021-2024"
"21",67950,21,"Victoria Taylor",662,"2017-2021"
"22",2457,22,"Paige Austin",654,"2018-2022"
"23",43011,23,"Brandy Marlett",649,"2016-2018"
"24",25236,24,"Jaycee Ginter",628,"2021-2024"
"25",56026,25,"Lauren Rakes",621,"2020-2024"
"26",16860,26,"Darby Demarest",617,"2016-2019"
"27",18203,27,"Makaleigh Dooley",614,"2016-2019"
"28",53267,28,"Stephanie Pepper",612,"2016-2019"
"29",57792,29,"Lacie Rinus",611,"2017-2021"
"30",38907,30,"Brooke Larsen",607,"2018-2022"
"31",50323,31,"Tiaria Norman",598,"2016-2018"
"32",6547,32,"Sidney Booth",594,"2020-2024"
"33",46462,32,"Ashley Mickschl",594,"2018-2022"
"34",27463,34,"Jalissa Gum",592,"2016-2017"
"35",8845,35,"Katie Burawski",584,"2020-2022"
"36",75998,36,"Jessica Yost",583,"2016-2017"
"37",11631,37,"Hailey Chapman",575,"2017-2021"
"38",17858,38,"Lauren Dixon",566,"2021-2024"
"39",74703,39,"Taryn Wilson",563,"2016-2019"
"40",67125,40,"Mckenzie Surface",556,"2016-2019"
"41",64948,41,"Michelle Sorensen",555,"2016-2019"
"42",58254,42,"Kayla Robins",553,"2016-2017"
