"","player_id","rank","player","so","seasons"
"1",62238,1,"Kylee Smith",1175,"2017-2021"
"2",69863,2,"Mackenzie Ward",1075,"2018-2022"
"3",46231,3,"Andrea Morales",972,"2018-2022"
"4",39098,4,"Allison Lipovsky",968,"2016-2019"
"5",55673,5,"Coley Ries",910,"2016-2017"
"6",35610,6,"Jordyn Kleman",865,"2017-2021"
"7",61867,7,"Bekah Slattery",853,"2016-2019"
"8",51033,8,"Liz Pautz",796,"2019-2022"
"9",55494,9,"Samantha Richards",795,"2020-2023"
"10",51712,10,"Morgan Perry",775,"2017-2021"
"11",33604,11,"Kayleigh Jones",760,"2020-2024"
"12",13375,12,"Hannah Rose Corbin",758,"2019-2023"
"13",29585,13,"Lindsey Hibbs",749,"2021-2024"
"14",4071,14,"Hannah Beatus",740,"2018-2023"
"15",48799,15,"Callie Nunes",736,"2018-2023"
"16",1298,16,"Makenzie Amend",722,"2018-2022"
"17",16211,17,"Carissa Della Vecchia",708,"2019-2023"
"18",35330,18,"Carly Kingery",703,"2016-2019"
"19",14030,19,"Kali Crandall",702,"2019-2023"
"20",62224,20,"Kenzee Smith",663,"2021-2024"
"21",65623,21,"Victoria Taylor",662,"2017-2021"
"22",2373,22,"Paige Austin",654,"2018-2022"
"23",41517,23,"Brandy Marlett",649,"2016-2018"
"24",16287,24,"Darby Demarest",617,"2016-2019"
"25",24369,25,"Jaycee Ginter",616,"2021-2024"
"26",17580,26,"Makaleigh Dooley",614,"2016-2019"
"27",51451,27,"Stephanie Pepper",612,"2016-2019"
"28",55799,28,"Lacie Rinus",611,"2017-2021"
"29",37562,29,"Brooke Larsen",607,"2018-2022"
"30",48606,30,"Tiaria Norman",598,"2016-2018"
"31",44870,31,"Ashley Mickschl",594,"2018-2022"
"32",26525,32,"Jalissa Gum",592,"2016-2017"
"33",54108,33,"Lauren Rakes",589,"2020-2024"
"34",8542,34,"Katie Burawski",584,"2020-2022"
"35",73396,35,"Jessica Yost",583,"2016-2017"
"36",6315,36,"Sidney Booth",581,"2020-2024"
"37",11240,37,"Hailey Chapman",575,"2017-2021"
"38",72146,38,"Taryn Wilson",563,"2016-2019"
"39",64827,39,"Mckenzie Surface",556,"2016-2019"
"40",62745,40,"Michelle Sorensen",555,"2016-2019"
"41",56250,41,"Kayla Robins",553,"2016-2017"
