"","player_id","rank","player","so","seasons"
"1",64325,1,"Kylee Smith",1175,"2017-2021"
"2",72226,2,"Mackenzie Ward",1075,"2018-2022"
"3",47784,3,"Andrea Morales",972,"2018-2022"
"4",40419,4,"Allison Lipovsky",968,"2016-2019"
"5",57560,5,"Coley Ries",910,"2016-2017"
"6",36823,6,"Jordyn Kleman",865,"2017-2021"
"7",63942,7,"Bekah Slattery",853,"2016-2019"
"8",52744,8,"Liz Pautz",796,"2019-2022"
"9",57373,9,"Samantha Richards",795,"2020-2023"
"10",53450,10,"Morgan Perry",775,"2017-2021"
"11",13809,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4205,12,"Hannah Beatus",740,"2018-2023"
"13",50433,13,"Callie Nunes",736,"2018-2023"
"14",1340,14,"Makenzie Amend",722,"2018-2022"
"15",30588,15,"Lindsey Hibbs",720,"2021-2023"
"16",34756,16,"Kayleigh Jones",717,"2020-2024"
"17",16743,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36537,18,"Carly Kingery",703,"2016-2019"
"19",14487,19,"Kali Crandall",702,"2019-2023"
"20",64311,20,"Kenzee Smith",692,"2021-2024"
"21",67842,21,"Victoria Taylor",662,"2017-2021"
"22",2453,22,"Paige Austin",654,"2018-2022"
"23",42937,23,"Brandy Marlett",649,"2016-2018"
"24",16823,24,"Darby Demarest",617,"2016-2019"
"25",18164,25,"Makaleigh Dooley",614,"2016-2019"
"26",25185,26,"Jaycee Ginter",613,"2021-2024"
"27",53176,27,"Stephanie Pepper",612,"2016-2019"
"28",57695,28,"Lacie Rinus",611,"2017-2021"
"29",38838,29,"Brooke Larsen",607,"2018-2022"
"30",17819,30,"Lauren Dixon",598,"2021-2024"
"31",50236,30,"Tiaria Norman",598,"2016-2018"
"32",46384,32,"Ashley Mickschl",594,"2018-2022"
"33",27410,33,"Jalissa Gum",592,"2016-2017"
"34",55931,34,"Lauren Rakes",585,"2020-2024"
"35",8826,35,"Katie Burawski",584,"2020-2022"
"36",75876,36,"Jessica Yost",583,"2016-2017"
