"","player_id","rank","player","so","seasons"
"1",72773,1,"Kylee Smith",1175,"2017-2021"
"2",81763,2,"Mackenzie Ward",1075,"2018-2022"
"3",54072,3,"Andrea Morales",972,"2018-2022"
"4",45709,4,"Allison Lipovsky",887,"2017-2019"
"5",41626,5,"Jordyn Kleman",865,"2017-2021"
"6",59686,6,"Liz Pautz",796,"2019-2022"
"7",64916,7,"Samantha Richards",795,"2020-2023"
"8",60485,8,"Morgan Perry",775,"2017-2021"
"9",15554,9,"Hannah rose Corbin",758,"2019-2023"
"10",4748,10,"Hannah Beatus",740,"2018-2023"
"11",57049,11,"Callie Nunes",736,"2018-2023"
"12",34575,12,"Lindsey Hibbs",735,"2021-2024"
"13",39289,13,"Kayleigh Jones",734,"2020-2024"
"14",1496,14,"Makenzie Amend",722,"2018-2022"
"15",18892,15,"Carissa Della vecchia",708,"2019-2023"
"16",16313,16,"Kali Crandall",702,"2019-2023"
"17",72759,17,"Kenzee Smith",680,"2021-2024"
"18",72343,18,"Bekah Slattery",668,"2017-2019"
"19",76778,19,"Victoria Taylor",662,"2017-2021"
"20",2750,20,"Paige Austin",654,"2018-2022"
"21",41307,21,"Carly Kingery",644,"2017-2019"
"22",27035,22,"Gisselle Garcia",617,"2022-2025"
"23",28457,23,"Jaycee Ginter",615,"2021-2024"
"24",65278,24,"Lacie Rinus",611,"2017-2021"
"25",43921,25,"Brooke Larsen",607,"2018-2022"
"26",52500,26,"Ashley Mickschl",594,"2018-2022"
"27",63285,27,"Lauren Rakes",589,"2020-2024"
"28",67584,28,"Joni Russell",586,"2022-2025"
"29",9921,29,"Katie Burawski",584,"2020-2022"
"30",7350,30,"Sidney Booth",581,"2020-2024"
"31",13066,31,"Hailey Chapman",575,"2017-2021"
"32",20126,32,"Lauren Dixon",556,"2021-2024"
"33",36280,33,"Hannah Houge",552,"2018-2021"
"34",73510,34,"Callie Sowers",548,"2022-2025"
"35",20522,35,"Makaleigh Dooley",547,"2017-2019"
"36",18992,36,"Darby Demarest",543,"2017-2019"
"37",10615,37,"Kelsey Byers",539,"2019-2024"
"38",64130,37,"Aubrey Reep",539,"2017-2021"
"39",77748,39,"Andee Tiffee",537,"2017-2020"
"40",26161,40,"Emma Frost",536,"2020-2024"
"41",36661,41,"Hannah Hudson",535,"2019-2023"
"42",75162,42,"Lexie Storrer",531,"2017-2021"
"43",10989,43,"Alyssa Callans",520,"2017-2021"
"44",82040,43,"Hallie Waters",520,"2018-2021"
"45",25678,45,"Taylor Franco",516,"2019-2023"
"46",25714,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",46193,48,"Sydney Long",509,"2019-2025"
"49",62888,48,"Ellie Quaethem",509,"2021-2024"
"50",54966,50,"Ally Muller",508,"2018-2021"
"51",54888,51,"Ellie Muilenburg",498,"2018-2022"
"52",28286,52,"Mikayla Gilgert",496,"2019-2022"
"53",60171,53,"Stephanie Pepper",495,"2017-2019"
"54",40001,54,"Anna Kasner",493,"2017-2021"
"55",35913,55,"Lauren Honkomp",490,"2017-2020"
"56",81589,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84417,57,"Taryn Wilson",486,"2017-2019"
"58",18582,58,"Alix Dedreu",485,"2017-2019"
"59",85246,58,"Ashley Worrell",485,"2019-2024"
"60",22367,60,"Amber Elliott",481,"2018-2022"
"61",19208,61,"Emily Depew",480,"2020-2024"
