"","player_id","rank","player","so","seasons"
"1",72371,1,"Kylee Smith",1175,"2017-2021"
"2",81314,2,"Mackenzie Ward",1075,"2018-2022"
"3",53781,3,"Andrea Morales",972,"2018-2022"
"4",45468,4,"Allison Lipovsky",887,"2017-2019"
"5",41402,5,"Jordyn Kleman",865,"2017-2021"
"6",59362,6,"Liz Pautz",796,"2019-2022"
"7",64561,7,"Samantha Richards",795,"2020-2023"
"8",60155,8,"Morgan Perry",775,"2017-2021"
"9",15478,9,"Hannah rose Corbin",758,"2019-2023"
"10",4726,10,"Hannah Beatus",740,"2018-2023"
"11",56739,11,"Callie Nunes",736,"2018-2023"
"12",34387,12,"Lindsey Hibbs",735,"2021-2024"
"13",39072,13,"Kayleigh Jones",734,"2020-2024"
"14",1491,14,"Makenzie Amend",722,"2018-2022"
"15",18794,15,"Carissa Della vecchia",708,"2019-2023"
"16",16236,16,"Kali Crandall",702,"2019-2023"
"17",72357,17,"Kenzee Smith",680,"2021-2024"
"18",71945,18,"Bekah Slattery",668,"2017-2019"
"19",76353,19,"Victoria Taylor",662,"2017-2021"
"20",2739,20,"Paige Austin",654,"2018-2022"
"21",41083,21,"Carly Kingery",644,"2017-2019"
"22",28301,22,"Jaycee Ginter",615,"2021-2024"
"23",64922,23,"Lacie Rinus",611,"2017-2021"
"24",43685,24,"Brooke Larsen",607,"2018-2022"
"25",52215,25,"Ashley Mickschl",594,"2018-2022"
"26",62937,26,"Lauren Rakes",589,"2020-2024"
"27",9876,27,"Katie Burawski",584,"2020-2022"
"28",7318,28,"Sidney Booth",581,"2020-2024"
"29",13000,29,"Hailey Chapman",575,"2017-2021"
"30",20020,30,"Lauren Dixon",556,"2021-2024"
"31",36082,31,"Hannah Houge",552,"2018-2021"
"32",20414,32,"Makaleigh Dooley",547,"2017-2019"
"33",18894,33,"Darby Demarest",543,"2017-2019"
"34",10563,34,"Kelsey Byers",539,"2019-2024"
"35",63778,34,"Aubrey Reep",539,"2017-2021"
"36",77319,36,"Andee Tiffee",537,"2017-2020"
"37",26019,37,"Emma Frost",536,"2020-2024"
"38",36459,38,"Hannah Hudson",535,"2019-2023"
"39",74746,39,"Lexie Storrer",531,"2017-2021"
"40",67215,40,"Joni Russell",522,"2022-2025"
"41",10935,41,"Alyssa Callans",520,"2017-2021"
"42",81590,41,"Hallie Waters",520,"2018-2021"
"43",25538,43,"Taylor Franco",516,"2019-2023"
"44",25574,44,"Shayna Frank",514,"2018-2022"
"45",1727,45,"Meghan Anderson",512,"2020-2023"
"46",62548,46,"Ellie Quaethem",509,"2021-2024"
"47",73102,46,"Callie Sowers",509,"2022-2025"
"48",54672,48,"Ally Muller",508,"2018-2021"
"49",26885,49,"Gisselle Garcia",506,"2022-2025"
"50",54594,50,"Ellie Muilenburg",498,"2018-2022"
"51",28132,51,"Mikayla Gilgert",496,"2019-2022"
"52",59844,52,"Stephanie Pepper",495,"2017-2019"
"53",45950,53,"Sydney Long",494,"2019-2025"
"54",39782,54,"Anna Kasner",493,"2017-2021"
"55",35720,55,"Lauren Honkomp",490,"2017-2020"
"56",81142,56,"Amberlyn Walsworth",489,"2020-2024"
"57",83960,57,"Taryn Wilson",486,"2017-2019"
"58",18487,58,"Alix Dedreu",485,"2017-2019"
"59",84786,58,"Ashley Worrell",485,"2019-2024"
"60",22250,60,"Amber Elliott",481,"2018-2022"
"61",19109,61,"Emily Depew",480,"2020-2024"
"62",64770,62,"Coley Ries",476,"2017-2017"
"63",54121,63,"Gabby Morris",474,"2017-2021"
"64",48318,64,"Brandy Marlett",473,"2017-2018"
"65",5883,65,"Kayla Betts",464,"2020-2024"
"66",57398,66,"Alyssa Olague",462,"2018-2023"
"67",5876,67,"Kristina Bettis",455,"2022-2024"
"68",85451,68,"Gail Young",454,"2018-2022"
"69",31677,69,"Grace Hammer",453,"2020-2024"
"70",34813,70,"Bethany Hines",446,"2017-2021"
"71",66268,70,"Jennifer Romero",446,"2018-2022"
"72",19184,72,"Cameron Derr",445,"2018-2021"
"73",4448,73,"Danielle Bauer",444,"2020-2023"
"74",75628,74,"Kelsey Sweatt",442,"2019-2022"
"75",18935,75,"Megan Demler",441,"2018-2022"
"76",26661,76,"Taylor Galyean",437,"2019-2023"
"77",30770,77,"Megan Guitar",435,"2017-2019"
"78",1693,78,"Kelsi Anderson",434,"2021-2024"
"79",39422,79,"Trinity Junker",433,"2020-2023"
"80",4029,80,"Maddy Barone",431,"2017-2020"
"81",4932,81,"Morgan Beeler",428,"2020-2023"
"82",56531,82,"Tiaria Norman",427,"2017-2018"
"83",75428,83,"Mckenzie Surface",423,"2017-2019"
"84",8384,84,"Holly Brehm",422,"2022-2024"
"85",43076,85,"Kyra Lair",421,"2019-2023"
"86",85832,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3998,87,"Maci Barnhart",419,"2021-2024"
"88",59152,88,"Annie Paterson",418,"2019-2022"
"89",9106,89,"Katelyn Brown",416,"2017-2018"
"90",12433,89,"Saidi Castillo",416,"2019-2022"
"91",50465,91,"Darby Mcghee",415,"2017-2021"
"92",57584,92,"Bryanna Olson",413,"2020-2023"
"93",3158,93,"Bridget Bailey",412,"2019-2022"
"94",72168,94,"Breanna Smith",409,"2017-2021"
"95",31663,95,"Raegen Hamm",406,"2019-2022"
"96",18907,96,"Kennedy Dematteis",404,"2018-2022"
"97",68333,97,"Emily Sappington",402,"2021-2024"
"98",60640,98,"Lakyn Phillips",400,"2022-2025"
"99",8205,99,"Taylor Brandts",399,"2017-2018"
"100",67296,99,"Caroline Ruth",399,"2019-2023"
