"","player_id","rank","player","so","seasons"
"1",65894,1,"Kylee Smith",1175,"2017-2021"
"2",73983,2,"Mackenzie Ward",1075,"2018-2022"
"3",48952,3,"Andrea Morales",972,"2018-2022"
"4",41418,4,"Allison Lipovsky",968,"2016-2019"
"5",58970,5,"Coley Ries",910,"2016-2017"
"6",37719,6,"Jordyn Kleman",865,"2017-2021"
"7",65500,7,"Bekah Slattery",853,"2016-2019"
"8",54044,8,"Liz Pautz",796,"2019-2022"
"9",58781,9,"Samantha Richards",795,"2020-2023"
"10",35610,10,"Kayleigh Jones",778,"2020-2024"
"11",54769,11,"Morgan Perry",775,"2017-2021"
"12",31353,12,"Lindsey Hibbs",768,"2021-2024"
"13",14170,13,"Hannah Rose Corbin",758,"2019-2023"
"14",4311,14,"Hannah Beatus",740,"2018-2023"
"15",65880,15,"Kenzee Smith",738,"2021-2024"
"16",51661,16,"Callie Nunes",736,"2018-2023"
"17",1369,17,"Makenzie Amend",722,"2018-2022"
"18",17173,18,"Carissa Della Vecchia",708,"2019-2023"
"19",37427,19,"Carly Kingery",703,"2016-2019"
"20",14861,20,"Kali Crandall",702,"2019-2023"
"21",69499,21,"Victoria Taylor",662,"2017-2021"
"22",25823,22,"Jaycee Ginter",656,"2021-2024"
"23",2507,23,"Paige Austin",654,"2018-2022"
"24",43990,24,"Brandy Marlett",649,"2016-2018"
"25",57303,25,"Lauren Rakes",629,"2020-2024"
"26",17257,26,"Darby Demarest",617,"2016-2019"
"27",18637,27,"Makaleigh Dooley",614,"2016-2019"
"28",54485,28,"Stephanie Pepper",612,"2016-2019"
"29",59106,29,"Lacie Rinus",611,"2017-2021"
"30",18283,30,"Lauren Dixon",607,"2021-2024"
"31",39790,30,"Brooke Larsen",607,"2018-2022"
"32",6684,32,"Sidney Booth",601,"2020-2024"
"33",51462,33,"Tiaria Norman",598,"2016-2018"
"34",47522,34,"Ashley Mickschl",594,"2018-2022"
"35",28101,35,"Jalissa Gum",592,"2016-2017"
"36",9045,36,"Katie Burawski",584,"2020-2022"
"37",77720,37,"Jessica Yost",583,"2016-2017"
"38",11904,38,"Hailey Chapman",575,"2017-2021"
"39",76397,39,"Taryn Wilson",563,"2016-2019"
"40",23757,40,"Emma Frost",561,"2020-2024"
"41",68661,41,"Mckenzie Surface",556,"2016-2019"
"42",66422,42,"Michelle Sorensen",555,"2016-2019"
"43",59575,43,"Kayla Robins",553,"2016-2017"
"44",32900,44,"Hannah Houge",552,"2018-2021"
"45",9665,45,"Kelsey Byers",547,"2019-2024"
"46",66556,46,"Callie Sowers",544,"2022-2024"
"47",11916,47,"Mallory Chapman",539,"2016-2018"
"48",58060,47,"Aubrey Reep",539,"2017-2021"
"49",59531,47,"Emmie Robertson",539,"2016-2017"
"50",70380,50,"Andee Tiffee",537,"2017-2020"
"51",33242,51,"Hannah Hudson",535,"2019-2023"
"52",56949,51,"Ellie Quaethem",535,"2021-2024"
"53",68045,53,"Lexie Storrer",531,"2017-2021"
"54",16898,54,"Alix DeDreu",528,"2016-2019"
"55",77165,54,"Ashley Worrell",528,"2019-2024"
"56",54780,56,"Hannah Perryman",522,"2016-2016"
"57",10006,57,"Alyssa Callans",520,"2017-2021"
"58",74234,57,"Hallie Waters",520,"2018-2021"
"59",17456,59,"Emily Depew",516,"2020-2024"
"60",23318,59,"Taylor Franco",516,"2019-2023"
"61",23349,61,"Shayna Frank",514,"2018-2022"
"62",1582,62,"Meghan Anderson",512,"2020-2023"
"63",8326,62,"Katelyn Brown",512,"2016-2018"
"64",29215,62,"Erin Harden",512,"2016-2018"
"65",49766,65,"Ally Muller",508,"2018-2021"
"66",32886,66,"Amanda Houck",505,"2016-2018"
