"","player_id","rank","player","so","seasons"
"1",64397,1,"Kylee Smith",1175,"2017-2021"
"2",72307,2,"Mackenzie Ward",1075,"2018-2022"
"3",47838,3,"Andrea Morales",972,"2018-2022"
"4",40468,4,"Allison Lipovsky",968,"2016-2019"
"5",57624,5,"Coley Ries",910,"2016-2017"
"6",36869,6,"Jordyn Kleman",865,"2017-2021"
"7",64014,7,"Bekah Slattery",853,"2016-2019"
"8",52804,8,"Liz Pautz",796,"2019-2022"
"9",57437,9,"Samantha Richards",795,"2020-2023"
"10",53512,10,"Morgan Perry",775,"2017-2021"
"11",13829,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4213,12,"Hannah Beatus",740,"2018-2023"
"13",50489,13,"Callie Nunes",736,"2018-2023"
"14",1342,14,"Makenzie Amend",722,"2018-2022"
"15",30630,15,"Lindsey Hibbs",720,"2021-2023"
"16",34801,16,"Kayleigh Jones",717,"2020-2024"
"17",16768,17,"Carissa Della Vecchia",708,"2019-2023"
"18",36583,18,"Carly Kingery",703,"2016-2019"
"19",14509,19,"Kali Crandall",702,"2019-2023"
"20",64383,20,"Kenzee Smith",692,"2021-2024"
"21",67916,21,"Victoria Taylor",662,"2017-2021"
"22",2456,22,"Paige Austin",654,"2018-2022"
"23",42987,23,"Brandy Marlett",649,"2016-2018"
"24",16848,24,"Darby Demarest",617,"2016-2019"
"25",18190,25,"Makaleigh Dooley",614,"2016-2019"
"26",25222,26,"Jaycee Ginter",613,"2021-2024"
"27",53236,27,"Stephanie Pepper",612,"2016-2019"
"28",57759,28,"Lacie Rinus",611,"2017-2021"
"29",38885,29,"Brooke Larsen",607,"2018-2022"
"30",17845,30,"Lauren Dixon",599,"2021-2024"
"31",50292,31,"Tiaria Norman",598,"2016-2018"
"32",46436,32,"Ashley Mickschl",594,"2018-2022"
"33",27448,33,"Jalissa Gum",592,"2016-2017"
"34",55995,34,"Lauren Rakes",585,"2020-2024"
"35",8840,35,"Katie Burawski",584,"2020-2022"
"36",75959,36,"Jessica Yost",583,"2016-2017"
"37",6542,37,"Sidney Booth",577,"2020-2024"
"38",11625,38,"Hailey Chapman",575,"2017-2021"
"39",74668,39,"Taryn Wilson",563,"2016-2019"
"40",67091,40,"Mckenzie Surface",556,"2016-2019"
"41",64913,41,"Michelle Sorensen",555,"2016-2019"
"42",58221,42,"Kayla Robins",553,"2016-2017"
"43",32147,43,"Hannah Houge",552,"2018-2021"
"44",23193,44,"Emma Frost",548,"2020-2024"
"45",9445,45,"Kelsey Byers",540,"2019-2024"
"46",11637,46,"Mallory Chapman",539,"2016-2018"
"47",56737,46,"Aubrey Reep",539,"2017-2021"
"48",58177,46,"Emmie Robertson",539,"2016-2017"
"49",68780,49,"Andee Tiffee",537,"2017-2020"
"50",32479,50,"Hannah Hudson",535,"2019-2023"
"51",66493,51,"Lexie Storrer",531,"2017-2021"
"52",16502,52,"Alix DeDreu",528,"2016-2019"
"53",53523,53,"Hannah Perryman",522,"2016-2016"
"54",9773,54,"Alyssa Callans",520,"2017-2021"
"55",72552,54,"Hallie Waters",520,"2018-2021"
"56",22766,56,"Taylor Franco",516,"2019-2023"
"57",22797,57,"Shayna Frank",514,"2018-2022"
"58",1553,58,"Meghan Anderson",512,"2020-2023"
"59",8135,58,"Katelyn Brown",512,"2016-2018"
"60",28534,58,"Erin Harden",512,"2016-2018"
"61",48630,61,"Ally Muller",508,"2018-2021"
"62",32134,62,"Amanda Houck",505,"2016-2018"
"63",7337,63,"Taylor Brandts",503,"2016-2018"
"64",55649,63,"Ellie Quaethem",503,"2021-2024"
"65",48563,65,"Ellie Muilenburg",498,"2018-2022"
"66",22280,66,"Morgan Foley",497,"2016-2016"
"67",25068,67,"Mikayla Gilgert",496,"2019-2022"
"68",74322,67,"Maddie Williams",496,"2016-2017"
"69",35437,69,"Anna Kasner",493,"2017-2021"
"70",31820,70,"Lauren Honkomp",490,"2017-2020"
"71",72156,71,"Amberlyn Walsworth",486,"2020-2024"
"72",19859,72,"Amber Elliott",481,"2018-2022"
"73",75419,73,"Ashley Worrell",480,"2019-2024"
"74",17040,74,"Emily Depew",474,"2020-2024"
"75",48137,74,"Gabby Morris",474,"2017-2021"
"76",1935,76,"Morgan Arbogast",468,"2016-2019"
"77",15150,77,"Kara Cunningham",466,"2016-2019"
"78",51069,78,"Alyssa Olague",462,"2018-2023"
"79",5241,79,"Kayla Betts",460,"2020-2023"
"80",5235,80,"Kristina Bettis",459,"2022-2024"
"81",28205,81,"Grace Hammer",456,"2020-2024"
"82",65042,82,"Callie Sowers",454,"2022-2024"
"83",76008,82,"Gail Young",454,"2018-2022"
"84",21330,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29110,84,"Grayson Harvey",452,"2016-2018"
"86",31020,86,"Bethany Hines",446,"2017-2021"
"87",58968,86,"Jennifer Romero",446,"2018-2022"
"88",17109,88,"Cameron Derr",445,"2018-2021"
"89",3973,89,"Danielle Bauer",444,"2020-2023"
"90",27424,90,"Megan Guitar",442,"2016-2019"
"91",67270,90,"Kelsey Sweatt",442,"2019-2022"
"92",16884,92,"Megan Demler",441,"2018-2022"
"93",9360,93,"Lyndsay Butler",438,"2016-2017"
"94",40909,93,"Sydney Long",438,"2019-2024"
"95",23748,95,"Taylor Galyean",437,"2019-2023"
"96",59803,95,"Joni Russell",437,"2022-2024"
"97",35111,97,"Trinity Junker",433,"2020-2023"
"98",76550,98,"Lauren Zola",432,"2016-2019"
"99",3612,99,"Maddy Barone",431,"2017-2020"
"100",9364,99,"Marissa Butler",431,"2016-2019"
