"","player_id","rank","player","so","seasons"
"1",66100,1,"Kylee Smith",1175,"2017-2021"
"2",74209,2,"Mackenzie Ward",1075,"2018-2022"
"3",49105,3,"Andrea Morales",972,"2018-2022"
"4",41542,4,"Allison Lipovsky",968,"2016-2019"
"5",59153,5,"Coley Ries",910,"2016-2017"
"6",37833,6,"Jordyn Kleman",865,"2017-2021"
"7",65706,7,"Bekah Slattery",853,"2016-2019"
"8",54209,8,"Liz Pautz",796,"2019-2022"
"9",58963,9,"Samantha Richards",795,"2020-2023"
"10",54937,10,"Morgan Perry",775,"2017-2021"
"11",14208,11,"Hannah Rose Corbin",758,"2019-2023"
"12",4325,12,"Hannah Beatus",740,"2018-2023"
"13",51819,13,"Callie Nunes",736,"2018-2023"
"14",31448,14,"Lindsey Hibbs",735,"2021-2024"
"15",35720,15,"Kayleigh Jones",734,"2020-2024"
"16",1372,16,"Makenzie Amend",722,"2018-2022"
"17",17221,17,"Carissa Della Vecchia",708,"2019-2023"
"18",37541,18,"Carly Kingery",703,"2016-2019"
"19",14901,19,"Kali Crandall",702,"2019-2023"
"20",66086,20,"Kenzee Smith",687,"2021-2024"
"21",69714,21,"Victoria Taylor",662,"2017-2021"
"22",2515,22,"Paige Austin",654,"2018-2022"
"23",44126,23,"Brandy Marlett",649,"2016-2018"
"24",17305,24,"Darby Demarest",617,"2016-2019"
"25",25901,25,"Jaycee Ginter",615,"2021-2024"
"26",18686,26,"Makaleigh Dooley",614,"2016-2019"
"27",54653,27,"Stephanie Pepper",612,"2016-2019"
"28",59289,28,"Lacie Rinus",611,"2017-2021"
"29",39911,29,"Brooke Larsen",607,"2018-2022"
"30",51618,30,"Tiaria Norman",598,"2016-2018"
"31",47671,31,"Ashley Mickschl",594,"2018-2022"
"32",28184,32,"Jalissa Gum",592,"2016-2017"
"33",57481,33,"Lauren Rakes",589,"2020-2024"
"34",9072,34,"Katie Burawski",584,"2020-2022"
"35",77955,35,"Jessica Yost",583,"2016-2017"
